101,2.000000,2637.000000,-161.313431,-161.313431,412.208954,254.648163,20.895523,493.486176,12.122896,-552.000000,-120.000000,149.000000,683.485046,683.485046,917.052246,1042.991333,28.358210,1432.923828,-116.371338,481.000000,929.000000,1100.000000,-1.011852,1521.822021,
101,2.000000,2765.000000,520.597229,520.597229,551.458313,413.662445,30.555555,658.682922,15.997394,306.000000,452.000000,782.000000,694.986084,694.986084,803.319458,874.883667,44.444447,1747.490723,-100.977211,378.000000,748.000000,1112.000000,4.987560,553.138855,
100,2.000000,1040.000000,117.687943,117.687943,192.269501,48.164795,12.765958,504.518188,-37.122707,-6.000000,162.000000,262.000000,975.943237,975.943237,975.943237,965.227417,32.624115,593.425232,-36.274101,894.000000,989.000000,1054.000000,-96.145706,803.799316,
101,2.000000,4358.000000,8.412903,8.412903,287.109680,139.746780,21.935484,1839.612061,4.109775,-260.000000,-21.000000,276.000000,487.509674,487.509674,537.561279,462.830688,11.612904,800.787231,-5.589964,131.000000,460.000000,783.000000,56.793690,493.655548,
101,2.000000,2498.000000,170.734177,170.734177,386.367096,304.332733,24.050634,719.159790,35.942947,-127.000000,62.000000,453.000000,758.297485,758.297485,841.689880,879.714966,20.253164,1762.269165,-104.668434,478.000000,905.000000,1107.000000,-47.083565,1061.451538,
101,2.000000,2535.000000,461.532043,461.532043,481.262817,300.192169,21.794872,497.500458,-21.090574,276.000000,469.000000,696.000000,634.057678,634.057678,695.506409,721.532715,32.051285,510.959564,18.363432,265.000000,610.000000,982.000000,-79.165504,568.574158,
101,2.000000,850.000000,41.136986,41.136986,221.917801,87.314789,38.356163,808.178833,-36.100456,-70.000000,95.000000,203.000000,916.821899,916.821899,916.821899,905.152466,32.876713,564.168335,7.598697,734.000000,893.000000,1093.000000,-37.981403,945.282227,
100,2.000000,1124.000000,86.448273,86.448273,287.747131,116.864952,20.689655,552.197388,-41.339218,-32.000000,162.000000,324.000000,878.195374,878.195374,878.195374,849.586060,33.333336,404.591705,15.960118,630.000000,865.000000,1115.000000,-93.369881,901.060303,
102,2.000000,1848.000000,925.375732,925.375732,925.375732,897.233398,25.454544,493.069702,-14.531334,781.000000,940.000000,1073.000000,7.503030,7.503030,186.933334,52.927567,31.515152,572.646362,-18.192600,-151.000000,19.000000,177.000000,47.438858,914.211182,
102,2.000000,1491.000000,-109.910713,-109.910713,455.458344,287.237823,9.523809,430.878265,22.717476,-583.000000,-93.000000,236.000000,891.470215,891.470215,891.470215,861.068726,23.809525,683.276001,43.748222,674.000000,863.000000,1055.000000,173.080856,1110.409180,
101,2.000000,1987.000000,-186.361115,-186.361115,591.879639,523.021790,14.814815,661.426392,27.718466,-587.000000,-313.000000,152.000000,842.935181,842.935181,849.935181,878.461609,33.333336,628.853271,-12.102672,608.000000,874.000000,1127.000000,-42.947803,1838.645142,
103,2.000000,3001.000000,851.907166,851.907166,851.907166,756.942688,27.142859,478.933563,3.046526,730.000000,857.000000,985.000000,392.885712,392.885712,393.057129,185.846893,35.714287,434.056915,-9.079621,266.000000,415.000000,532.000000,-72.441658,296.090912,
102,2.000000,960.000000,78.112785,78.112785,247.661652,79.552422,21.052631,468.471344,-29.477222,-135.000000,154.000000,260.000000,900.624084,900.624084,900.624084,842.493652,30.075186,605.199463,-14.585781,790.000000,901.000000,1030.000000,81.393127,742.275391,
101,2.000000,4916.000000,435.413544,435.413544,449.428558,257.726898,10.526316,463.319977,-33.790970,263.000000,480.000000,653.000000,748.601501,748.601501,804.421082,734.400940,37.593987,4769.676758,-197.766891,625.000000,727.000000,941.000000,-18.487379,360.356567,
101,2.000000,1325.000000,137.421570,137.421570,338.696075,223.056946,21.568628,692.352783,43.575279,-145.000000,54.000000,347.000000,899.901978,899.901978,899.941162,971.159058,21.568628,531.289551,-28.374865,622.000000,1001.000000,1173.000000,-98.213783,1125.137085,
104,2.000000,492.000000,-948.759766,-948.759766,948.759766,941.290527,20.779221,481.627563,41.395691,-1098.000000,-1001.000000,-824.000000,290.519470,290.519470,301.000000,133.586716,25.974026,441.876312,10.738423,113.000000,271.000000,457.000000,154.077530,1556.830566,
102,2.000000,1579.000000,23.863945,23.863945,265.741486,105.392944,13.605443,526.544250,19.608746,-221.000000,34.000000,241.000000,987.095215,987.095215,987.095215,1010.970581,27.210886,740.168518,39.405045,852.000000,971.000000,1111.000000,103.013954,1005.432861,
104,2.000000,745.000000,-952.522888,-952.522888,952.522888,947.664551,24.836601,482.489349,26.939991,-1120.000000,-974.000000,-792.000000,249.189545,249.189545,275.424835,94.615166,31.372551,635.638489,-45.022007,158.000000,281.000000,379.000000,96.772865,1481.936768,
104,2.000000,560.000000,-923.941528,-923.941528,923.941528,908.854187,12.987013,411.928955,3.418374,-1088.000000,-954.000000,-718.000000,275.740265,275.740265,306.753235,164.328354,23.376623,510.540161,26.184454,29.000000,224.000000,482.000000,139.569290,1485.292114,
104,2.000000,657.000000,-934.670837,-934.670837,934.670837,907.512695,26.086956,651.326660,41.716862,-1062.000000,-961.000000,-820.000000,156.795029,156.795029,197.329193,56.114635,32.298134,476.985107,-9.167141,27.000000,156.000000,286.000000,90.026215,1227.296631,
100,2.000000,697.000000,-934.445251,-934.445251,934.445251,999.992798,35.036495,546.672363,7.287103,-1194.000000,-913.000000,-756.000000,214.583939,214.583939,315.051086,134.543198,32.116787,471.170471,-29.443451,14.000000,230.000000,483.000000,115.676918,1413.029907,
100,2.000000,2135.000000,-331.789154,-331.789154,400.114471,209.591202,38.554214,702.296997,38.831375,-557.000000,-315.000000,-194.000000,893.463867,893.463867,899.162659,920.373840,26.506025,830.399109,-83.710213,835.000000,999.000000,1125.000000,-6.045763,1729.512939,
105,2.000000,1095.000000,-850.135986,-850.135986,850.312012,950.666138,22.400002,355.398407,12.049442,-1298.000000,-909.000000,-448.000000,413.463989,413.463989,450.664001,245.673050,24.000000,693.540405,-57.239906,290.000000,468.000000,598.000000,152.427231,1700.416260,
104,2.000000,821.000000,-862.031067,-862.031067,862.031067,846.903076,17.391304,459.703003,7.575151,-1086.000000,-917.000000,-626.000000,255.341614,255.341614,349.043488,186.579910,27.329191,496.813873,3.742479,49.000000,211.000000,535.000000,110.781326,1349.356201,
104,2.000000,863.000000,-903.604858,-903.604858,903.604858,828.200989,25.806450,859.200867,15.894756,-970.000000,-913.000000,-844.000000,438.290314,438.290314,438.290314,213.988892,37.096775,523.860474,16.364691,352.000000,412.000000,529.000000,146.567795,1810.817017,
104,2.000000,401.000000,-904.398621,-904.398621,904.398621,862.666565,22.377623,538.730652,22.311199,-1049.000000,-940.000000,-776.000000,301.174835,301.174835,338.321686,156.578949,25.174826,512.404053,-23.137104,144.000000,341.000000,488.000000,149.227493,1483.006836,
104,2.000000,754.000000,-881.582825,-881.582825,881.582825,881.213318,15.950920,410.365051,36.687244,-1136.000000,-993.000000,-629.000000,362.441711,362.441711,376.085876,196.500916,34.355827,405.441956,-11.132675,126.000000,389.000000,573.000000,96.087837,1637.664062,
104,2.000000,1549.000000,-846.154358,-846.154358,880.664429,1028.150757,24.161074,1102.303955,48.901024,-1198.000000,-934.000000,-432.000000,261.067108,261.067108,382.194641,209.254730,37.583893,459.928650,2.017393,-39.000000,272.000000,515.000000,93.110771,1483.796021,
100,2.000000,689.000000,-958.836365,-958.836365,958.836365,922.785217,50.909088,597.760010,-27.515757,-1001.000000,-955.000000,-917.000000,282.175751,282.175751,282.175751,85.119965,26.666668,541.104614,6.927892,218.000000,290.000000,331.000000,21.468884,1548.095581,
100,2.000000,816.000000,-983.293762,-983.293762,983.293762,986.546448,36.250000,563.868591,7.832034,-1080.000000,-988.000000,-898.000000,305.962494,305.962494,319.225006,142.430130,27.500000,407.803162,-7.736858,125.000000,304.000000,529.000000,-7.786935,1733.092651,
100,2.000000,1595.000000,-214.339996,-214.339996,281.700012,114.755630,42.666668,781.188965,26.272827,-363.000000,-214.000000,-97.000000,809.833313,809.833313,814.833313,788.380615,24.000000,604.913879,-64.305367,670.000000,948.000000,1081.000000,-25.975626,1275.104492,
100,2.000000,852.000000,-1018.269226,-1018.269226,1018.269226,1079.922607,29.487181,520.426575,-12.247491,-1180.000000,-1009.000000,-854.000000,271.384613,271.384613,287.461548,112.319984,53.846157,579.882446,-2.518246,157.000000,267.000000,405.000000,51.419086,1723.947876,
100,2.000000,651.000000,-977.348694,-977.348694,977.348694,996.240173,26.315790,577.883606,7.618805,-1105.000000,-1002.000000,-844.000000,161.296051,161.296051,225.677628,80.779366,38.157894,805.802063,15.246384,52.000000,158.000000,295.000000,49.389050,1368.893677,
100,2.000000,1091.000000,928.930237,928.930237,928.930237,865.884277,18.604650,362.964691,-38.015816,870.000000,953.000000,975.000000,154.069763,154.069763,206.813950,52.118351,13.953489,772.112549,-72.959106,78.000000,206.000000,253.000000,-52.533913,636.588013,
104,2.000000,977.000000,-833.251770,-833.251770,833.251770,844.037415,16.783216,367.659424,-3.941608,-1112.000000,-797.000000,-469.000000,233.839157,233.839157,319.531464,140.465271,29.370630,429.453552,-12.968022,-41.000000,289.000000,454.000000,93.861542,1267.820068,
100,2.000000,6647.000000,-1063.520630,-1063.520630,1095.867798,1303.133911,46.280991,4772.686523,181.062927,-1286.000000,-1074.000000,-893.000000,302.008270,302.008270,491.033051,331.342804,47.933884,646.950317,-28.554016,46.000000,418.000000,608.000000,20.423203,2235.348145,
100,2.000000,882.000000,-775.057556,-775.057556,775.057556,622.357727,20.143885,447.551239,-8.231114,-875.000000,-776.000000,-650.000000,73.100716,73.100716,155.561157,36.183849,34.532375,681.547852,-35.690018,-18.000000,103.000000,176.000000,38.012493,762.035034,
100,2.000000,740.000000,-910.764221,-910.764221,910.764221,878.060852,43.902439,516.147583,-30.055340,-1044.000000,-907.000000,-731.000000,249.138214,249.138214,409.138214,225.371201,21.138212,537.811401,-35.457684,21.000000,297.000000,574.000000,112.046005,1457.457397,
105,2.000000,289.000000,-922.619629,-922.619629,922.619629,904.546814,31.901840,477.001038,20.215057,-1111.000000,-935.000000,-756.000000,308.895691,308.895691,341.926392,152.792526,34.355827,525.809753,-33.256798,154.000000,337.000000,503.000000,159.619217,1539.039551,
105,2.000000,1032.000000,-849.066650,-849.066650,849.066650,797.613647,36.666668,875.904053,-11.049593,-969.000000,-822.000000,-726.000000,475.108337,475.108337,484.508331,272.452911,33.333336,842.189148,-45.088760,388.000000,510.000000,593.000000,143.084229,1791.207153,
100,2.000000,1261.000000,-783.620667,-783.620667,783.620667,627.948975,29.885057,768.718018,32.670280,-861.000000,-792.000000,-724.000000,553.126465,553.126465,553.126465,315.997162,41.379311,522.787170,-14.192609,483.000000,566.000000,626.000000,-41.972363,1815.787476,
100,2.000000,654.000000,-827.676941,-827.676941,827.676941,718.737427,15.384616,405.962433,-10.636804,-979.000000,-828.000000,-662.000000,469.107697,469.107697,482.307678,272.190735,32.307693,731.789978,-64.464554,389.000000,530.000000,625.000000,72.589584,1737.047852,
101,2.000000,626.000000,-861.416687,-861.416687,861.416687,762.315735,23.333334,419.506744,-13.528780,-953.000000,-872.000000,-733.000000,245.250000,245.250000,256.049988,96.016388,23.333334,378.780212,6.807932,103.000000,215.000000,429.000000,136.086624,1244.155640,
100,2.000000,586.000000,-920.734558,-920.734558,920.734558,921.301880,34.567902,512.317017,-4.331480,-1073.000000,-930.000000,-727.000000,157.641968,157.641968,255.913574,93.988411,34.567902,467.994446,-16.316807,-22.000000,168.000000,375.000000,88.902466,1242.186890,
103,2.000000,2281.000000,632.057373,632.057373,632.057373,419.680389,27.868853,540.817139,-1.059210,516.000000,644.000000,732.000000,597.647522,597.647522,597.647522,396.158600,24.590164,418.204071,-9.306087,447.000000,604.000000,758.000000,-111.855194,91.717857,
104,2.000000,867.000000,-943.119202,-943.119202,943.119202,899.320740,25.165564,576.155029,2.661465,-1009.000000,-948.000000,-885.000000,353.437073,353.437073,354.112579,145.811630,30.463577,701.262512,17.915855,291.000000,333.000000,427.000000,99.635864,1697.507690,
105,2.000000,715.000000,-919.705139,-919.705139,919.705139,880.699829,23.076923,383.576904,-0.462130,-1072.000000,-929.000000,-757.000000,436.807678,436.807678,436.807678,218.716187,35.897438,613.426331,0.078386,335.000000,447.000000,543.000000,48.447819,1887.776123,
104,2.000000,716.000000,-921.526917,-921.526917,921.526917,895.136780,14.371258,482.788452,42.302822,-1082.000000,-988.000000,-764.000000,205.029938,205.029938,221.161682,73.538147,27.544910,436.854492,12.967216,78.000000,190.000000,322.000000,140.836716,1292.988892,
100,2.000000,4469.000000,669.063843,669.063843,669.063843,564.554016,25.531916,443.168793,22.457867,384.000000,623.000000,948.000000,-94.106384,-94.106384,616.680847,532.693665,25.531916,401.566650,-8.352270,-618.000000,-130.000000,533.000000,56.112331,1084.313599,
100,2.000000,2348.000000,50.080357,50.080357,547.776794,352.245544,5.357143,349.909851,-44.925655,-706.000000,354.000000,518.000000,690.080383,690.080383,690.080383,516.390991,23.214285,458.488098,22.355900,528.000000,673.000000,831.000000,30.643335,763.191711,
102,2.000000,3369.000000,-6.863636,-6.863636,325.645447,159.336807,25.454544,460.049438,-13.736675,-259.000000,16.000000,263.000000,882.854553,882.854553,975.236389,1051.479858,36.363636,3059.166016,-170.889496,799.000000,950.000000,1101.000000,62.013226,1093.843018,
105,2.000000,1548.000000,-829.944031,-829.944031,829.944031,762.273621,19.580420,414.703308,-8.256762,-1057.000000,-812.000000,-593.000000,396.314697,396.314697,408.622375,188.722870,41.958042,1750.754883,-95.025131,306.000000,416.000000,528.000000,90.526947,1565.177246,
100,2.000000,2630.000000,622.691650,622.691650,758.924988,618.820007,6.666667,785.276001,-96.986305,671.000000,864.000000,891.000000,256.899994,256.899994,269.733337,111.700905,35.000000,1194.023438,83.573952,148.000000,233.000000,309.000000,-130.284805,544.470459,
101,2.000000,542.000000,-794.132935,-794.132935,794.132935,660.577576,30.057802,394.526917,-16.323071,-944.000000,-755.000000,-651.000000,92.479767,92.479767,164.595383,37.323280,27.745665,371.295319,-8.074993,-56.000000,100.000000,233.000000,132.379700,805.936279,
101,2.000000,3588.000000,835.869141,835.869141,835.869141,702.693604,31.775702,800.604370,63.210968,796.000000,823.000000,859.000000,-364.551392,-364.551392,364.570099,153.975037,5.607476,634.438354,70.705269,-462.000000,-417.000000,-288.000000,142.888718,1452.955688,
102,2.000000,1489.000000,-288.391754,-288.391754,397.979370,229.607635,16.494844,396.457123,10.661538,-612.000000,-330.000000,4.000000,875.731934,875.731934,875.731934,871.288574,20.618557,459.121704,19.687057,622.000000,826.000000,1114.000000,131.054199,1443.975464,
104,2.000000,1091.000000,-909.612244,-909.612244,917.816345,1062.562134,17.687075,439.688782,39.091389,-1277.000000,-1062.000000,-502.000000,328.340149,328.340149,412.598633,251.700455,28.571430,455.207153,-7.842190,36.000000,333.000000,606.000000,147.141571,1640.914185,
104,2.000000,584.000000,-908.924988,-908.924988,908.924988,880.019409,30.000002,448.045105,17.445621,-1089.000000,-922.000000,-732.000000,272.162506,272.162506,319.350006,138.868256,27.500000,430.164337,-23.864582,102.000000,301.000000,493.000000,168.836288,1413.883911,
100,2.000000,1891.000000,-448.978424,-448.978424,464.604309,307.523651,15.827338,474.437805,-8.893373,-668.000000,-427.000000,-164.000000,761.503601,761.503601,763.848938,653.477539,23.021584,892.212280,-27.988071,625.000000,792.000000,941.000000,51.821835,1599.042114,
105,2.000000,453.000000,-922.818787,-922.818787,922.818787,923.321472,33.557049,397.550629,4.218894,-1136.000000,-956.000000,-717.000000,333.046967,333.046967,368.791931,181.498108,33.557049,510.900696,-22.967752,163.000000,345.000000,548.000000,164.076477,1602.763062,
100,2.000000,1979.000000,-648.259277,-648.259277,787.118530,676.632446,5.925926,870.430847,99.750053,-933.000000,-860.000000,-730.000000,427.288879,427.288879,455.437042,280.080719,19.259258,1140.740723,55.439056,273.000000,413.000000,536.000000,-26.328245,1552.329834,
104,2.000000,574.000000,-827.781006,-827.781006,827.781006,814.424255,18.978102,374.538483,9.596025,-1140.000000,-804.000000,-552.000000,345.270081,345.270081,376.919708,193.720886,32.116787,426.670563,-20.697033,128.000000,375.000000,567.000000,99.737259,1481.902710,
100,2.000000,960.000000,-828.898315,-828.898315,828.898315,759.202759,16.949154,495.575989,-2.135801,-1000.000000,-840.000000,-635.000000,536.508484,536.508484,583.237305,397.009705,33.898308,758.373108,-71.068436,445.000000,609.000000,770.000000,100.483849,1956.467773,
104,2.000000,586.000000,-884.776978,-884.776978,884.776978,847.248291,18.705036,484.253296,16.992987,-1067.000000,-910.000000,-743.000000,180.014389,180.014389,268.676270,115.947746,20.143885,528.000000,-1.465483,-13.000000,146.000000,420.000000,109.680771,1201.279297,
100,2.000000,814.000000,-918.241821,-918.241821,918.241821,935.303345,31.372551,539.029846,-18.897129,-1103.000000,-890.000000,-728.000000,212.379089,212.379089,507.071899,328.818359,24.836601,664.322449,-67.900154,50.000000,371.000000,577.000000,146.318512,1417.586304,
102,2.000000,6508.000000,-100.227547,-100.227547,437.760468,249.023102,14.371258,372.994720,16.630583,-550.000000,-145.000000,338.000000,852.772461,852.772461,898.005981,859.528076,26.347307,7720.285156,-291.149841,723.000000,850.000000,1006.000000,61.654003,1169.863159,
104,2.000000,722.000000,-943.429504,-943.429504,943.429504,927.443176,20.134228,631.776245,58.842110,-1085.000000,-1001.000000,-844.000000,230.939590,230.939590,237.946304,84.889465,28.187920,586.549011,30.191177,86.000000,218.000000,337.000000,141.549423,1399.465576,
104,2.000000,918.000000,-916.848755,-916.848755,916.848755,849.705872,36.974792,998.375793,1.301816,-959.000000,-923.000000,-872.000000,404.479004,404.479004,406.310913,185.106766,30.252102,849.619690,-36.072483,330.000000,407.000000,507.000000,106.880127,1761.558594,
100,2.000000,1560.000000,-622.188416,-622.188416,622.188416,409.336945,26.086956,541.295349,-14.539536,-717.000000,-598.000000,-522.000000,576.115967,576.115967,576.115967,366.864227,43.478260,1042.245605,51.160263,479.000000,549.000000,679.000000,-11.046777,1496.184937,
100,2.000000,4172.000000,-254.621948,-254.621948,254.621948,87.348335,12.195122,392.982635,-39.454700,-352.000000,-208.000000,-122.000000,210.304871,210.304871,380.939026,243.952103,4.878048,336.316956,32.759712,-171.000000,-6.000000,598.000000,-128.371124,524.481934,
105,2.000000,503.000000,-885.482361,-885.482361,885.482361,852.229492,37.647060,404.586273,13.233945,-1097.000000,-924.000000,-691.000000,342.141174,342.141174,360.988220,168.700058,35.294117,512.423035,-28.364086,190.000000,373.000000,518.000000,157.900009,1533.177734,
100,2.000000,1056.000000,60.500000,60.500000,272.562500,113.912003,12.500000,519.038208,-16.588465,-104.000000,90.000000,339.000000,816.531250,816.531250,816.531250,760.557434,56.250000,606.297668,42.922409,615.000000,802.000000,1025.000000,-27.422905,803.561768,
100,2.000000,715.000000,-871.980408,-871.980408,871.980408,790.589233,43.137257,538.670776,-30.752134,-975.000000,-846.000000,-760.000000,235.477127,235.477127,345.307190,162.005554,23.529411,491.752441,-11.485909,19.000000,278.000000,446.000000,57.935951,1330.370728,
101,2.000000,2054.000000,-364.007935,-364.007935,597.563477,402.001831,7.936508,702.559631,82.196121,-697.000000,-616.000000,-200.000000,615.634949,615.634949,619.031738,464.965576,19.047619,617.620239,12.578884,445.000000,582.000000,825.000000,-100.010536,1467.380249,
101,2.000000,1399.000000,-827.574463,-827.574463,827.574463,704.674133,34.042553,1518.786011,-107.604431,-872.000000,-791.000000,-734.000000,305.716309,305.716309,305.858154,120.497948,34.042553,614.271423,27.873072,175.000000,298.000000,396.000000,48.576469,1319.941406,
105,2.000000,736.000000,-795.062134,-795.062134,795.062134,708.924561,19.875776,378.210358,-6.543741,-1002.000000,-762.000000,-535.000000,401.472046,401.472046,403.273285,200.826370,29.813665,438.974335,-12.503869,235.000000,421.000000,561.000000,86.185654,1500.584106,
102,2.000000,1584.000000,-79.214813,-79.214813,220.666672,73.342072,17.777779,386.401123,-21.231899,-294.000000,-39.000000,124.000000,912.044434,912.044434,912.044434,880.303589,23.703703,435.461670,14.617616,732.000000,888.000000,1083.000000,119.553879,1029.970459,
104,2.000000,1007.000000,-935.687500,-935.687500,935.687500,881.082275,34.375000,478.811981,-21.182125,-991.000000,-933.000000,-867.000000,371.218750,371.218750,375.437500,153.564484,37.500000,1154.416992,-69.710007,309.000000,392.000000,452.000000,49.445923,1724.702393,
100,2.000000,942.000000,-801.973328,-801.973328,801.973328,737.432190,37.333332,452.974945,1.677952,-1000.000000,-831.000000,-553.000000,472.986664,472.986664,514.320007,331.471008,48.000000,503.614319,-36.775841,265.000000,527.000000,751.000000,83.522408,1743.368164,
104,2.000000,764.000000,-898.131226,-898.131226,898.131226,844.935425,15.000001,521.664001,47.227058,-1041.000000,-954.000000,-760.000000,245.443756,245.443756,250.768753,80.514282,35.000000,628.245728,8.679775,160.000000,231.000000,339.000000,74.965034,1345.444336,
104,2.000000,1221.000000,-935.163391,-935.163391,935.163391,882.673767,31.372551,1373.000000,-79.585609,-980.000000,-927.000000,-878.000000,364.666656,364.666656,370.235291,149.623383,35.294117,1302.502319,-69.718704,314.000000,375.000000,443.000000,68.103508,1706.415771,
101,2.000000,691.000000,-845.430786,-845.430786,845.430786,726.049011,27.692308,566.582458,2.664505,-905.000000,-852.000000,-773.000000,226.507690,226.507690,227.876923,71.329926,15.384616,339.149872,4.595273,113.000000,204.000000,356.000000,110.144600,1163.806519,
101,2.000000,660.000000,-861.693359,-861.693359,861.693359,763.862244,17.333334,457.199951,-17.752821,-980.000000,-871.000000,-743.000000,184.846664,184.846664,197.699997,61.401302,34.666668,398.174744,7.001040,44.000000,191.000000,325.000000,119.804558,1114.939697,
105,2.000000,369.000000,-955.239685,-955.239685,955.239685,964.832764,26.446280,463.451233,18.800346,-1113.000000,-983.000000,-771.000000,294.586792,294.586792,340.966949,156.810760,26.446280,540.915466,-19.604406,122.000000,329.000000,450.000000,145.128235,1596.573364,
100,2.000000,1064.000000,-821.883423,-821.883423,821.883423,732.529053,52.760738,653.815918,-40.543411,-945.000000,-788.000000,-668.000000,334.730072,334.730072,488.730072,313.784058,26.993864,512.437561,-28.545433,87.000000,382.000000,651.000000,43.640514,1549.718994,
101,2.000000,638.000000,-889.987549,-889.987549,889.987549,816.412231,26.086956,420.272919,-6.399351,-998.000000,-888.000000,-764.000000,303.751556,303.751556,303.751556,124.222992,21.118011,340.047729,8.764408,154.000000,275.000000,471.000000,143.477112,1441.294067,
101,2.000000,715.000000,-868.864014,-868.864014,868.864014,772.690979,27.200001,560.129822,22.565708,-972.000000,-872.000000,-781.000000,278.455994,278.455994,281.351990,101.455536,27.200001,517.011902,9.037659,176.000000,270.000000,369.000000,106.768951,1336.017944,
105,2.000000,664.000000,-894.051270,-894.051270,894.051270,842.054138,42.307693,581.004883,7.564009,-1026.000000,-891.000000,-774.000000,416.461548,416.461548,416.461548,202.878723,32.051285,452.385468,-9.889523,290.000000,437.000000,557.000000,123.707405,1745.735840,
105,2.000000,350.000000,-930.416687,-930.416687,930.416687,906.831543,33.333336,447.897522,7.611749,-1073.000000,-941.000000,-790.000000,305.090912,305.090912,322.000000,134.506226,33.333336,494.385956,-21.414862,185.000000,308.000000,464.000000,146.371109,1548.622925,
