100,2.000000,1632.000000,124.528664,124.528664,307.917206,123.168510,30.573250,565.772339,-45.227875,10.000000,189.000000,336.000000,882.324829,882.324829,882.324829,839.320740,38.216560,396.062439,3.634907,686.000000,867.000000,1088.000000,-335.235657,-335.235657,362.573242,190.810944,24.203821,413.525726,-0.501017,-574.000000,-285.000000,-128.000000,-75.450394,803.796204,
101,2.000000,3388.000000,-82.795319,-82.795319,437.672516,344.556274,14.035088,732.401123,36.162647,-434.000000,-124.000000,114.000000,698.274841,698.274841,864.169617,909.257507,32.748539,1780.078735,-125.709816,503.000000,851.000000,1023.000000,-378.631592,-378.631592,476.736847,294.613770,28.070175,561.576538,34.496979,-678.000000,-448.000000,-166.000000,49.409721,1182.990845,
102,2.000000,2917.000000,-62.457142,-62.457142,322.925720,142.075729,16.000000,377.383087,-6.681929,-392.000000,-70.000000,253.000000,971.131409,971.131409,971.131409,972.480103,20.571428,591.892029,7.558061,846.000000,962.000000,1086.000000,5.314286,5.314286,258.068573,90.735291,18.285713,421.461395,14.226711,-258.000000,-13.000000,274.000000,143.251068,1144.585815,
101,2.000000,4348.000000,854.750000,854.750000,854.750000,731.715271,50.000000,622.972290,79.058929,838.000000,841.000000,861.000000,-393.416656,-393.416656,393.416656,156.626755,33.333336,487.175598,59.087414,-420.000000,-412.000000,-373.000000,340.916656,340.916656,340.916656,118.132919,66.666672,318.804352,-32.317806,318.000000,369.000000,374.000000,193.705338,1558.102417,
102,2.000000,5296.000000,-107.233871,-107.233871,353.185486,184.644104,16.129032,415.741394,-21.042168,-408.000000,-79.000000,206.000000,914.854858,914.854858,945.451599,976.060669,22.580645,5304.999023,-188.340576,730.000000,902.000000,1131.000000,-35.104839,-35.104839,224.685486,78.457993,25.806450,522.444946,4.923953,-242.000000,-27.000000,140.000000,88.394058,1219.730835,
101,2.000000,4659.000000,-491.083344,-491.083344,491.083344,245.967438,66.666672,328.399567,11.056073,-545.000000,-471.000000,-445.000000,751.250000,751.250000,751.250000,568.467590,66.666672,756.813660,72.976967,715.000000,746.000000,771.000000,-166.583328,-166.583328,187.750000,55.714420,16.666668,260.792908,-0.906608,-267.000000,-178.000000,26.000000,-78.117020,1555.751099,
101,2.000000,5943.000000,410.734863,410.734863,424.856049,229.226135,16.666668,504.324524,-31.409826,263.000000,462.000000,617.000000,759.939392,759.939392,816.181824,751.602661,46.969696,4872.126465,-203.851974,639.000000,789.000000,929.000000,-134.590912,-134.590912,226.757568,71.253136,19.696970,392.145905,-0.179530,-310.000000,-154.000000,99.000000,-11.697508,368.569611,
103,2.000000,4871.000000,951.791931,951.791931,951.791931,922.676392,22.818792,629.952209,30.698498,845.000000,951.000000,1023.000000,287.946320,287.946320,292.832214,109.025497,30.872482,474.096191,-26.822533,189.000000,299.000000,419.000000,-198.000000,-198.000000,202.711411,53.332069,42.953022,481.678284,26.173912,-285.000000,-219.000000,-121.000000,-155.661713,516.145447,
102,2.000000,1543.000000,-15.976332,-15.976332,222.390533,73.244690,26.035503,459.879150,-9.901385,-252.000000,5.000000,176.000000,917.710083,917.710083,917.710083,891.851013,23.668640,477.855530,0.881766,758.000000,933.000000,1064.000000,-336.242615,-336.242615,344.822479,168.842728,23.668640,434.489166,-13.377701,-521.000000,-292.000000,-161.000000,88.230217,941.300110,
101,2.000000,2958.000000,224.259995,224.259995,267.660004,111.875313,33.333336,747.982178,12.640256,62.000000,209.000000,346.000000,779.446655,779.446655,785.433350,709.485474,40.000000,926.018066,-7.456680,652.000000,766.000000,916.000000,-448.859985,-448.859985,502.006653,313.801666,29.333332,806.317261,52.321552,-661.000000,-501.000000,-273.000000,-77.166451,532.906677,
104,2.000000,1179.000000,-916.485046,-916.485046,916.485046,892.432190,23.880596,432.305481,11.964137,-1094.000000,-931.000000,-737.000000,283.843292,283.843292,290.992523,104.692833,44.776119,544.405579,-28.474634,184.000000,298.000000,412.000000,-324.373138,-324.373138,334.731354,142.565811,38.805969,688.281738,5.399972,-475.000000,-306.000000,-201.000000,93.027588,1484.297485,
101,2.000000,5033.000000,489.486847,489.486847,540.000000,422.825378,23.684212,644.781738,21.441864,264.000000,459.000000,724.000000,694.822388,694.822388,780.243408,824.663574,32.894737,1336.834717,-63.577553,332.000000,719.000000,1112.000000,-139.907898,-139.907898,359.210541,185.445312,26.315790,793.593140,54.417603,-460.000000,-216.000000,116.000000,-19.155529,615.220093,
103,2.000000,4437.000000,711.305725,711.305725,711.305725,557.942566,16.560511,540.055054,-48.397663,579.000000,773.000000,893.000000,435.477722,435.477722,435.477722,222.813354,28.025478,547.059265,11.769789,306.000000,429.000000,554.000000,548.598755,548.598755,548.598755,320.680634,21.656052,525.900146,-23.407616,465.000000,557.000000,654.000000,-71.733109,191.029770,
101,2.000000,4173.000000,-166.539215,-166.539215,380.029419,202.064606,21.568628,576.207520,24.586203,-484.000000,-216.000000,144.000000,832.441162,832.441162,898.656860,904.303040,43.137257,3608.115723,-185.334137,716.000000,915.000000,1044.000000,-322.637268,-322.637268,427.813721,239.039261,25.490198,852.186401,59.927277,-558.000000,-384.000000,-159.000000,3.017002,1377.845215,
101,2.000000,1069.000000,-892.924072,-892.924072,892.924072,819.097412,25.316456,538.559814,-25.923223,-995.000000,-885.000000,-777.000000,154.455704,154.455704,189.139236,58.260952,29.113924,525.865662,24.680517,28.000000,118.000000,288.000000,-459.050629,-459.050629,459.050629,227.525116,46.835442,825.460999,-49.446163,-504.000000,-442.000000,-375.000000,97.272141,1126.563354,
104,2.000000,1457.000000,-927.081970,-927.081970,927.081970,870.773743,45.901638,683.505310,-32.898659,-985.000000,-913.000000,-852.000000,415.803284,415.803284,415.803284,185.169891,39.344261,578.451904,5.536046,365.000000,409.000000,473.000000,-9.360656,-9.360656,111.163933,20.341099,32.786884,743.949097,52.118362,-116.000000,-17.000000,56.000000,111.253372,1813.810669,
101,2.000000,2087.000000,-825.198608,-825.198608,831.992920,741.113586,32.624115,1416.452881,63.135288,-953.000000,-832.000000,-708.000000,287.801422,287.801422,311.333344,134.859940,32.624115,729.750732,9.329096,113.000000,322.000000,422.000000,-487.631195,-487.631195,487.631195,259.347321,36.879433,530.239136,-9.368636,-580.000000,-476.000000,-390.000000,112.773491,1287.865723,
104,2.000000,2237.000000,-849.074707,-849.074707,850.764343,978.238220,20.689655,376.084961,10.473343,-1262.000000,-921.000000,-369.000000,237.505753,237.505753,361.000000,182.016647,31.034481,522.923157,-23.998999,12.000000,266.000000,488.000000,-454.706909,-454.706909,538.109192,388.082245,22.988506,479.764832,22.117207,-747.000000,-543.000000,-123.000000,84.988800,1410.783569,
105,2.000000,891.000000,-946.202637,-946.202637,946.202637,959.277100,36.601307,544.036682,14.057359,-1130.000000,-979.000000,-771.000000,277.078430,277.078430,330.176483,156.921799,31.372551,509.476379,-16.018635,80.000000,287.000000,499.000000,-200.235291,-200.235291,262.366028,110.363068,45.751633,605.942139,-20.351311,-347.000000,-187.000000,-23.000000,148.928375,1533.898315,
105,2.000000,2135.000000,-855.278564,-855.278564,855.278564,847.282043,37.142857,545.075195,-15.890720,-1036.000000,-800.000000,-691.000000,446.864288,446.864288,470.921417,261.468262,40.000000,988.996338,-71.850090,393.000000,488.000000,604.000000,51.735714,51.735714,223.607147,86.204956,30.000002,717.348267,-5.054086,-125.000000,50.000000,210.000000,143.001129,1752.193481,
104,2.000000,2428.000000,-937.025635,-937.025635,937.025635,886.612732,41.025642,1221.670288,-66.940201,-985.000000,-930.000000,-877.000000,365.801270,365.801270,371.262817,149.700394,43.589745,1375.552979,-74.949150,311.000000,375.000000,447.000000,12.628205,12.628205,119.115387,28.121065,37.179489,1074.157227,71.177078,-89.000000,-11.000000,72.000000,74.923584,1713.087646,
104,2.000000,1686.000000,-939.808838,-939.808838,939.808838,917.619995,25.000000,444.911346,31.830008,-1083.000000,-974.000000,-803.000000,183.661758,183.661758,212.705887,65.253326,32.352943,561.262207,3.372492,83.000000,180.000000,281.000000,-288.139709,-288.139709,290.330872,106.831230,30.882353,493.118134,-17.583168,-398.000000,-276.000000,-178.000000,110.909584,1291.576416,
105,2.000000,1620.000000,-899.288574,-899.288574,899.288574,842.845886,25.503355,380.332672,0.809801,-1047.000000,-922.000000,-725.000000,442.026855,442.026855,442.026855,224.021286,28.187920,540.290955,-30.514870,332.000000,478.000000,565.000000,-83.630875,-83.630875,161.617447,34.586021,32.214764,682.027283,55.292568,-188.000000,-119.000000,-34.000000,127.023064,1822.180542,
104,2.000000,1320.000000,-962.574341,-962.574341,962.574341,959.601990,35.135136,600.790161,36.553684,-1071.000000,-996.000000,-857.000000,273.081085,273.081085,299.121613,126.180283,32.432430,541.880005,-11.807604,126.000000,270.000000,452.000000,-71.418922,-71.418922,163.067566,43.361919,44.594593,626.297302,-22.187414,-174.000000,-73.000000,73.000000,162.081772,1544.562866,
105,2.000000,1464.000000,-828.301758,-828.301758,829.082825,872.957397,28.402367,341.991730,15.032007,-1211.000000,-921.000000,-427.000000,440.319519,440.319519,442.011841,234.696823,37.869823,498.289124,-30.555521,288.000000,495.000000,579.000000,-272.378693,-272.378693,340.272186,146.410019,44.970413,531.715637,35.434082,-471.000000,-322.000000,-158.000000,129.848236,1723.686523,
104,2.000000,2757.000000,-700.500000,-700.500000,700.500000,563.890625,28.571430,317.132935,-24.834457,-905.000000,-598.000000,-458.000000,568.571411,568.571411,568.571411,409.475464,28.571430,290.569702,20.700237,282.000000,457.000000,842.000000,-416.714294,-416.714294,445.142853,239.466736,42.857143,579.266846,32.963455,-582.000000,-416.000000,-303.000000,134.011642,1663.489014,
101,2.000000,2784.000000,-540.961792,-540.961792,703.942688,553.208496,14.012739,998.203491,88.381020,-777.000000,-672.000000,-548.000000,453.910828,453.910828,472.878967,312.294647,36.942677,682.202454,30.433945,256.000000,436.000000,581.000000,-388.847137,-388.847137,431.993622,227.452393,28.025478,702.792969,37.135830,-554.000000,-420.000000,-268.000000,-2.344994,1360.503174,
100,2.000000,2091.000000,-825.959167,-825.959167,825.959167,755.630066,16.326530,921.641052,-51.683548,-985.000000,-774.000000,-666.000000,479.639465,479.639465,479.639465,278.366760,25.850340,461.269135,21.266819,302.000000,454.000000,667.000000,95.884354,95.884354,326.768707,170.913940,12.244898,444.892639,32.671638,-210.000000,-23.000000,361.000000,-14.383101,1834.889404,
100,2.000000,1441.000000,-1017.358032,-1017.358032,1017.358032,1073.459473,29.629629,482.210266,0.526623,-1180.000000,-1013.000000,-856.000000,277.555542,277.555542,291.222229,114.019432,54.320984,599.270203,-0.760375,161.000000,267.000000,403.000000,-64.432098,-64.432098,221.604935,78.778091,44.444447,714.286560,46.550720,-266.000000,-77.000000,72.000000,35.625603,1738.792358,
102,2.000000,1403.000000,60.977779,60.977779,257.185181,86.499290,20.740740,421.852814,-24.909058,-153.000000,135.000000,268.000000,886.599976,886.599976,886.599976,824.154907,26.666668,560.550720,-17.319221,777.000000,901.000000,1018.000000,-387.133331,-387.133331,392.955566,203.127945,23.703703,596.965149,-31.149216,-499.000000,-357.000000,-236.000000,101.393639,745.588684,
100,2.000000,6861.000000,-1063.235352,-1063.235352,1159.151245,1442.787476,40.336136,3989.341797,213.335983,-1322.000000,-1136.000000,-892.000000,220.344543,220.344543,480.983185,309.843628,55.462189,638.751770,-44.027420,-26.000000,338.000000,564.000000,-160.000000,-160.000000,254.117645,87.331535,35.294117,531.206909,32.351727,-359.000000,-223.000000,1.000000,8.320944,2197.417725,
100,2.000000,954.000000,-854.344849,-854.344849,854.344849,762.781189,25.287357,532.445557,-33.847168,-976.000000,-848.000000,-687.000000,179.011490,179.011490,268.988495,112.792053,27.586206,543.766418,-4.118364,0.000000,179.000000,372.000000,-504.091949,-504.091949,506.965515,315.534088,22.988506,439.240021,25.623058,-709.000000,-562.000000,-318.000000,50.185757,1155.590454,
100,2.000000,1636.000000,-861.612915,-861.612915,861.612915,786.358704,20.645161,659.111816,21.433537,-1009.000000,-878.000000,-718.000000,437.580658,437.580658,448.419342,247.546265,28.387096,578.090027,-24.602396,300.000000,455.000000,623.000000,-352.458069,-352.458069,352.458069,138.197983,29.677418,477.389435,-2.505667,-419.000000,-353.000000,-269.000000,81.518242,1747.474243,
100,2.000000,5051.000000,631.125000,631.125000,636.500000,538.601074,33.333336,588.761353,39.033867,418.000000,549.000000,799.000000,-301.375000,-301.375000,486.375000,406.716125,29.166666,465.456665,-16.221880,-799.000000,-180.000000,49.000000,474.791656,474.791656,478.875000,282.774597,54.166668,539.329895,4.455298,316.000000,460.000000,613.000000,71.958076,1174.250122,
105,2.000000,1939.000000,-881.580261,-881.580261,881.580261,840.053955,19.753086,368.488251,7.297014,-1081.000000,-898.000000,-651.000000,394.500000,394.500000,394.500000,176.543961,34.567902,434.603119,-8.661342,286.000000,405.000000,513.000000,-240.080246,-240.080246,290.364197,99.990356,37.037037,972.194946,73.959229,-355.000000,-289.000000,-196.000000,125.925385,1666.503540,
100,2.000000,1463.000000,-780.006226,-780.006226,780.006226,632.937866,20.000000,477.694977,-14.893117,-891.000000,-780.000000,-648.000000,68.168747,68.168747,157.481247,37.440773,37.500000,605.331055,-23.316353,-28.000000,93.000000,179.000000,-667.650024,-667.650024,667.650024,466.477173,48.750000,496.286865,5.229478,-770.000000,-677.000000,-568.000000,38.245399,765.875732,
101,2.000000,1145.000000,-885.659729,-885.659729,885.659729,809.914124,25.000000,454.389587,-3.143817,-994.000000,-888.000000,-763.000000,292.555542,292.555542,292.555542,113.131493,23.611111,367.547546,13.434955,160.000000,270.000000,463.000000,-362.444458,-362.444458,362.444458,146.729034,45.833336,590.148132,-15.923203,-431.000000,-358.000000,-272.000000,151.629227,1401.054321,
101,2.000000,935.000000,-796.591553,-796.591553,796.591553,668.497009,32.394367,367.060913,-11.852933,-961.000000,-788.000000,-631.000000,68.197182,68.197182,154.211273,32.349876,33.802814,405.124420,-4.909276,-62.000000,87.000000,191.000000,-582.098572,-582.098572,582.098572,354.783569,47.887325,603.978210,-28.629154,-658.000000,-572.000000,-497.000000,115.690208,774.025635,
101,2.000000,1962.000000,-837.000000,-837.000000,837.000000,708.872986,26.950354,896.143127,-57.046833,-886.000000,-826.000000,-766.000000,123.453903,123.453903,146.574463,38.326122,21.276596,516.121033,37.306965,12.000000,80.000000,227.000000,-536.815613,-536.815613,536.815613,303.801758,38.297874,572.958008,-17.870434,-610.000000,-527.000000,-456.000000,80.603844,942.700562,
101,2.000000,2300.000000,-673.569336,-673.569336,673.569336,471.361908,30.656933,546.588074,-31.848249,-746.000000,-665.000000,-567.000000,212.401459,212.401459,222.182480,69.764297,29.197079,380.794617,-9.931712,82.000000,208.000000,355.000000,-704.343079,-704.343079,704.343079,511.903900,30.656933,730.750793,-25.581972,-769.000000,-695.000000,-625.000000,50.046165,816.816589,
101,2.000000,3703.000000,123.532471,123.532471,400.454559,308.861938,12.987013,999.226196,-19.386141,-101.000000,124.000000,444.000000,692.844177,692.844177,852.545471,994.659485,20.779221,1016.579224,-68.048576,253.000000,880.000000,1211.000000,-267.909088,-267.909088,446.987000,270.170532,23.376623,464.724304,15.823198,-595.000000,-347.000000,103.000000,-58.533813,1359.871216,
104,2.000000,1731.000000,-883.609253,-883.609253,891.596008,1006.623413,19.867550,430.198425,37.930027,-1259.000000,-1047.000000,-502.000000,345.529816,345.529816,427.794708,259.261230,31.788080,487.685150,-17.745934,72.000000,397.000000,606.000000,-277.973511,-277.973511,413.629150,257.666534,18.543047,422.806122,-12.443342,-569.000000,-266.000000,96.000000,128.476685,1648.159668,
104,2.000000,1279.000000,-894.860474,-894.860474,894.860474,849.568054,18.604650,693.526672,47.454853,-1037.000000,-947.000000,-780.000000,221.232559,221.232559,244.767441,96.198296,32.558140,473.534973,27.435356,78.000000,164.000000,363.000000,-352.108521,-352.108521,374.961243,173.482864,34.108528,779.283264,22.524017,-466.000000,-355.000000,-241.000000,96.057968,1295.586182,
105,2.000000,1075.000000,-925.254517,-925.254517,925.254517,944.265930,34.545456,390.185181,3.521240,-1173.000000,-935.000000,-659.000000,323.318176,323.318176,360.554535,169.261978,36.363636,510.346710,-33.079765,145.000000,382.000000,530.000000,-259.881805,-259.881805,315.718170,147.537430,50.909088,480.501221,0.858664,-479.000000,-236.000000,-79.000000,147.517029,1600.389893,
104,2.000000,1230.000000,-919.464050,-919.464050,919.464050,900.877441,15.686275,427.190887,0.795404,-1076.000000,-949.000000,-700.000000,306.758179,306.758179,324.300659,180.047089,23.529411,461.086761,31.272272,67.000000,260.000000,527.000000,-417.117645,-417.117645,420.359467,250.941971,27.450981,645.769653,-48.116192,-526.000000,-366.000000,-225.000000,149.954407,1541.497925,
104,2.000000,1272.000000,-907.534363,-907.534363,907.534363,890.613831,35.114502,792.396423,53.364826,-1035.000000,-940.000000,-851.000000,285.763367,285.763367,312.709930,130.877258,33.587788,730.034912,-0.741421,154.000000,309.000000,432.000000,-195.335876,-195.335876,274.206116,150.240326,15.267176,480.338867,-37.302696,-409.000000,-73.000000,40.000000,82.259506,1492.936279,
100,2.000000,5905.000000,-624.538452,-624.538452,624.538452,412.964325,36.923077,531.874207,-11.186410,-717.000000,-622.000000,-522.000000,577.030762,577.030762,577.030762,377.078918,49.230770,987.744019,63.556416,443.000000,541.000000,679.000000,513.538452,513.538452,513.538452,309.640320,33.846153,626.684082,-6.984320,420.000000,518.000000,666.000000,-11.347710,1514.406860,
101,2.000000,2163.000000,-720.659424,-720.659424,720.659424,566.853210,17.391304,793.448303,-36.504814,-858.000000,-707.000000,-577.000000,323.333344,323.333344,331.318848,138.222794,28.985506,509.046570,-30.552879,186.000000,365.000000,446.000000,-537.152161,-537.152161,540.036255,344.113708,23.188406,719.007507,-1.563152,-686.000000,-524.000000,-400.000000,19.436594,1163.328247,
103,2.000000,5699.000000,768.308350,768.308350,768.308350,609.256958,23.333334,461.093506,21.529270,660.000000,738.000000,878.000000,655.591675,655.591675,655.591675,450.355560,26.666668,610.913696,-13.053963,537.000000,675.000000,752.000000,-34.908333,-34.908333,150.508331,32.010326,18.333334,426.933289,19.354185,-189.000000,-52.000000,98.000000,-95.026573,70.979836,
100,2.000000,3955.000000,451.385956,451.385956,647.912292,499.149078,5.263158,340.449280,-41.549988,-175.000000,836.000000,883.000000,168.254379,168.254379,287.675446,124.644997,26.315790,683.851868,14.186283,15.000000,196.000000,276.000000,584.289490,584.289490,584.289490,389.975403,12.280702,346.338928,25.029594,394.000000,539.000000,840.000000,2.063181,468.418152,
105,2.000000,1529.000000,-927.009094,-927.009094,927.009094,924.003113,21.818182,462.296448,-2.800877,-1126.000000,-918.000000,-738.000000,360.836365,360.836365,380.636353,182.066147,32.727272,552.182556,-34.043331,225.000000,398.000000,534.000000,-44.845455,-44.845455,216.027267,76.543655,34.545456,599.542603,-23.401598,-220.000000,-13.000000,135.000000,156.577026,1684.395874,
100,2.000000,4001.000000,217.987808,217.987808,630.963440,461.874969,6.097561,286.780701,-18.202524,-463.000000,387.000000,868.000000,438.463409,438.463409,461.719513,306.336670,13.414635,499.168579,6.669841,193.000000,418.000000,726.000000,490.451233,490.451233,491.060974,281.097870,30.487806,539.838379,-7.593343,356.000000,485.000000,651.000000,-110.701630,817.742920,
104,2.000000,726.000000,-911.164062,-911.164062,911.164062,886.295898,31.250000,459.452972,18.721260,-1089.000000,-922.000000,-748.000000,270.851562,270.851562,323.804688,143.349442,28.125000,418.598236,-22.761669,93.000000,296.000000,512.000000,-243.304688,-243.304688,264.773438,116.017326,34.375000,575.054810,-31.041142,-386.000000,-199.000000,-69.000000,170.312805,1416.529053,
100,2.000000,1690.000000,-980.481018,-980.481018,980.481018,995.149414,45.569618,935.127136,43.358055,-1088.000000,-1001.000000,-910.000000,246.227844,246.227844,276.126587,101.909042,43.037975,590.273926,-25.220911,112.000000,261.000000,414.000000,22.215189,22.215189,78.037971,9.540469,27.848101,456.919006,29.652603,-53.000000,6.000000,86.000000,0.747056,1579.622559,
100,2.000000,2673.000000,-680.232544,-680.232544,680.232544,476.962433,18.604650,523.878174,31.674643,-782.000000,-680.000000,-611.000000,552.674438,552.674438,552.674438,320.692444,37.209301,624.771240,-43.036751,458.000000,569.000000,655.000000,-345.441864,-345.441864,345.441864,137.221588,37.209301,472.179749,-10.904935,-439.000000,-354.000000,-232.000000,22.005005,1546.306152,
104,2.000000,1147.000000,-964.374207,-964.374207,964.374207,980.728821,21.935484,427.871460,22.716789,-1123.000000,-1013.000000,-766.000000,299.174194,299.174194,302.103241,122.163925,29.677418,482.915833,18.491598,155.000000,273.000000,426.000000,-170.412903,-170.412903,219.987091,74.834282,28.387096,767.817871,-3.222875,-279.000000,-161.000000,-52.000000,133.130951,1625.745605,
100,2.000000,4968.000000,-106.926826,-106.926826,117.024391,21.315805,24.390244,606.169373,-33.556866,-136.000000,-101.000000,-48.000000,-117.512192,-117.512192,132.780487,24.223854,29.268291,404.689941,14.862377,-193.000000,-124.000000,-52.000000,982.878052,982.878052,982.878052,969.267273,34.146343,874.148254,-71.649445,963.000000,1002.000000,1019.000000,38.895855,16.463219,
100,2.000000,1661.000000,-962.570312,-962.570312,962.570312,954.688904,29.687500,578.815857,12.471180,-1078.000000,-985.000000,-857.000000,345.328125,345.328125,392.937500,228.171722,29.687500,422.330139,-5.538521,114.000000,356.000000,640.000000,115.750000,115.750000,136.593750,28.577814,29.687500,499.941528,5.224732,23.000000,114.000000,203.000000,92.934456,1796.208862,
101,2.000000,3410.000000,14.789474,14.789474,71.315788,9.715106,52.631580,739.362061,36.085278,-39.000000,16.000000,47.000000,796.184204,796.184204,796.184204,654.131226,15.789473,366.489258,-26.845512,666.000000,857.000000,922.000000,569.236816,569.236816,569.236816,364.663513,15.789473,326.100464,7.616174,408.000000,546.000000,747.000000,85.935493,628.387390,
101,2.000000,1189.000000,-877.191772,-877.191772,877.191772,798.851807,17.808220,397.611176,4.799464,-1003.000000,-894.000000,-727.000000,260.006836,260.006836,272.239716,109.134270,31.506847,376.486053,2.138613,90.000000,249.000000,442.000000,-409.136993,-409.136993,409.136993,191.640182,38.356163,960.624817,-81.770218,-467.000000,-374.000000,-302.000000,131.999390,1318.023682,
100,2.000000,1564.000000,-793.125000,-793.125000,793.125000,741.581299,20.588236,498.055847,40.853733,-1031.000000,-888.000000,-627.000000,439.970581,439.970581,443.558838,280.320740,20.588236,394.785950,15.654171,223.000000,393.000000,671.000000,19.830883,19.830883,191.786758,56.495201,20.588236,547.737793,-34.597221,-77.000000,59.000000,181.000000,151.654526,1569.966309,
100,2.000000,1880.000000,-813.358398,-813.358398,813.358398,701.077515,33.526012,691.064575,-62.396538,-895.000000,-768.000000,-660.000000,109.086708,109.086708,364.901733,195.451874,36.994217,514.649231,-24.485937,-161.000000,141.000000,441.000000,-680.075134,-680.075134,680.075134,489.998413,45.086704,441.432953,4.016507,-799.000000,-681.000000,-564.000000,66.961327,1016.947571,
105,2.000000,888.000000,-947.000000,-947.000000,947.000000,938.069031,29.126215,451.186523,6.046507,-1102.000000,-945.000000,-812.000000,284.563110,284.563110,311.708740,123.791695,33.009708,572.282776,-36.589539,175.000000,313.000000,423.000000,-190.922333,-190.922333,306.980591,148.170181,31.067961,527.081909,-6.706735,-383.000000,-176.000000,43.000000,134.270462,1544.388428,
104,2.000000,972.000000,-935.000000,-935.000000,935.000000,928.856628,26.666668,639.637329,44.225796,-1085.000000,-993.000000,-784.000000,275.086670,275.086670,304.753326,134.557739,32.000000,459.620819,-0.080556,100.000000,267.000000,465.000000,-175.300003,-175.300003,236.153336,93.909981,26.666668,388.757599,-21.800385,-380.000000,-129.000000,29.000000,133.497360,1502.108887,
105,2.000000,2329.000000,-829.987671,-829.987671,829.987671,763.751282,19.753086,411.193176,-6.141192,-1057.000000,-825.000000,-596.000000,398.475311,398.475311,409.339508,189.939667,41.975307,1652.817505,-83.527252,303.000000,416.000000,520.000000,-326.487640,-326.487640,368.882721,166.530396,39.506172,681.973022,38.330944,-464.000000,-363.000000,-238.000000,75.563972,1578.654175,
