101,2.000000,3692.000000,459.710754,459.710754,504.801666,376.114441,19.834711,738.263000,31.934696,248.000000,394.000000,659.000000,781.743774,781.743774,824.586792,893.252869,18.181818,574.843140,-15.781873,379.000000,792.000000,1146.000000,-108.760330,-108.760330,353.685944,188.183502,26.446280,782.847290,50.747158,-441.000000,-164.000000,145.000000,-35.371433,626.881470,
101,2.000000,1758.000000,116.820312,116.820312,345.820312,192.991348,21.875000,478.091766,2.380839,-152.000000,69.000000,479.000000,871.562500,871.562500,876.062500,939.221130,28.125000,501.432220,-12.723363,575.000000,899.000000,1183.000000,-286.476562,-286.476562,377.804688,224.705536,23.437500,421.450317,-10.847429,-619.000000,-224.000000,-2.000000,-102.059196,1111.748047,
101,2.000000,3216.000000,317.504761,317.504761,516.000000,488.717804,19.047619,488.346497,34.296028,-146.000000,171.000000,690.000000,703.504761,703.504761,784.552368,895.755310,30.476192,1116.107422,-60.374973,234.000000,738.000000,1208.000000,-286.761902,-286.761902,436.399994,285.681030,30.476192,457.044373,3.950237,-642.000000,-228.000000,38.000000,-37.979679,1087.502441,
101,2.000000,4197.000000,-142.012421,-142.012421,492.683228,385.233185,12.422360,608.034302,18.276388,-545.000000,-206.000000,122.000000,773.633545,773.633545,864.850952,888.250977,32.298134,2373.752686,-138.594345,574.000000,897.000000,1060.000000,-428.888184,-428.888184,493.012421,322.171906,29.813665,634.380127,26.791929,-731.000000,-404.000000,-239.000000,27.655104,1403.273071,
102,2.000000,2145.000000,-6.845588,-6.845588,409.698517,214.026535,8.823529,344.126923,-1.308424,-438.000000,20.000000,405.000000,923.139709,923.139709,923.139709,913.417603,29.411766,579.957275,23.032873,761.000000,882.000000,1102.000000,-211.470581,-211.470581,272.779419,106.364922,23.529411,517.352173,18.516733,-419.000000,-215.000000,-30.000000,138.306137,981.771118,
102,2.000000,1277.000000,41.764286,41.764286,197.407150,57.101883,31.428572,456.225861,-20.082773,-104.000000,57.000000,244.000000,913.214294,913.214294,913.214294,871.028137,28.571430,550.526123,-8.268724,780.000000,918.000000,1055.000000,-336.764282,-336.764282,343.092865,180.361252,22.857143,470.020874,-27.652308,-528.000000,-288.000000,-149.000000,76.253067,817.308716,
102,2.000000,4632.000000,978.191772,978.191772,978.191772,990.349854,27.397261,610.939392,30.572645,861.000000,947.000000,1086.000000,-45.678082,-45.678082,158.719177,41.838928,30.136988,533.186584,-4.190846,-162.000000,-18.000000,76.000000,287.698639,287.698639,293.643829,107.610100,41.095890,515.303894,-26.066610,194.000000,303.000000,416.000000,-25.075335,1130.701904,
103,2.000000,5995.000000,805.263977,805.263977,805.263977,681.843506,30.400000,437.930969,-6.889218,678.000000,800.000000,946.000000,384.976013,384.976013,385.936005,176.452423,27.200001,493.653259,-17.859060,269.000000,387.000000,520.000000,-446.799988,-446.799988,449.216003,253.665878,32.000000,395.594421,11.532259,-648.000000,-469.000000,-260.000000,-128.209854,277.657715,
102,2.000000,2002.000000,-142.604034,-142.604034,227.516785,94.123367,10.738256,423.348328,-35.510872,-377.000000,-56.000000,63.000000,906.832214,906.832214,906.832214,873.124268,24.161074,440.437500,-4.237691,729.000000,912.000000,1085.000000,-291.053680,-291.053680,318.583893,162.517807,24.161074,507.075836,-27.573027,-449.000000,-231.000000,-112.000000,89.087761,1171.351196,
100,2.000000,1565.000000,245.846710,245.846710,366.678833,204.683334,20.437956,561.850342,-16.545708,57.000000,201.000000,517.000000,836.160583,836.160583,836.160583,804.031250,27.737226,448.043335,-2.108409,565.000000,873.000000,1088.000000,-349.766418,-349.766418,377.927002,199.204971,27.737226,439.620728,18.094170,-567.000000,-373.000000,-130.000000,-39.935032,646.695618,
103,2.000000,3694.000000,600.599976,600.599976,600.985168,488.176636,16.296295,353.990570,-10.767612,236.000000,654.000000,903.000000,437.533325,437.533325,437.948151,237.918716,23.703703,456.129456,0.747812,227.000000,469.000000,583.000000,588.962952,588.962952,588.962952,390.813507,22.222223,466.951508,-29.000334,457.000000,631.000000,743.000000,-67.323235,252.350357,
104,2.000000,1255.000000,-950.033875,-950.033875,950.033875,960.632996,15.254237,471.972168,12.434600,-1104.000000,-980.000000,-791.000000,288.322021,288.322021,326.627106,172.357574,35.593220,543.712402,30.308969,84.000000,269.000000,429.000000,-335.889832,-335.889832,352.516937,190.384613,20.338982,517.027344,-28.579000,-507.000000,-288.000000,-143.000000,117.463913,1596.269531,
104,2.000000,1274.000000,-962.543762,-962.543762,962.543762,960.818909,28.750000,530.734924,44.482742,-1104.000000,-1000.000000,-881.000000,248.243744,248.243744,279.056244,115.534103,25.000000,459.426056,6.286493,85.000000,237.000000,408.000000,-109.887497,-109.887497,177.324997,51.035416,30.000002,553.973450,-29.919724,-245.000000,-92.000000,51.000000,151.898499,1488.898804,
102,2.000000,3362.000000,-190.639633,-190.639633,278.963959,123.753075,18.018017,480.411926,-10.438879,-428.000000,-153.000000,-14.000000,949.360352,949.360352,949.360352,943.039185,21.621622,795.819214,42.476494,817.000000,920.000000,1108.000000,-37.288288,-37.288288,217.540543,88.853996,28.828829,1000.488647,43.720177,-190.000000,-50.000000,131.000000,142.866882,1342.453491,
101,2.000000,2337.000000,-690.793884,-690.793884,690.793884,496.545074,25.954199,661.819458,-26.526310,-778.000000,-692.000000,-581.000000,272.297699,272.297699,272.832062,93.084351,27.480915,406.406464,-8.062826,162.000000,282.000000,385.000000,-655.381653,-655.381653,655.381653,451.368317,16.793894,596.114746,-32.292019,-759.000000,-628.000000,-550.000000,-2.769555,966.362610,
105,2.000000,720.000000,-917.177185,-917.177185,917.177185,899.931946,32.911392,429.349945,13.703776,-1115.000000,-928.000000,-744.000000,321.341766,321.341766,350.873413,161.731018,29.113924,516.489929,-25.559301,156.000000,363.000000,493.000000,-209.594940,-209.594940,266.012665,115.925293,34.177216,566.960876,-15.726532,-375.000000,-191.000000,1.000000,164.997040,1554.439453,
102,2.000000,4867.000000,-65.228760,-65.228760,348.614380,178.719727,20.915033,416.335358,-4.016911,-348.000000,-25.000000,215.000000,893.000000,893.000000,959.418274,1006.953979,33.986931,3789.538086,-184.544632,771.000000,916.000000,1101.000000,-14.470589,-14.470589,202.104568,82.934006,28.758171,995.500854,-20.693949,-138.000000,3.000000,103.000000,69.949951,1168.439453,
104,2.000000,1658.000000,-829.919128,-829.919128,831.330872,845.197510,17.647058,403.683380,24.732164,-1174.000000,-872.000000,-516.000000,312.691162,312.691162,353.764709,174.078217,29.411766,373.323608,-16.509924,93.000000,348.000000,548.000000,-394.338226,-394.338226,465.000000,286.326233,30.882353,508.020538,18.659634,-611.000000,-457.000000,-141.000000,77.222229,1453.925903,
104,2.000000,1027.000000,-951.227295,-951.227295,951.227295,945.192810,24.675325,478.492554,26.000446,-1120.000000,-972.000000,-792.000000,249.616882,249.616882,275.681824,94.645096,31.168831,640.195801,-45.517921,158.000000,283.000000,379.000000,-253.064941,-253.064941,256.636353,90.346085,24.675325,626.952393,-25.344336,-361.000000,-247.000000,-115.000000,96.891762,1479.720459,
101,2.000000,2926.000000,-760.230774,-760.230774,768.762268,681.634399,23.776224,887.848267,-4.714357,-916.000000,-727.000000,-561.000000,386.097900,386.097900,400.489502,202.382950,47.552448,1776.016479,50.551540,252.000000,372.000000,491.000000,-506.286713,-506.286713,506.286713,281.291077,27.972027,606.663086,1.937948,-616.000000,-507.000000,-405.000000,131.462204,1373.326050,
104,2.000000,1321.000000,-891.804199,-891.804199,891.804199,841.601868,16.783216,727.134583,48.995605,-1025.000000,-947.000000,-785.000000,229.797195,229.797195,251.727280,99.385902,29.370630,473.968262,24.186195,79.000000,193.000000,399.000000,-343.153839,-343.153839,363.769226,164.159973,30.769232,795.281006,16.753199,-456.000000,-346.000000,-229.000000,99.522438,1304.644775,
105,2.000000,1460.000000,-901.333313,-901.333313,901.333313,858.018311,16.000000,380.690033,10.930473,-1067.000000,-946.000000,-694.000000,404.899994,404.899994,412.660004,207.464813,29.333332,552.222717,-39.675545,260.000000,440.000000,573.000000,-161.279999,-161.279999,200.706665,57.463764,29.333332,565.208862,21.118784,-292.000000,-159.000000,-54.000000,155.619690,1726.044434,
105,2.000000,1590.000000,-866.575562,-866.575562,866.575562,803.208801,35.971226,619.688904,9.458802,-1001.000000,-881.000000,-732.000000,480.482025,480.482025,483.575531,268.773712,43.165466,650.089539,-28.725903,377.000000,499.000000,627.000000,-45.467625,-45.467625,203.798569,69.195679,34.532375,563.438965,17.049561,-221.000000,-41.000000,88.000000,143.906509,1840.679321,
104,2.000000,2279.000000,-934.506470,-934.506470,934.506470,878.666870,28.571430,769.748108,-48.146809,-977.000000,-926.000000,-879.000000,358.194794,358.194794,364.168823,145.637512,28.571430,1308.818604,-87.794998,315.000000,379.000000,441.000000,11.214286,11.214286,106.344154,20.839176,28.571430,964.998413,81.509979,-89.000000,-16.000000,75.000000,95.342674,1684.581299,
100,2.000000,5784.000000,-599.820496,-599.820496,602.076904,384.580414,10.256411,1792.486328,115.842110,-665.000000,-645.000000,-616.000000,698.974365,698.974365,698.974365,503.571411,35.897438,1135.069336,-35.321339,673.000000,707.000000,728.000000,305.179474,305.179474,314.666656,115.710770,33.333336,1601.979614,27.011633,275.000000,300.000000,328.000000,-64.386993,1739.090576,
100,2.000000,5768.000000,-150.090912,-150.090912,150.090912,22.570456,72.727272,270.819885,13.142035,-157.000000,-152.000000,-143.000000,-338.727264,-338.727264,338.727264,116.518188,36.363636,428.638702,-51.768139,-367.000000,-318.000000,-303.000000,928.545471,928.545471,928.545471,863.471130,36.363636,395.668091,-45.056889,906.000000,949.000000,958.000000,-76.413391,37.620819,
100,2.000000,2500.000000,547.828125,547.828125,547.828125,305.245026,29.687500,717.794922,-7.962638,513.000000,548.000000,585.000000,797.007812,797.007812,797.007812,643.099365,34.375000,726.345642,-31.047049,752.000000,798.000000,859.000000,33.320312,33.320312,173.398438,40.991024,7.812500,421.317230,-10.041486,-119.000000,78.000000,183.000000,-91.675369,80.926323,
101,2.000000,1624.000000,-833.115356,-833.115356,833.115356,716.461670,19.230770,466.681915,-23.868408,-938.000000,-815.000000,-705.000000,356.692322,356.692322,357.673065,160.543365,23.076923,394.224548,-22.206961,215.000000,403.000000,518.000000,-413.721161,-413.721161,413.721161,197.967041,38.461540,1253.490234,-70.682236,-500.000000,-405.000000,-299.000000,89.730545,1446.835327,
105,2.000000,1120.000000,-824.358826,-824.358826,824.358826,757.653381,21.176472,351.589355,-3.583869,-1064.000000,-821.000000,-561.000000,398.464691,398.464691,402.052948,189.689697,35.294117,548.816162,-35.199955,290.000000,430.000000,545.000000,-354.476471,-354.476471,396.370575,187.187744,42.352943,753.992249,58.507301,-510.000000,-401.000000,-275.000000,93.366501,1558.425415,
100,2.000000,2658.000000,-1062.705933,-1062.705933,1062.705933,1167.178223,28.758171,429.987244,5.294008,-1214.000000,-1066.000000,-910.000000,340.620911,340.620911,375.039215,194.683731,52.287586,537.002136,-8.167999,197.000000,333.000000,557.000000,31.784313,31.784313,131.954254,28.242006,39.215687,611.787170,-21.693958,-43.000000,55.000000,118.000000,33.740807,2067.415527,
103,2.000000,3039.000000,736.400024,736.400024,736.400024,557.810791,25.000000,774.350952,-36.201931,664.000000,749.000000,817.000000,688.849976,688.849976,688.849976,491.853912,31.666666,497.365234,-11.196267,593.000000,700.000000,761.000000,33.275002,33.275002,137.125000,31.547092,16.666668,546.862854,25.027496,-75.000000,-5.000000,149.000000,-32.904320,40.525967,
104,2.000000,1507.000000,-899.306763,-899.306763,899.306763,896.956909,20.858896,466.808716,25.966358,-1122.000000,-970.000000,-667.000000,258.214722,258.214722,326.631897,181.882019,24.539877,544.227051,28.612278,22.000000,192.000000,507.000000,-477.196320,-477.196320,488.558289,359.079285,25.766870,776.548584,-54.234978,-681.000000,-415.000000,-233.000000,108.518646,1433.874634,
101,2.000000,2706.000000,152.544006,152.544006,152.544006,25.910658,6.400000,356.484894,-8.984357,101.000000,159.000000,195.000000,787.703979,787.703979,787.703979,624.392273,19.200001,497.168213,-26.639355,766.000000,795.000000,827.000000,-524.031982,-524.031982,524.031982,285.462036,19.200001,503.601318,11.616282,-576.000000,-533.000000,-469.000000,178.493469,404.244476,
100,2.000000,2370.000000,-819.975159,-819.975159,819.975159,733.997864,49.689442,616.594055,-36.194126,-945.000000,-788.000000,-658.000000,363.962738,363.962738,517.465820,342.023499,23.602484,524.325500,-35.571316,92.000000,448.000000,676.000000,-604.521729,-604.521729,604.621094,447.645905,55.900620,504.920258,-21.133804,-786.000000,-592.000000,-374.000000,38.378750,1629.284668,
100,2.000000,1663.000000,158.658386,158.658386,318.608704,135.971497,28.571430,694.493164,-46.661903,60.000000,222.000000,379.000000,877.000000,877.000000,877.000000,849.878479,33.540375,593.520996,16.169310,652.000000,914.000000,1072.000000,-321.440979,-321.440979,344.310547,170.726456,33.540375,572.293762,5.566426,-508.000000,-294.000000,-141.000000,-70.831779,774.561890,
101,2.000000,1251.000000,-885.200012,-885.200012,885.200012,809.753174,27.878788,403.581238,-0.034846,-1008.000000,-902.000000,-752.000000,274.399994,274.399994,280.327271,115.188446,30.303032,342.876129,5.730759,111.000000,240.000000,483.000000,-372.393951,-372.393951,372.393951,156.395432,33.939396,667.011902,-40.380306,-433.000000,-355.000000,-271.000000,133.923492,1367.463989,
101,2.000000,4476.000000,-297.934052,-297.934052,615.230774,415.606964,4.395605,526.553772,66.920174,-692.000000,-624.000000,160.000000,586.967041,586.967041,591.670349,449.819366,15.384616,571.025757,24.294352,383.000000,532.000000,772.000000,-321.263733,-321.263733,403.417572,203.282654,17.582418,488.821259,29.438311,-516.000000,-403.000000,-149.000000,-98.748390,1398.366943,
101,2.000000,2134.000000,-843.683838,-843.683838,843.683838,729.558716,35.294117,604.874084,0.865913,-927.000000,-835.000000,-751.000000,129.941177,129.941177,163.897064,43.144485,26.470589,507.122101,9.088408,8.000000,129.000000,255.000000,-508.558838,-508.558838,510.632355,298.890778,32.352943,1566.299316,-59.299469,-605.000000,-485.000000,-393.000000,53.697300,980.366211,
100,2.000000,4515.000000,-167.333328,-167.333328,167.333328,30.627602,53.333336,348.617737,11.720129,-216.000000,-169.000000,-129.000000,1087.266724,1087.266724,1087.266724,1208.932617,26.666668,357.050354,-2.431231,924.000000,1109.000000,1213.000000,328.733337,328.733337,328.733337,155.860474,26.666668,338.432190,26.445879,106.000000,310.000000,506.000000,24.324669,1601.391602,
102,2.000000,1352.000000,92.126312,92.126312,253.389481,85.247421,29.473682,448.226990,-26.007952,-143.000000,133.000000,304.000000,878.231567,878.231567,878.231567,828.316895,25.263157,521.163940,-9.457590,764.000000,886.000000,1071.000000,-439.947357,-439.947357,442.368408,255.473160,33.684212,505.664215,-19.259256,-594.000000,-403.000000,-276.000000,77.656570,700.369202,
101,2.000000,6061.000000,70.492424,70.492424,354.750000,222.009048,16.666668,1070.102295,20.003222,-260.000000,-53.000000,361.000000,346.204559,346.204559,466.446960,426.773743,24.242424,1271.899658,-46.279938,52.000000,234.000000,648.000000,508.530304,508.530304,679.469727,598.999023,4.545455,358.721954,-34.240200,6.000000,904.000000,987.000000,16.373619,557.713867,
104,2.000000,2229.000000,-842.681824,-842.681824,876.071411,1027.598022,20.779221,1044.001709,47.626991,-1221.000000,-934.000000,-353.000000,235.954544,235.954544,367.110382,190.466797,33.766235,485.733887,-4.786563,-46.000000,249.000000,497.000000,-423.941559,-423.941559,522.811707,385.312439,28.571430,569.355103,4.377426,-686.000000,-470.000000,-88.000000,82.863129,1444.316528,
100,2.000000,1428.000000,-888.298584,-888.298584,888.298584,792.751770,44.444447,1094.377686,23.209427,-919.000000,-887.000000,-865.000000,411.423615,411.423615,411.423615,177.148575,33.333336,766.562012,24.960472,355.000000,414.000000,445.000000,118.409721,118.409721,139.993057,22.443869,12.500000,752.844910,-75.274147,110.000000,148.000000,169.000000,109.823296,1694.923096,
100,2.000000,3381.000000,937.559998,937.559998,937.559998,880.696106,14.000000,703.110596,-66.978607,923.000000,948.000000,967.000000,217.020004,217.020004,239.699997,65.966660,16.000000,1353.241211,-99.528259,171.000000,237.000000,317.000000,161.509995,161.509995,170.850006,51.154652,26.000000,525.115540,45.706051,43.000000,141.000000,218.000000,-33.715065,541.621277,
100,2.000000,1258.000000,-784.027222,-784.027222,784.027222,635.038391,24.489796,457.045563,-13.175165,-891.000000,-771.000000,-674.000000,73.517006,73.517006,156.523804,35.309303,42.176868,626.117493,-35.009777,-18.000000,102.000000,190.000000,-652.258484,-652.258484,652.258484,447.629791,39.455784,589.985413,-18.963034,-766.000000,-610.000000,-547.000000,63.957699,769.852234,
101,2.000000,1130.000000,-785.691772,-785.691772,785.691772,652.113037,27.397261,367.490143,-11.745061,-961.000000,-767.000000,-624.000000,90.972603,90.972603,165.287674,37.239494,30.136988,399.088226,-13.242639,-49.000000,99.000000,224.000000,-588.726013,-588.726013,588.726013,365.909882,50.684929,665.698364,-37.737091,-660.000000,-576.000000,-491.000000,122.846161,793.303101,
100,2.000000,2865.000000,-647.023621,-647.023621,794.629944,692.259155,7.874016,808.802246,95.538292,-946.000000,-873.000000,-772.000000,404.559052,404.559052,434.480316,266.516693,14.173229,1143.757690,65.322632,258.000000,383.000000,517.000000,163.897644,163.897644,193.409454,78.224724,14.173229,924.129883,83.424408,14.000000,106.000000,208.000000,-20.767843,1517.133789,
105,2.000000,1801.000000,-885.671082,-885.671082,885.671082,836.328857,19.736843,389.758087,10.476730,-1068.000000,-921.000000,-711.000000,459.546051,459.546051,461.467102,247.084717,34.210526,668.090027,-17.490299,352.000000,492.000000,581.000000,-199.815796,-199.815796,287.052643,97.840691,34.210526,1000.232300,90.626602,-355.000000,-264.000000,-142.000000,66.446396,1868.741333,
101,2.000000,1684.000000,-793.705505,-793.705505,793.705505,650.223755,35.582821,531.222412,-32.878040,-898.000000,-766.000000,-690.000000,167.975464,167.975464,189.791412,53.384445,34.355827,906.942444,-27.027527,61.000000,165.000000,282.000000,-566.644165,-566.644165,566.644165,360.951111,30.674849,656.130676,-31.217962,-666.000000,-573.000000,-425.000000,76.220665,953.044495,
101,2.000000,2102.000000,-820.823975,-820.823975,820.823975,681.623962,36.799999,1261.906128,-79.690552,-869.000000,-818.000000,-763.000000,149.384003,149.384003,172.615997,48.876427,19.200001,395.985107,17.761553,9.000000,114.000000,283.000000,-533.687988,-533.687988,533.687988,299.594818,32.000000,631.811646,-23.192345,-608.000000,-528.000000,-445.000000,82.746140,963.771240,
100,2.000000,2142.000000,-783.292114,-783.292114,783.292114,627.126831,31.460676,785.029724,32.543106,-860.000000,-784.000000,-735.000000,554.539307,554.539307,554.539307,317.423218,40.449436,529.287476,-16.350016,483.000000,570.000000,617.000000,-172.808990,-172.808990,246.921341,98.597778,15.730338,359.953918,-17.279606,-432.000000,-134.000000,64.000000,-41.432674,1818.089478,
100,2.000000,5554.000000,-621.871277,-621.871277,621.871277,401.918427,39.603962,798.693970,-18.141130,-670.000000,-620.000000,-568.000000,520.851501,520.851501,520.851501,301.897797,29.702971,1225.732178,81.443718,399.000000,483.000000,610.000000,572.148499,572.148499,572.148499,362.603241,21.782177,807.825256,-46.741817,467.000000,620.000000,693.000000,-10.404832,1353.865479,
100,2.000000,6852.000000,-1065.545410,-1065.545410,1159.875977,1442.873535,41.322315,4060.729248,215.542740,-1322.000000,-1137.000000,-892.000000,225.165283,225.165283,481.495880,309.061157,54.545456,648.694580,-45.546329,-18.000000,342.000000,543.000000,-163.190079,-163.190079,255.752060,88.061562,34.710743,535.820374,33.626987,-359.000000,-227.000000,-2.000000,7.830139,2209.713379,
100,2.000000,1279.000000,-877.773010,-877.773010,877.773010,804.743713,34.355827,476.034546,8.024637,-1039.000000,-881.000000,-735.000000,289.441711,289.441711,410.361969,204.633774,25.766870,641.932861,-60.321007,141.000000,398.000000,534.000000,-422.595093,-422.595093,422.595093,203.078934,24.539877,669.909119,-42.900547,-516.000000,-419.000000,-291.000000,106.037270,1449.275269,
105,2.000000,1732.000000,-859.993958,-859.993958,859.993958,925.185425,25.301207,323.709198,-1.625318,-1253.000000,-867.000000,-465.000000,392.987946,392.987946,415.012054,214.710907,26.506025,675.894714,-56.348026,235.000000,492.000000,573.000000,-249.909637,-249.909637,339.789154,150.691818,42.168674,526.428528,34.294674,-467.000000,-283.000000,-75.000000,146.458084,1660.930420,
104,2.000000,1070.000000,-915.260254,-915.260254,915.260254,921.748535,26.027397,581.606750,37.467907,-1082.000000,-949.000000,-826.000000,266.924652,266.924652,305.253418,134.298523,30.136988,596.327026,10.261953,89.000000,264.000000,419.000000,-265.924652,-265.924652,329.568481,201.666855,13.698630,445.930908,-25.869776,-599.000000,-152.000000,0.000000,87.265533,1481.133179,
105,2.000000,790.000000,-941.032654,-941.032654,941.032654,931.732239,27.450981,627.559448,25.523739,-1089.000000,-956.000000,-817.000000,274.986938,274.986938,309.601318,136.529953,33.986931,526.547363,-1.889957,95.000000,295.000000,424.000000,-235.215683,-235.215683,280.026154,125.750984,39.215687,567.594543,-17.962351,-394.000000,-230.000000,-54.000000,143.344406,1509.771729,
104,2.000000,1120.000000,-925.771423,-925.771423,925.771423,894.078918,27.142859,707.294617,29.497341,-1037.000000,-949.000000,-835.000000,260.600006,260.600006,286.728577,106.623833,30.000002,678.826965,-33.771431,148.000000,288.000000,411.000000,-196.221436,-196.221436,219.521423,96.710754,21.428572,576.690796,-45.044682,-344.000000,-115.000000,-13.000000,83.944351,1451.434082,
104,2.000000,645.000000,-954.811951,-954.811951,954.811951,976.264832,15.384616,412.884766,23.981085,-1146.000000,-1013.000000,-755.000000,292.854706,292.854706,310.017090,124.813286,25.641027,489.356659,-15.357548,155.000000,295.000000,445.000000,-202.452988,-202.452988,259.427338,111.677567,20.512821,518.078918,-11.406790,-379.000000,-161.000000,-18.000000,152.637894,1583.658447,
105,2.000000,871.000000,-955.239685,-955.239685,955.239685,964.832764,26.446280,463.451233,18.800346,-1113.000000,-983.000000,-771.000000,294.586792,294.586792,340.966949,156.810760,26.446280,540.915466,-19.604406,122.000000,329.000000,450.000000,-161.181824,-161.181824,201.776855,69.060783,39.669422,677.326111,-33.562664,-296.000000,-123.000000,-22.000000,145.128235,1596.573364,
104,2.000000,1476.000000,-945.312073,-945.312073,945.312073,930.831665,26.950354,513.838257,41.142509,-1091.000000,-1008.000000,-804.000000,175.283691,175.283691,204.631210,58.728325,35.460995,618.959167,-2.837190,82.000000,171.000000,263.000000,-306.368805,-306.368805,308.482269,116.271881,28.368795,508.214081,-14.404446,-413.000000,-291.000000,-195.000000,108.678711,1285.870361,
