100,2.000000,449.000000,237.071426,237.071426,57.142860,265.592896,346.349030,37.343472,75.462212,194.131592,143.000000,163.000000,367.000000,
100,2.000000,579.000000,295.125000,295.125000,50.000000,13.943193,468.201385,60.453571,161.472260,280.309387,105.000000,176.000000,536.000000,
100,2.000000,648.000000,98.090912,113.727272,145.454544,-31.710930,343.871582,29.712608,23.271002,1377.736572,6.000000,74.000000,208.000000,
103,2.000000,349.000000,341.200012,341.200012,53.333336,-278.072937,317.120850,9.183156,146.760147,404.934418,167.000000,339.000000,498.000000,
103,2.000000,347.000000,398.100006,398.100006,80.000000,-220.175369,296.439972,-23.140680,167.878922,288.092407,299.000000,445.000000,474.000000,
100,2.000000,420.000000,236.750000,236.750000,100.000000,-177.561646,277.036499,19.476274,61.990253,551.464294,175.000000,212.000000,329.000000,
102,2.000000,355.000000,203.583328,219.000000,100.000000,99.404533,564.944214,-54.699913,60.061005,618.885010,138.000000,259.000000,311.000000,
101,2.000000,356.000000,395.153839,395.153839,123.076927,-61.217777,445.122467,-36.915329,163.757324,1416.139771,337.000000,430.000000,459.000000,
102,2.000000,256.000000,314.884613,318.730774,92.307693,110.096252,569.131042,1.047711,128.089813,397.330048,207.000000,328.000000,388.000000,
101,2.000000,636.000000,-527.812500,527.812500,100.000000,248.122574,513.567261,-4.607520,324.485077,1022.911987,-566.000000,-510.000000,-399.000000,
104,2.000000,210.000000,-866.062500,866.062500,50.000000,222.659286,440.285492,36.799904,765.254089,1476.510010,-938.000000,-891.000000,-766.000000,
101,2.000000,417.000000,300.899994,300.899994,160.000000,29.196341,344.073761,23.758196,95.528503,1620.896362,224.000000,319.000000,327.000000,
100,2.000000,358.000000,107.263161,141.789474,168.421051,125.500221,448.559479,28.420717,34.128002,953.561951,-1.000000,93.000000,182.000000,
100,2.000000,723.000000,-940.666687,940.666687,133.333344,25.377779,449.090057,44.725132,913.397522,979.548035,-1032.000000,-981.000000,-826.000000,
104,2.000000,495.000000,-868.875000,868.875000,50.000000,196.523438,352.136414,40.068569,809.217163,1292.110840,-1055.000000,-906.000000,-604.000000,
101,2.000000,444.000000,501.692322,501.692322,61.538464,-104.738617,306.323761,-0.403509,270.490784,1342.014526,395.000000,500.000000,602.000000,
103,2.000000,442.000000,554.840027,554.840027,128.000000,90.308823,474.172028,20.753418,318.240204,82.143967,488.000000,536.000000,606.000000,
104,2.000000,252.000000,-652.916687,652.916687,66.666672,237.509186,297.356232,-25.698734,471.800781,1379.893433,-804.000000,-553.000000,-443.000000,
104,2.000000,307.000000,430.083344,430.083344,66.666672,183.821625,261.584839,-11.565948,214.878586,1655.030396,275.000000,484.000000,598.000000,
104,2.000000,232.000000,-764.500000,764.500000,57.142860,210.073395,242.596893,-6.674072,617.317993,1511.484375,-972.000000,-715.000000,-573.000000,
102,2.000000,519.000000,199.100006,199.500000,80.000000,-220.153000,346.229736,34.227497,68.354706,836.429199,73.000000,166.000000,354.000000,
100,2.000000,304.000000,348.521729,353.739136,104.347824,218.073013,498.325195,-49.623734,151.988617,1532.835205,266.000000,394.000000,485.000000,
100,2.000000,427.000000,-808.666687,808.666687,133.333344,16.847727,276.905670,-11.903716,676.054321,983.086121,-903.000000,-781.000000,-653.000000,
103,2.000000,550.000000,1028.538452,1028.538452,61.538464,198.434845,344.078033,-20.770588,1102.122559,378.278473,905.000000,1057.000000,1210.000000,
104,2.000000,276.000000,479.277771,479.277771,44.444447,84.414886,274.996490,6.630245,241.315735,2000.524292,371.000000,505.000000,577.000000,
100,2.000000,273.000000,320.312500,320.312500,100.000000,-103.648041,279.029266,-16.107416,131.315323,417.114471,179.000000,351.000000,489.000000,
100,2.000000,486.000000,270.600006,270.600006,106.666672,-195.028671,713.577515,-58.190552,78.220871,465.755554,228.000000,287.000000,325.000000,
100,2.000000,154.000000,368.000000,368.000000,57.142860,-233.085464,344.098358,10.885680,147.481003,264.734955,320.000000,350.000000,461.000000,
101,2.000000,691.000000,232.100006,232.100006,240.000015,-164.106445,398.301483,23.965685,57.037304,975.388245,197.000000,243.000000,254.000000,
100,2.000000,543.000000,352.058838,352.058838,94.117645,124.743416,689.017456,73.518967,135.176071,258.068298,292.000000,329.000000,353.000000,
104,2.000000,266.000000,348.928558,348.928558,57.142860,145.245926,270.165588,-1.163613,152.046219,1604.560303,179.000000,381.000000,507.000000,
104,2.000000,298.000000,-831.625000,831.625000,50.000000,84.171928,322.308411,11.757573,706.594055,1150.560425,-902.000000,-864.000000,-715.000000,
104,2.000000,301.000000,405.916656,405.916656,166.666656,-144.024307,349.029572,8.850299,169.170090,1841.986084,362.000000,407.000000,480.000000,
101,2.000000,420.000000,-769.384644,769.384644,61.538464,160.177444,510.172546,62.559666,599.934937,1041.837524,-829.000000,-802.000000,-771.000000,
103,2.000000,307.000000,199.727280,199.727280,72.727272,-253.082535,321.933929,16.425114,44.939911,507.494659,120.000000,182.000000,277.000000,
100,2.000000,301.000000,410.399994,410.399994,240.000015,-34.297310,344.809784,-10.009532,172.241608,1873.253662,374.000000,418.000000,448.000000,
100,2.000000,243.000000,-840.857117,840.857117,57.142860,123.540878,371.966980,13.402258,740.863586,1287.216675,-972.000000,-856.000000,-714.000000,
100,2.000000,429.000000,1011.428589,1011.428589,171.428574,-55.320004,418.285553,21.832935,1026.825439,758.789185,968.000000,1026.000000,1041.000000,
100,2.000000,169.000000,403.636353,403.636353,145.454544,195.337036,301.803558,-8.294353,187.724014,1510.552002,248.000000,440.000000,553.000000,
104,2.000000,192.000000,-893.470581,893.470581,47.058823,81.210648,324.040131,24.014786,820.131287,1124.062988,-1045.000000,-930.000000,-784.000000,
100,2.000000,360.000000,430.083344,430.083344,66.666672,5.296724,274.087799,15.258003,237.345596,1532.809692,210.000000,435.000000,660.000000,
102,2.000000,561.000000,156.208328,308.125000,33.333336,263.616425,333.959869,-29.798052,114.246880,526.712708,-109.000000,315.000000,379.000000,
100,2.000000,239.000000,265.399994,265.399994,80.000000,99.470482,286.062317,-11.234439,91.264801,1754.169312,169.000000,320.000000,410.000000,
104,2.000000,685.000000,-931.000000,931.000000,72.727272,214.951004,732.281555,64.506279,884.636597,1361.480591,-1038.000000,-928.000000,-885.000000,
100,2.000000,437.000000,289.000000,289.000000,88.888893,94.625999,348.984131,14.167073,114.876007,1471.775879,134.000000,250.000000,476.000000,
100,2.000000,436.000000,-874.454529,874.454529,36.363636,-56.019867,310.946198,29.741423,785.787964,1206.269165,-993.000000,-937.000000,-708.000000,
101,2.000000,324.000000,344.899994,344.899994,80.000000,87.717766,296.456940,21.862419,131.327301,1370.530640,239.000000,359.000000,444.000000,
100,2.000000,438.000000,216.294113,216.294113,94.117645,-107.316330,328.644867,-22.609201,59.009594,445.296539,99.000000,263.000000,294.000000,
104,2.000000,406.000000,291.909088,291.909088,145.454544,175.235092,383.757843,26.681686,105.173004,1857.014893,167.000000,290.000000,403.000000,
100,2.000000,408.000000,-859.142883,859.142883,114.285721,109.530113,311.560486,4.292480,763.706055,933.109985,-976.000000,-839.000000,-723.000000,
104,2.000000,512.000000,456.700012,456.700012,80.000000,134.029541,240.778137,-4.463320,261.161926,1119.971313,229.000000,562.000000,651.000000,
100,2.000000,447.000000,-826.090881,826.090881,145.454544,260.473511,574.075500,-45.772270,694.043945,1709.606934,-899.000000,-814.000000,-742.000000,
100,2.000000,383.000000,440.153839,440.153839,123.076927,20.101534,388.739838,-27.596010,224.343536,1956.643433,311.000000,463.000000,569.000000,
100,2.000000,351.000000,200.312500,200.312500,100.000000,-20.256613,460.139221,35.636799,41.337440,631.724121,175.000000,194.000000,232.000000,
101,2.000000,262.000000,332.833344,332.833344,66.666672,238.677902,356.827820,-27.995005,135.855835,1154.323608,277.000000,378.000000,461.000000,
104,2.000000,459.000000,-819.866638,819.866638,53.333336,181.196609,431.762085,45.902302,773.148438,1581.983521,-1060.000000,-1001.000000,-514.000000,
104,2.000000,544.000000,-603.230774,607.076904,61.538464,270.316010,241.397339,4.662981,562.269714,989.879333,-1029.000000,-582.000000,-146.000000,
104,2.000000,629.000000,-534.714294,558.428589,57.142860,64.448982,256.434784,10.875500,468.115021,1265.044312,-933.000000,-581.000000,-101.000000,
100,2.000000,372.000000,425.750000,425.750000,133.333344,133.011307,488.039062,-48.278652,198.110580,1690.813110,412.000000,461.000000,526.000000,
105,2.000000,327.000000,-821.500000,821.500000,50.000000,81.578308,295.456512,-19.507145,696.892151,1652.290283,-928.000000,-764.000000,-671.000000,
101,2.000000,335.000000,-806.166687,806.166687,66.666672,72.942230,240.931015,2.106994,656.037720,1225.531128,-887.000000,-797.000000,-714.000000,
104,2.000000,1000.000000,-1074.599976,1074.599976,160.000000,102.123993,443.891663,44.323978,1155.105469,1495.434692,-1090.000000,-1076.000000,-1067.000000,
104,2.000000,337.000000,373.230774,373.230774,30.769232,44.288445,295.257843,-16.074247,163.858170,1967.728149,238.000000,424.000000,491.000000,
104,2.000000,348.000000,581.454529,581.454529,72.727272,265.638397,301.222931,-12.302781,417.284546,1489.647949,319.000000,580.000000,882.000000,
100,2.000000,258.000000,-774.400024,774.400024,40.000000,-26.347475,242.799683,8.001546,665.519409,1109.550171,-1025.000000,-772.000000,-506.000000,
103,2.000000,499.000000,575.000000,575.000000,80.000000,-145.437988,362.352692,-29.013517,336.857605,47.465401,546.000000,591.000000,635.000000,
105,2.000000,551.000000,-728.181824,728.181824,72.727272,221.953201,507.765106,-60.485435,545.907104,1622.897949,-797.000000,-672.000000,-643.000000,
105,2.000000,352.000000,-693.916687,693.916687,66.666672,241.474884,221.947525,5.692151,621.165771,1175.180176,-1057.000000,-714.000000,-240.000000,
104,2.000000,277.000000,474.818176,474.818176,145.454544,2.067401,427.099426,28.024534,242.269196,1642.074097,385.000000,465.000000,526.000000,
105,2.000000,659.000000,-802.440002,802.440002,160.000000,105.927757,861.489685,-56.382717,649.203979,1691.182617,-840.000000,-795.000000,-750.000000,
101,2.000000,251.000000,455.636353,455.636353,72.727272,248.750900,368.282227,-44.708878,225.956924,1443.465210,299.000000,512.000000,552.000000,
105,2.000000,454.000000,-887.923096,887.923096,61.538464,132.993210,333.474884,10.530567,809.857178,1788.342896,-977.000000,-915.000000,-788.000000,
100,2.000000,215.000000,410.307678,410.307678,61.538464,55.279324,483.418030,24.377424,195.557541,1806.828369,316.000000,401.000000,491.000000,
104,2.000000,360.000000,-741.444458,741.444458,44.444447,173.108521,404.080139,33.888840,634.326355,1399.874634,-942.000000,-849.000000,-551.000000,
104,2.000000,234.000000,-694.636353,694.636353,72.727272,143.347427,317.281311,-14.965189,516.539917,1099.380737,-870.000000,-675.000000,-544.000000,
102,2.000000,420.000000,159.318176,175.500000,72.727272,204.645340,429.149963,-11.527439,41.798229,636.302490,97.000000,188.000000,225.000000,
105,2.000000,303.000000,-754.909119,754.909119,72.727272,217.686935,200.204880,9.254834,644.928406,1412.996704,-1049.000000,-890.000000,-463.000000,
100,2.000000,348.000000,511.454559,511.454559,145.454544,133.532074,307.412964,2.747792,309.638000,1761.449219,284.000000,559.000000,676.000000,
100,2.000000,467.000000,372.200012,372.200012,53.333336,-115.703743,248.524551,-4.026263,158.096069,67.113403,220.000000,381.000000,532.000000,
100,2.000000,617.000000,-156.416672,208.250000,200.000000,54.818867,365.851318,23.058815,61.094585,745.417603,-305.000000,-156.000000,1.000000,
104,2.000000,637.000000,-504.636353,504.636353,72.727272,87.298744,230.811234,0.694592,372.298645,565.500427,-887.000000,-561.000000,-118.000000,
104,2.000000,353.000000,-808.909119,808.909119,72.727272,135.340546,315.460846,-6.141055,682.552979,1231.279663,-930.000000,-834.000000,-626.000000,
101,2.000000,270.000000,170.909088,170.909088,72.727272,-62.301395,300.871429,5.645637,36.947277,771.354614,85.000000,174.000000,244.000000,
102,2.000000,311.000000,133.000000,149.600006,80.000000,67.468315,261.677887,-15.275392,32.590202,737.893188,-3.000000,179.000000,248.000000,
101,2.000000,351.000000,427.000000,427.000000,160.000000,206.262650,412.397095,-13.766007,199.239609,1924.617676,374.000000,411.000000,534.000000,
102,2.000000,524.000000,199.520004,205.679993,96.000000,218.570358,663.486450,50.875656,69.935287,487.118622,77.000000,175.000000,261.000000,
100,2.000000,649.000000,926.923096,926.923096,61.538464,-48.305904,376.825562,-18.331688,893.711304,1085.793579,795.000000,969.000000,1078.000000,
100,2.000000,204.000000,357.285706,357.285706,57.142860,-169.535782,363.821686,-16.772236,136.231430,319.670807,267.000000,384.000000,418.000000,
105,2.000000,322.000000,-636.818176,636.818176,72.727272,265.231110,300.131653,-6.033555,440.095215,1127.086426,-796.000000,-583.000000,-464.000000,
104,2.000000,620.000000,-577.176453,585.764709,47.058823,17.035398,350.829987,12.700747,462.656738,818.808838,-802.000000,-621.000000,-284.000000,
105,2.000000,378.000000,-685.833313,685.833313,66.666672,75.451111,536.592407,0.658681,495.282013,717.017273,-757.000000,-717.000000,-515.000000,
100,2.000000,495.000000,456.299988,456.299988,80.000000,89.582603,293.124298,-13.434703,265.584930,2229.131348,192.000000,508.000000,638.000000,
100,2.000000,537.000000,523.916687,523.916687,66.666672,170.126114,327.106201,-6.040164,338.453430,2176.699707,277.000000,541.000000,784.000000,
100,2.000000,463.000000,-754.875000,754.875000,125.000000,149.070862,605.472778,62.480492,640.796753,837.141479,-906.000000,-800.000000,-685.000000,
101,2.000000,433.000000,248.149994,248.149994,40.000000,-12.848413,301.193848,6.289004,79.391357,1121.255249,130.000000,238.000000,410.000000,
104,2.000000,251.000000,499.611115,499.611115,133.333344,204.246994,364.996826,-12.361794,255.457520,1943.282593,441.000000,511.000000,557.000000,
104,2.000000,710.000000,680.909119,680.909119,72.727272,249.594040,253.176666,8.024556,613.207458,1831.134644,248.000000,694.000000,1148.000000,
104,2.000000,498.000000,-626.235291,626.235291,47.058823,35.358093,391.022217,-0.337328,496.254272,1403.027344,-767.000000,-684.000000,-395.000000,
105,2.000000,917.000000,-526.909119,526.909119,72.727272,-46.805878,406.639526,-24.277603,311.992554,1485.910156,-632.000000,-546.000000,-360.000000,
100,2.000000,285.000000,-822.583313,822.583313,133.333344,-11.712688,350.561798,-18.256910,703.371460,1449.058960,-905.000000,-766.000000,-753.000000,
100,2.000000,370.000000,511.071442,511.071442,57.142860,256.131348,341.375916,-25.398010,288.623230,1939.567505,379.000000,593.000000,604.000000,
100,2.000000,274.000000,-776.076904,776.076904,153.846161,52.851501,486.639465,-13.458870,606.743774,1762.428101,-811.000000,-774.000000,-737.000000,
104,2.000000,281.000000,406.454559,406.454559,145.454544,123.261719,414.235352,22.552450,193.761917,1388.980591,238.000000,398.000000,528.000000,
102,2.000000,343.000000,97.400002,141.399994,80.000000,288.527252,291.654724,20.212320,32.651402,1088.365845,-50.000000,123.000000,231.000000,
104,2.000000,396.000000,-728.111084,728.111084,44.444447,219.103775,310.921539,31.884285,707.554810,1346.801758,-1062.000000,-922.000000,-288.000000,
105,2.000000,772.000000,-734.133362,734.133362,53.333336,-104.166794,241.012314,-21.971943,576.734131,2013.697998,-982.000000,-644.000000,-557.000000,
104,2.000000,289.000000,540.750000,540.750000,100.000000,158.830551,291.622040,11.179382,314.886017,2029.614868,406.000000,548.000000,674.000000,
104,2.000000,289.000000,419.357147,419.357147,171.428574,222.171829,378.054626,14.544117,181.226501,1731.957886,358.000000,417.000000,482.000000,
101,2.000000,379.000000,377.818176,377.818176,218.181824,-83.537727,294.580444,-9.955318,147.330002,1049.979492,322.000000,398.000000,443.000000,
101,2.000000,578.000000,-660.272705,660.272705,72.727272,159.861755,382.493591,-39.937164,443.418640,628.448792,-736.000000,-647.000000,-575.000000,
102,2.000000,893.000000,322.526306,478.210541,42.105263,232.145905,376.295197,8.409448,340.830536,670.670837,-79.000000,251.000000,698.000000,
103,2.000000,316.000000,702.909119,702.909119,72.727272,-66.462830,276.496613,12.331996,500.678558,26.053364,608.000000,692.000000,791.000000,
100,2.000000,188.000000,499.727264,499.727264,72.727272,219.450043,272.726196,-11.757393,256.643555,1471.278442,411.000000,515.000000,574.000000,
105,2.000000,404.000000,-799.400024,799.400024,80.000000,112.994583,361.392487,-17.066702,661.455200,1750.121338,-889.000000,-755.000000,-723.000000,
104,2.000000,806.000000,-650.230774,665.000000,61.538464,28.878952,224.797150,23.271421,669.928101,1217.532715,-1092.000000,-957.000000,-32.000000,
102,2.000000,331.000000,77.437500,173.937500,75.000000,206.637238,485.915527,-50.589073,37.144127,815.950684,-2.000000,155.000000,222.000000,
100,2.000000,347.000000,249.909088,255.000000,145.454544,100.119507,313.605743,-24.504005,88.209007,832.232605,91.000000,294.000000,384.000000,
104,2.000000,337.000000,-733.150024,733.150024,40.000000,-10.568725,422.369385,-48.994186,580.757446,1595.895874,-851.000000,-665.000000,-582.000000,
100,2.000000,264.000000,531.916687,531.916687,133.333344,165.625473,448.655273,-48.205833,304.097778,1748.428955,461.000000,606.000000,634.000000,
103,2.000000,703.000000,798.647034,798.647034,47.058823,1.022852,589.211914,51.048328,647.977722,37.095650,718.000000,776.000000,851.000000,
100,2.000000,755.000000,-316.090912,332.090912,72.727272,-218.566071,442.705292,51.283394,136.425201,1123.641235,-467.000000,-368.000000,-186.000000,
105,2.000000,303.000000,-719.333313,719.333313,53.333336,102.384979,279.375305,-16.593901,580.016052,1355.804810,-1043.000000,-677.000000,-492.000000,
104,2.000000,374.000000,-663.500000,663.500000,66.666672,180.761902,313.667236,21.128838,512.709351,1160.873535,-833.000000,-703.000000,-301.000000,
104,2.000000,284.000000,-696.400024,696.400024,80.000000,85.553375,336.894836,4.327494,572.540344,1089.201538,-931.000000,-692.000000,-414.000000,
104,2.000000,167.000000,460.000000,460.000000,72.727272,189.390060,450.970734,-31.441040,227.529831,1587.473755,364.000000,495.000000,569.000000,
100,2.000000,352.000000,-706.900024,706.900024,80.000000,121.669678,208.083969,15.566418,629.264526,1116.572510,-1053.000000,-793.000000,-265.000000,
105,2.000000,319.000000,-808.692322,808.692322,61.538464,141.899750,357.601807,22.156038,679.833496,1518.156372,-941.000000,-833.000000,-725.000000,
105,2.000000,866.000000,-576.099976,579.299988,80.000000,74.688683,204.236191,-6.504809,577.928162,1452.112915,-1104.000000,-351.000000,-73.000000,
100,2.000000,408.000000,-908.545471,908.545471,109.090912,-84.316216,389.344727,34.084949,826.292419,1658.239746,-934.000000,-914.000000,-889.000000,
104,2.000000,309.000000,-772.636353,772.636353,72.727272,175.002975,222.223358,-4.945593,646.747375,1242.046875,-1025.000000,-711.000000,-519.000000,
105,2.000000,324.000000,-865.538452,865.538452,61.538464,252.185303,303.722443,-30.066647,763.248779,1454.988281,-944.000000,-821.000000,-757.000000,
100,2.000000,678.000000,755.333313,755.333313,106.666672,-14.529683,432.318024,-5.663645,606.834412,2665.214355,621.000000,778.000000,906.000000,
104,2.000000,150.000000,369.681824,369.681824,109.090912,197.810043,381.758331,2.479859,153.414688,1693.316772,279.000000,350.000000,473.000000,
100,2.000000,285.000000,180.923080,193.692307,123.076927,114.403847,329.994568,27.825157,68.802467,777.346436,-10.000000,157.000000,321.000000,
100,2.000000,720.000000,-218.941177,218.941177,47.058823,-186.631912,425.239502,-32.722126,51.106827,60.700356,-248.000000,-212.000000,-175.000000,
105,2.000000,284.000000,-684.545471,684.545471,72.727272,100.106239,330.852142,-7.286548,492.228546,1411.279907,-796.000000,-652.000000,-558.000000,
101,2.000000,317.000000,345.304352,345.304352,139.130432,207.468353,457.357941,-22.130028,125.631836,1451.948608,306.000000,350.000000,409.000000,
101,2.000000,317.000000,200.687500,200.687500,100.000000,227.103226,335.733063,13.840992,55.368565,1236.036499,72.000000,220.000000,325.000000,
100,2.000000,351.000000,375.200012,375.200012,80.000000,129.991470,338.143311,45.471912,168.129608,1799.360352,262.000000,302.000000,549.000000,
100,2.000000,291.000000,-910.799988,910.799988,160.000000,22.810736,299.990753,-5.952247,842.430664,1455.174194,-1058.000000,-888.000000,-855.000000,
104,2.000000,420.000000,395.034485,395.034485,27.586206,207.936859,453.571075,49.428349,227.521942,1628.633423,190.000000,322.000000,525.000000,
104,2.000000,344.000000,-710.166687,710.166687,66.666672,234.570633,275.624023,-5.628427,523.203369,853.252258,-823.000000,-656.000000,-564.000000,
100,2.000000,342.000000,459.333344,459.333344,100.000000,-20.048927,529.386597,14.159389,235.370758,1803.063965,373.000000,454.000000,580.000000,
103,2.000000,376.000000,852.099976,852.099976,120.000008,258.987457,362.797729,-3.611349,727.257751,176.121002,829.000000,862.000000,877.000000,
100,2.000000,649.000000,960.923096,960.923096,61.538464,241.721512,424.091278,-37.046532,940.299927,1361.536011,873.000000,1008.000000,1055.000000,
102,2.000000,395.000000,161.699997,187.699997,80.000000,220.505554,249.226501,12.728754,59.171902,717.890564,-10.000000,159.000000,378.000000,
100,2.000000,286.000000,571.166687,571.166687,100.000000,230.968994,361.451141,7.006049,341.491516,1606.371704,485.000000,589.000000,686.000000,
100,2.000000,432.000000,484.181824,484.181824,145.454544,-71.945694,366.369019,31.882950,292.765289,1804.052124,311.000000,420.000000,719.000000,
100,2.000000,344.000000,-683.799988,683.799988,80.000000,237.724609,308.565063,-26.995989,502.056213,913.520142,-800.000000,-563.000000,-538.000000,
102,2.000000,408.000000,71.913040,200.782608,34.782608,210.214432,407.344391,13.142382,65.068962,893.111877,-101.000000,36.000000,251.000000,
104,2.000000,616.000000,-638.416687,638.416687,66.666672,88.624222,282.714447,19.346491,560.377258,847.466064,-917.000000,-701.000000,-189.000000,
100,2.000000,557.000000,57.875000,447.875000,33.333336,-144.407227,406.418549,-14.831482,278.492889,1117.562012,-252.000000,227.000000,412.000000,
105,2.000000,245.000000,-782.363647,782.363647,72.727272,258.499390,219.069809,-2.574686,653.810608,1595.710083,-990.000000,-758.000000,-595.000000,
104,2.000000,71.000000,-867.833313,867.833313,66.666672,265.003784,250.874634,9.431882,779.154785,1482.399780,-1006.000000,-869.000000,-697.000000,
300,2.000000,343.000000,152.666672,301.500000,66.666672,-254.997864,304.942322,-6.994069,134.124832,644.125122,-18.000000,180.000000,506.000000,
105,2.000000,498.000000,-715.714294,715.714294,57.142860,121.076553,600.931213,-45.546513,535.249695,1429.330688,-745.000000,-706.000000,-614.000000,
105,2.000000,306.000000,-719.000000,719.000000,72.727272,225.022247,229.585083,8.283098,545.324097,1443.310791,-861.000000,-773.000000,-529.000000,
