10,2.000000,285.000000,369.538452,369.538452,123.076927,343.602753,314.289490,19.194708,230.330185,1679.577637,212.000000,348.000000,512.000000,
1,2.000000,361.000000,280.076935,280.076935,123.076927,-234.861496,641.733765,80.077881,140.879044,552.033203,162.000000,229.000000,342.000000,
1,2.000000,400.000000,239.444443,239.444443,177.777786,131.499695,441.901337,-23.998550,84.219025,581.122986,169.000000,259.000000,296.000000,
10,2.000000,431.000000,-769.869568,769.869568,34.782608,21.750994,330.947723,17.405149,792.077087,1349.372192,-954.000000,-817.000000,-575.000000,
2,2.000000,273.000000,491.538452,491.538452,184.615387,271.109497,323.756073,-35.630730,316.873260,1730.072754,391.000000,507.000000,580.000000,
4,2.000000,324.000000,289.727264,289.727264,145.454544,-486.149048,264.889343,11.247372,108.077843,484.752258,234.000000,293.000000,344.000000,
1,2.000000,434.000000,-814.636353,814.636353,72.727272,131.683380,429.786621,72.384850,878.690979,1794.594604,-956.000000,-896.000000,-663.000000,
1,2.000000,624.000000,193.044449,286.377777,142.222229,-188.797195,565.029297,-69.209183,122.928688,781.710999,92.000000,275.000000,342.000000,
4,2.000000,1082.000000,890.071411,890.071411,114.285721,-373.168823,354.006348,44.965050,1008.566162,206.276962,785.000000,883.000000,1007.000000,
10,2.000000,284.000000,-657.294128,657.294128,94.117645,330.672363,321.823944,13.109198,631.931763,1665.845215,-872.000000,-731.000000,-409.000000,
1,2.000000,324.000000,346.263153,346.263153,168.421051,-400.483704,404.459290,3.119524,171.136917,428.213470,224.000000,344.000000,461.000000,
1,2.000000,487.000000,-762.666687,762.666687,133.333344,28.611574,237.073853,11.354465,816.265991,1316.590698,-1012.000000,-772.000000,-464.000000,
1,2.000000,368.000000,400.750000,400.750000,100.000000,134.984406,298.009735,34.647438,264.066864,1906.725952,209.000000,358.000000,636.000000,
10,2.000000,405.000000,-679.111084,679.111084,88.888893,385.463867,277.351776,29.449102,788.893433,1577.358276,-1019.000000,-888.000000,-288.000000,
1,2.000000,762.000000,316.823517,316.823517,141.176468,72.358391,394.579254,66.166855,219.997940,329.619904,105.000000,176.000000,536.000000,
1,2.000000,397.000000,295.375000,295.375000,200.000000,-66.010918,466.768372,-54.053608,131.961563,346.868195,237.000000,329.000000,394.000000,
2,2.000000,581.000000,236.291672,236.291672,133.333344,48.835323,432.196472,51.832146,88.196404,1481.087280,141.000000,235.000000,333.000000,
1,2.000000,494.000000,460.571442,460.571442,76.190475,-344.531158,250.452682,-25.957100,297.806183,95.271667,287.000000,528.000000,616.000000,
1,2.000000,679.000000,-770.473694,770.473694,168.421051,227.928207,647.715210,84.153091,826.067688,1102.982666,-955.000000,-845.000000,-685.000000,
2,2.000000,521.000000,-711.608704,711.608704,139.130432,357.371796,566.433716,84.057297,666.356262,1678.361206,-819.000000,-760.000000,-643.000000,
10,2.000000,294.000000,-535.454529,535.454529,145.454544,291.878082,354.004303,-46.957737,453.709320,1287.197998,-795.000000,-484.000000,-297.000000,
10,2.000000,502.000000,607.785706,607.785706,228.571442,353.420013,643.635803,-92.631516,477.867920,2481.480713,595.000000,637.000000,693.000000,
1,2.000000,492.000000,352.500000,352.500000,400.000000,-233.319351,461.333466,-25.850658,168.673126,2200.627441,285.000000,364.000000,432.000000,
10,2.000000,611.000000,-515.384644,515.384644,123.076927,463.965118,286.873688,-7.706767,467.516174,1001.448547,-813.000000,-576.000000,-213.000000,
2,2.000000,470.000000,364.047607,364.047607,228.571442,-44.383179,379.392395,29.968203,174.631012,1744.561646,291.000000,346.000000,417.000000,
1,2.000000,404.000000,-691.000000,691.000000,133.333344,202.366776,235.667725,1.579533,711.880188,1427.839233,-1004.000000,-631.000000,-382.000000,
4,2.000000,379.000000,353.424255,353.424255,96.969696,-392.569702,516.651794,53.252167,173.015564,404.839844,259.000000,331.000000,408.000000,
3,2.000000,556.000000,-32.000000,118.818184,145.454544,229.635208,452.548920,-45.427021,28.986364,1419.014526,-104.000000,1.000000,83.000000,
2,2.000000,473.000000,298.545441,298.545441,72.727272,153.482483,312.252319,-18.268291,136.522614,1648.249512,155.000000,324.000000,428.000000,
2,2.000000,577.000000,-628.812500,628.812500,200.000000,-387.723938,476.101166,45.847706,502.067413,2174.654053,-680.000000,-637.000000,-579.000000,
1,2.000000,437.000000,355.090912,355.090912,72.727272,124.085487,321.057739,27.353710,179.824768,2172.687988,224.000000,374.000000,456.000000,
10,2.000000,417.000000,-647.000000,647.000000,94.117645,88.133636,239.399124,3.517377,649.974060,1266.083130,-934.000000,-587.000000,-390.000000,
10,2.000000,532.000000,-753.349976,753.349976,80.000000,160.487274,363.907043,48.263832,834.448547,1801.199463,-1003.000000,-837.000000,-444.000000,
2,2.000000,1176.000000,117.050003,535.799988,40.000000,-408.982239,282.225311,3.222326,439.159241,1494.675293,-454.000000,162.000000,746.000000,
1,2.000000,585.000000,-646.200012,646.200012,240.000015,16.779787,283.982147,-24.902653,629.372253,1053.301880,-857.000000,-534.000000,-382.000000,
1,2.000000,351.000000,425.928558,425.928558,228.571442,224.001434,548.288391,-67.617218,245.441696,2157.375977,368.000000,461.000000,488.000000,
1,2.000000,395.000000,374.600006,374.600006,106.666672,-36.236259,312.133240,41.727119,238.951065,2477.494629,171.000000,285.000000,619.000000,
3,2.000000,947.000000,282.899994,305.100006,160.000000,-0.787782,240.435501,-1.968432,184.094879,992.358276,34.000000,379.000000,579.000000,
10,2.000000,349.000000,-868.062500,868.062500,100.000000,378.864136,240.670044,17.106998,987.453308,2089.261475,-1058.000000,-920.000000,-647.000000,
4,2.000000,551.000000,416.000000,416.000000,240.000015,-149.620697,334.028381,12.515916,221.913239,323.639618,356.000000,433.000000,455.000000,
3,2.000000,493.000000,96.294121,120.000000,235.294128,246.171432,609.301025,30.359539,29.552647,927.700867,23.000000,83.000000,143.000000,
4,2.000000,1617.000000,820.081055,820.081055,172.972977,-56.854057,1203.647705,145.096512,853.053650,287.888092,756.000000,783.000000,847.000000,
2,2.000000,272.000000,-636.000000,636.000000,100.000000,326.213196,314.104187,14.537964,546.761230,1383.614990,-761.000000,-655.000000,-412.000000,
2,2.000000,412.000000,135.384613,135.384613,246.153854,295.322296,354.592072,29.155518,24.938461,1191.337158,113.000000,124.000000,162.000000,
11,2.000000,508.000000,-809.875000,809.875000,200.000000,118.398308,290.093658,-10.277246,834.412170,2134.152832,-909.000000,-778.000000,-702.000000,
10,2.000000,461.000000,-725.923096,725.923096,123.076927,74.355705,260.729309,-18.322451,732.256653,1315.380859,-983.000000,-638.000000,-547.000000,
10,2.000000,208.000000,296.181824,296.181824,145.454544,254.431244,266.972443,19.482582,144.627274,1544.680420,132.000000,278.000000,463.000000,
1,2.000000,594.000000,179.285721,179.285721,114.285721,222.073776,365.203644,60.275707,82.479286,465.454102,33.000000,60.000000,335.000000,
11,2.000000,336.000000,-874.315796,874.315796,84.210526,319.824371,321.118774,43.487305,981.095581,2063.333740,-1011.000000,-951.000000,-725.000000,
1,2.000000,269.000000,287.733337,287.733337,213.333344,-395.998566,312.438751,-22.190592,107.480499,557.172546,239.000000,291.000000,338.000000,
1,2.000000,469.000000,281.416656,281.416656,133.333344,-404.562500,299.157135,-27.155504,117.750938,249.959366,227.000000,315.000000,403.000000,
1,2.000000,471.000000,-922.099976,922.099976,320.000000,-212.908752,404.327911,9.469086,1068.092651,1471.221313,-966.000000,-919.000000,-886.000000,
1,2.000000,366.000000,164.533340,173.199997,106.666672,310.492218,283.035980,12.562246,61.739330,1796.784058,3.000000,165.000000,309.000000,
1,2.000000,467.000000,383.500000,383.500000,160.000000,-363.966278,346.022400,0.688362,189.715363,60.075062,340.000000,392.000000,457.000000,
10,2.000000,404.000000,438.153839,438.153839,184.615387,276.683105,327.313049,41.326870,327.330963,1910.341553,190.000000,379.000000,677.000000,
4,2.000000,669.000000,507.111115,507.111115,355.555573,-145.994370,652.836487,40.954956,324.912354,175.055069,476.000000,514.000000,537.000000,
10,2.000000,366.000000,480.642853,480.642853,342.857147,330.440796,491.808411,-52.776318,307.698853,2023.425293,412.000000,508.000000,595.000000,
3,2.000000,633.000000,280.083344,280.083344,133.333344,390.678375,552.682495,83.286682,133.927811,541.842163,170.000000,230.000000,448.000000,
4,2.000000,526.000000,372.375000,372.375000,100.000000,-477.627319,324.318817,5.506577,209.200150,398.206696,255.000000,372.000000,581.000000,
2,2.000000,607.000000,491.357147,491.357147,228.571442,220.317200,687.859924,-69.837723,308.689545,1723.438232,454.000000,514.000000,527.000000,
11,2.000000,546.000000,-696.818176,696.818176,145.454544,288.559692,306.741455,-45.148682,659.808044,2052.730469,-961.000000,-600.000000,-509.000000,
2,2.000000,481.000000,-563.000000,563.000000,84.210526,409.897522,469.039581,15.514349,453.922699,1290.598389,-767.000000,-553.000000,-465.000000,
10,2.000000,553.000000,-761.799988,761.799988,160.000000,299.091553,638.348572,-84.545120,741.051697,1373.222778,-833.000000,-735.000000,-684.000000,
3,2.000000,934.000000,-51.357143,108.785713,228.571442,-209.326797,319.401123,18.104259,20.400625,1828.779175,-150.000000,-49.000000,27.000000,
1,2.000000,349.000000,253.000000,253.000000,168.421051,-248.026398,356.602844,-36.726616,86.894142,626.801697,203.000000,258.000000,316.000000,
11,2.000000,603.000000,-653.250000,653.250000,133.333344,-63.226341,282.906860,29.665703,583.472778,1864.107422,-851.000000,-679.000000,-411.000000,
10,2.000000,342.000000,-719.454529,719.454529,145.454544,342.261841,240.267776,12.579537,753.739502,1370.293701,-1005.000000,-761.000000,-408.000000,
2,2.000000,737.000000,-700.200012,700.200012,160.000000,-173.043564,252.669312,-14.038832,616.183228,1382.445557,-750.000000,-676.000000,-659.000000,
11,2.000000,766.000000,-503.000000,503.000000,160.000000,344.294830,298.095886,-27.746288,438.269989,1616.544189,-808.000000,-375.000000,-201.000000,
10,2.000000,426.000000,217.916672,217.916672,266.666687,-27.964834,394.488373,30.118950,63.464897,1860.433716,182.000000,225.000000,267.000000,
11,2.000000,652.000000,-748.769226,748.769226,123.076927,371.630249,500.773346,-54.168972,715.462646,1996.478027,-803.000000,-745.000000,-667.000000,
1,2.000000,444.000000,428.789459,428.789459,168.421051,-103.984352,412.184479,-36.597385,262.357300,262.582428,302.000000,442.000000,575.000000,
2,2.000000,638.000000,-728.692322,728.692322,123.076927,461.446594,576.455139,-68.463379,673.049927,1004.483032,-755.000000,-726.000000,-659.000000,
1,2.000000,386.000000,300.799988,300.799988,80.000000,-331.383453,312.719269,1.455971,130.768250,565.346436,203.000000,300.000000,402.000000,
10,2.000000,290.000000,445.000000,445.000000,133.333344,268.878510,312.433746,-36.422810,273.200623,1977.990723,358.000000,508.000000,563.000000,
10,2.000000,667.000000,446.421051,446.421051,210.526321,228.629684,591.476685,89.005005,368.517609,2170.447998,220.000000,328.000000,607.000000,
1,2.000000,315.000000,305.846161,305.846161,246.153854,48.861389,379.047821,27.080996,132.636536,2194.375000,214.000000,317.000000,375.000000,
11,2.000000,895.000000,-738.750000,738.750000,100.000000,-151.762329,248.476227,-25.001413,726.865295,2483.833496,-982.000000,-644.000000,-557.000000,
1,2.000000,557.000000,238.545456,244.000000,145.454544,26.623264,287.050690,-13.397608,103.812271,2079.187500,63.000000,244.000000,410.000000,
10,2.000000,588.000000,-671.578918,671.578918,84.210526,287.718384,291.665375,28.733656,672.828247,1177.881348,-924.000000,-821.000000,-367.000000,
1,2.000000,719.000000,359.619049,359.619049,76.190475,203.702744,631.908630,79.058220,174.513336,278.871368,292.000000,332.000000,421.000000,
1,2.000000,372.000000,-889.071411,889.071411,228.571442,223.350830,419.571075,-47.873062,1011.761475,1229.028076,-994.000000,-815.000000,-798.000000,
1,2.000000,903.000000,408.299988,408.299988,80.000000,480.887909,278.265472,-27.333746,238.604874,160.327499,234.000000,447.000000,554.000000,
10,2.000000,714.000000,-526.812500,565.937500,100.000000,98.108620,252.639130,13.781403,606.509277,1736.072754,-933.000000,-581.000000,5.000000,
10,2.000000,544.000000,278.500000,278.500000,200.000000,197.189240,523.463562,55.055893,121.137917,1993.130005,185.000000,266.000000,417.000000,
1,2.000000,865.000000,-843.818176,843.818176,145.454544,200.549484,279.650360,6.032091,933.007507,773.155945,-1057.000000,-846.000000,-661.000000,
3,2.000000,523.000000,181.041672,214.875000,133.333344,207.403000,729.302246,97.878021,133.068069,1107.347290,-16.000000,122.000000,278.000000,
10,2.000000,519.000000,320.818176,320.818176,145.454544,450.609436,303.420135,28.664829,154.868515,2132.237549,206.000000,270.000000,440.000000,
11,2.000000,394.000000,-710.545471,710.545471,145.454544,387.241699,230.511475,9.432361,796.249023,1749.728394,-1095.000000,-727.000000,-292.000000,
20,2.000000,890.000000,579.500000,579.500000,266.666687,-26.123079,476.718323,46.302227,430.824799,1744.660400,528.000000,568.000000,659.000000,
1,2.000000,659.000000,392.769226,392.769226,369.230774,326.303345,609.099121,-67.490829,201.808655,2416.373779,353.000000,400.000000,448.000000,
4,2.000000,297.000000,350.681824,350.681824,218.181824,-14.027681,519.881042,-15.896824,160.329941,336.354889,287.000000,361.000000,387.000000,
11,2.000000,314.000000,-639.615356,639.615356,123.076927,416.726257,363.191895,-5.466731,548.005676,1423.073120,-757.000000,-646.000000,-541.000000,
3,2.000000,816.000000,-46.047619,269.761902,76.190475,306.314972,385.550354,31.545113,121.701363,1219.311890,-257.000000,-71.000000,200.000000,
10,2.000000,259.000000,402.416656,402.416656,133.333344,443.705200,385.545044,-39.374710,228.570724,1724.241089,313.000000,472.000000,523.000000,
10,2.000000,365.000000,-844.200012,844.200012,106.666672,329.228546,346.013947,-16.024439,923.392090,1564.966675,-996.000000,-865.000000,-699.000000,
1,2.000000,556.000000,325.850006,325.850006,240.000015,10.757814,557.761780,60.362305,182.033066,491.347931,165.000000,331.000000,364.000000,
10,2.000000,385.000000,-691.941162,691.941162,94.117645,52.310772,256.401733,9.023162,688.322388,1822.646240,-943.000000,-756.000000,-398.000000,
1,2.000000,613.000000,-836.133362,836.133362,320.000000,403.894958,580.673584,-43.526150,886.222168,2137.027588,-904.000000,-834.000000,-761.000000,
10,2.000000,403.000000,349.357147,349.357147,114.285721,337.111755,350.008453,53.418354,199.584900,2358.841064,177.000000,282.000000,496.000000,
