41,2.000000,626.000000,134.800003,225.866669,213.333344,145.004166,426.623810,-37.462711,84.359337,1320.856689,-50.000000,145.000000,332.000000,
30,2.000000,1494.000000,-604.181824,604.181824,145.454544,-133.087158,254.174988,-11.289147,483.408844,1744.156860,-743.000000,-574.000000,-466.000000,
41,2.000000,465.000000,251.705887,321.000000,188.235291,-288.630768,308.633118,12.072090,209.202576,864.380920,-3.000000,182.000000,544.000000,
40,2.000000,1367.000000,347.880005,523.960022,128.000000,-156.153992,349.887848,13.108040,548.220154,1182.264160,41.000000,215.000000,743.000000,
40,2.000000,547.000000,13.066667,273.466675,106.666672,-188.764648,433.119263,-55.251637,134.742172,1000.323975,-159.000000,54.000000,286.000000,
31,2.000000,371.000000,142.341461,247.219513,78.048775,-284.801819,440.807617,-18.215189,116.279808,410.206909,-40.000000,175.000000,369.000000,
40,2.000000,512.000000,127.000000,307.181824,145.454544,-273.211456,466.031403,-76.553467,146.675110,604.206604,-13.000000,232.000000,374.000000,
31,2.000000,622.000000,-131.214279,304.023804,76.190475,-65.040337,310.815002,-6.499754,154.471634,765.777344,-431.000000,-135.000000,191.000000,
42,2.000000,661.000000,-195.923080,337.307678,123.076927,-470.559082,297.751221,-31.975521,230.733154,1925.103027,-512.000000,-123.000000,161.000000,
40,2.000000,462.000000,26.066668,352.066681,106.666672,-391.248657,332.545410,-27.322710,201.994919,1256.037109,-385.000000,93.000000,356.000000,
40,2.000000,949.000000,-169.470581,452.176483,94.117645,-205.412735,244.327072,-3.735637,314.871521,1532.083740,-608.000000,-278.000000,315.000000,
30,2.000000,1125.000000,-326.200012,332.466675,213.333344,-245.939407,422.467102,24.944180,186.018417,704.421936,-442.000000,-374.000000,-202.000000,
30,2.000000,774.000000,-21.954546,184.681824,36.363636,-426.383728,720.116089,-100.073410,68.879028,540.413635,-150.000000,101.000000,154.000000,
42,2.000000,622.000000,-148.294113,367.823517,94.117645,-144.129654,370.164612,-37.169338,249.855072,858.263672,-337.000000,-152.000000,250.000000,
42,2.000000,883.000000,-71.000000,423.714294,114.285721,-334.178802,347.513702,-50.424149,307.026764,697.717224,-436.000000,249.000000,343.000000,
31,2.000000,452.000000,91.431816,337.522736,109.090912,-198.154556,385.474579,-14.701638,201.544052,589.999634,-203.000000,132.000000,427.000000,
31,2.000000,659.000000,236.564102,311.179474,82.051285,-151.349075,676.878418,-67.617485,158.716339,266.955139,130.000000,248.000000,474.000000,
41,2.000000,1062.000000,65.000000,396.052643,84.210526,347.743378,282.479065,-30.879036,229.327164,1387.431274,-477.000000,210.000000,461.000000,
30,2.000000,353.000000,22.538462,254.115387,30.769232,-431.043518,521.780396,-66.970490,120.193268,831.470703,-44.000000,133.000000,239.000000,
41,2.000000,1657.000000,-139.600006,335.200012,106.666672,459.173645,313.588837,-9.470098,215.650833,2340.834961,-544.000000,19.000000,198.000000,
42,2.000000,537.000000,-32.214287,298.642853,114.285721,-116.177719,490.892731,-53.109138,180.222595,528.626160,-336.000000,60.000000,285.000000,
50,2.000000,1050.000000,717.166687,717.166687,200.000000,-359.226929,558.907898,-89.669571,711.588135,364.724182,695.000000,846.000000,877.000000,
50,2.000000,839.000000,1155.357178,1155.357178,114.285721,-471.276367,323.893799,-14.709976,1726.747803,1125.620361,993.000000,1203.000000,1336.000000,
42,2.000000,482.000000,101.500000,323.357147,114.285721,-293.850708,397.847900,-52.504078,164.070099,355.514984,-143.000000,343.000000,404.000000,
42,2.000000,453.000000,-16.687500,294.312500,100.000000,-357.863220,474.339569,-51.731991,163.610550,626.576172,-164.000000,62.000000,284.000000,
42,2.000000,459.000000,-84.076920,307.923065,123.076927,-457.100372,326.110260,-47.988853,178.422989,1354.969849,-407.000000,71.000000,248.000000,
40,2.000000,615.000000,-38.214287,356.642853,114.285721,-201.858490,284.829407,-12.764700,204.665100,1108.173828,-439.000000,63.000000,413.000000,
40,2.000000,350.000000,-33.000000,290.066681,106.666672,-318.666199,332.608185,-29.519512,146.159912,1092.236694,-343.000000,-1.000000,254.000000,
40,2.000000,582.000000,62.266666,368.799988,106.666672,-388.217041,375.707001,-38.608101,232.497833,1268.256592,-224.000000,-50.000000,483.000000,
40,2.000000,697.000000,41.500000,365.000000,133.333344,-293.054169,304.003693,-15.270231,228.014160,913.261169,-280.000000,64.000000,515.000000,
40,2.000000,573.000000,-6.642857,303.500000,114.285721,-309.700745,369.756531,-25.823162,172.323303,1375.179688,-192.000000,67.000000,356.000000,
50,2.000000,672.000000,277.899994,315.500000,160.000000,-469.852478,256.146149,-13.087607,184.760880,712.372742,-11.000000,372.000000,539.000000,
40,2.000000,342.000000,-63.411766,329.176483,94.117645,-330.704895,350.492249,-9.748510,203.067795,1434.726318,-423.000000,-51.000000,244.000000,
40,2.000000,476.000000,3.900000,216.100006,160.000000,-403.191895,330.399597,-32.334209,76.830620,658.555481,-160.000000,65.000000,209.000000,
42,2.000000,506.000000,-70.666664,282.500000,133.333344,-443.589325,438.629669,-62.798801,158.563126,1138.630249,-279.000000,130.000000,231.000000,
40,2.000000,643.000000,1.083333,406.416656,133.333344,-317.466064,310.181244,-18.854406,283.095093,1428.621704,-259.000000,55.000000,557.000000,
51,2.000000,1514.000000,-414.500000,486.666656,133.333344,-431.993835,307.534760,-13.968128,457.005615,626.435486,-618.000000,-327.000000,90.000000,
51,2.000000,2167.000000,-783.272705,783.272705,145.454544,166.439163,270.160431,10.891691,877.579956,1224.585205,-1061.000000,-769.000000,-419.000000,
40,2.000000,505.000000,-60.200001,363.399994,106.666672,-367.496582,348.042511,-22.743839,261.205566,1386.571411,-569.000000,-47.000000,394.000000,
40,2.000000,578.000000,124.928574,336.928558,114.285721,-353.329041,340.726532,-31.605431,189.799026,949.188904,-90.000000,331.000000,483.000000,
50,2.000000,511.000000,509.666656,509.666656,133.333344,7.838901,272.011536,-22.790119,381.579987,282.151245,348.000000,594.000000,725.000000,
41,2.000000,1640.000000,103.800003,256.399994,160.000000,398.026733,410.918091,-49.358025,110.712997,2718.543457,23.000000,164.000000,327.000000,
50,2.000000,1698.000000,1241.599976,1241.599976,160.000000,-468.930908,332.896149,-34.788666,1966.455322,2643.859863,1077.000000,1301.000000,1399.000000,
50,2.000000,716.000000,213.833328,289.166656,133.333344,-435.477142,299.835480,38.789501,197.976654,1046.101929,-62.000000,132.000000,657.000000,
51,2.000000,477.000000,154.833328,188.166672,266.666687,312.667480,358.865265,-21.774765,60.418537,1246.304077,83.000000,166.000000,316.000000,
40,2.000000,443.000000,-85.312500,321.062500,100.000000,-315.263367,343.638580,-0.321521,173.348984,1191.158447,-254.000000,-97.000000,256.000000,
40,2.000000,646.000000,73.187500,351.937500,100.000000,-336.402283,421.367645,-57.188934,204.576630,1259.742188,-75.000000,214.000000,431.000000,
51,2.000000,774.000000,207.625000,258.500000,100.000000,430.411560,326.360992,-26.906746,111.978592,1548.283691,19.000000,275.000000,404.000000,
40,2.000000,504.000000,115.076920,271.076935,123.076927,-394.145294,531.852173,-79.403625,113.351151,1115.340454,-50.000000,259.000000,304.000000,
51,2.000000,1004.000000,438.363647,438.363647,290.909088,254.251297,260.411163,-23.218115,266.898621,1930.063843,286.000000,467.000000,571.000000,
40,2.000000,482.000000,-210.363632,391.090912,145.454544,-296.604706,302.501923,22.978371,244.649307,1801.054077,-543.000000,-243.000000,108.000000,
42,2.000000,510.000000,-142.428574,271.285706,171.428574,-451.401123,398.068115,-53.331764,162.489990,1210.093750,-426.000000,-4.000000,121.000000,
42,2.000000,495.000000,52.692307,310.230774,123.076927,-294.746674,504.102234,-78.169846,164.507004,450.477020,-160.000000,209.000000,307.000000,
51,2.000000,568.000000,698.090881,698.090881,290.909088,163.165482,492.526184,-20.834160,650.344177,2342.832275,587.000000,655.000000,820.000000,
31,2.000000,613.000000,84.500000,191.750000,100.000000,49.576805,390.478882,-10.901303,65.130310,468.804535,-17.000000,99.000000,264.000000,
60,2.000000,577.000000,686.083313,686.083313,266.666687,4.651119,467.446075,-59.056416,601.491760,72.826973,624.000000,720.000000,774.000000,
60,2.000000,861.000000,390.100006,390.100006,240.000015,197.853622,298.450958,-28.547823,205.804626,610.989990,292.000000,446.000000,466.000000,
31,2.000000,593.000000,-63.058823,300.823517,94.117645,342.102112,402.093872,-42.457661,178.160156,482.428162,-285.000000,14.000000,253.000000,
60,2.000000,1380.000000,861.599976,861.599976,320.000000,118.194496,317.887421,10.073948,932.768494,2031.289917,819.000000,855.000000,940.000000,
60,2.000000,652.000000,634.437500,634.437500,100.000000,-396.755859,298.539673,31.331604,672.787537,1648.618530,310.000000,567.000000,1075.000000,
50,2.000000,586.000000,873.000000,873.000000,160.000000,-392.922882,321.266144,10.929077,1078.873901,439.391479,632.000000,799.000000,1200.000000,
60,2.000000,1241.000000,1052.000000,1052.000000,160.000000,-137.045425,458.621979,-74.884323,1416.834229,2939.249268,1041.000000,1110.000000,1161.000000,
51,2.000000,1098.000000,728.727295,728.727295,145.454544,455.705139,520.411560,-82.483795,728.260010,2817.269043,549.000000,855.000000,904.000000,
40,2.000000,287.000000,-57.400002,306.866669,106.666672,-445.097595,370.173157,-21.433876,169.809418,1508.828369,-391.000000,-37.000000,297.000000,
42,2.000000,841.000000,-149.461533,168.179489,164.102570,6.705870,787.380432,-47.244461,52.475349,1087.409424,-208.000000,-167.000000,-74.000000,
51,2.000000,748.000000,646.636353,646.636353,145.454544,447.183807,314.031677,-12.132528,591.017151,2226.341309,417.000000,642.000000,901.000000,
60,2.000000,1190.000000,1061.142822,1061.142822,228.571442,200.038803,404.556854,18.498644,1472.365234,1998.170776,896.000000,1073.000000,1227.000000,
60,2.000000,716.000000,551.092590,551.092590,148.148148,119.823898,390.423889,17.469936,438.385193,122.566986,388.000000,512.000000,739.000000,
60,2.000000,683.000000,939.599976,939.599976,160.000000,-64.451454,271.924438,2.425456,1132.578979,531.848633,777.000000,947.000000,1099.000000,
50,2.000000,420.000000,598.923096,598.923096,123.076927,-473.172577,372.999695,-19.514597,525.052673,374.661896,435.000000,590.000000,816.000000,
60,2.000000,1045.000000,-56.400002,230.199997,160.000000,461.341034,283.665924,-9.901566,89.751503,31.477623,-258.000000,-4.000000,185.000000,
60,2.000000,904.000000,714.863647,714.863647,218.181824,-93.356018,360.301422,-42.872520,781.877808,2560.090576,358.000000,840.000000,983.000000,
51,2.000000,718.000000,204.571426,222.857147,228.571442,189.758896,576.290588,59.852112,101.714638,1399.810791,52.000000,223.000000,266.000000,
60,2.000000,1129.000000,800.636353,800.636353,145.454544,421.007233,596.902222,94.279869,830.204895,1901.046509,690.000000,723.000000,845.000000,
60,2.000000,853.000000,229.333328,292.285706,152.380951,401.818237,399.210327,-41.030533,139.330597,335.147797,71.000000,269.000000,451.000000,
40,2.000000,1579.000000,1065.181763,1065.181763,145.454544,95.161591,266.452942,-1.765093,1901.421265,1551.369385,527.000000,1156.000000,1773.000000,
42,2.000000,503.000000,72.857140,246.857147,114.285721,-266.515137,684.938599,-109.603638,107.365356,534.026794,20.000000,201.000000,265.000000,
60,2.000000,834.000000,801.368408,801.368408,252.631561,-12.132302,439.905273,5.318285,806.893005,389.253479,763.000000,800.000000,840.000000,
42,2.000000,956.000000,-263.562500,428.312500,100.000000,-340.178589,268.593109,-13.415526,349.003204,1217.814941,-753.000000,-114.000000,187.000000,
41,2.000000,597.000000,77.444443,267.666656,88.888893,295.102203,522.381714,-77.144608,117.209862,1304.165527,-6.000000,176.000000,281.000000,
50,2.000000,443.000000,1027.400024,1027.400024,160.000000,65.446991,336.095032,41.246193,1358.826538,665.850159,856.000000,963.000000,1174.000000,
42,2.000000,531.000000,-89.461540,291.615387,123.076927,-458.765289,382.420380,-49.308262,172.729706,1626.753052,-254.000000,-10.000000,164.000000,
30,2.000000,652.000000,692.294128,692.294128,94.117645,-413.456421,312.761078,1.223727,711.984680,1665.589355,441.000000,759.000000,980.000000,
42,2.000000,451.000000,-74.357140,240.214279,114.285721,-303.057098,438.625336,-60.262638,127.471512,1190.552246,-206.000000,40.000000,158.000000,
42,2.000000,600.000000,-79.300003,231.300003,160.000000,-456.446747,305.712860,-12.204428,101.120621,953.442688,-254.000000,-16.000000,191.000000,
60,2.000000,987.000000,881.857117,881.857117,342.857147,-135.741135,422.291901,-41.544456,1113.368286,3245.542480,601.000000,987.000000,1144.000000,
50,2.000000,1317.000000,652.000000,652.000000,133.333344,-416.283020,249.582321,21.736423,731.769775,757.916809,285.000000,676.000000,1167.000000,
40,2.000000,585.000000,86.214287,324.214294,114.285721,-302.649353,490.337860,-67.722374,190.351868,914.294983,-8.000000,164.000000,425.000000,
60,2.000000,799.000000,667.526306,667.526306,84.210526,-20.636520,313.665894,22.722691,743.513184,1794.077637,296.000000,611.000000,1029.000000,
60,2.000000,1303.000000,-262.500000,269.409088,109.090912,321.987335,332.193878,25.110008,121.379715,46.150684,-428.000000,-248.000000,-142.000000,
50,2.000000,466.000000,573.090881,573.090881,290.909088,-334.434631,449.879181,2.031288,453.330444,221.669754,434.000000,573.000000,650.000000,
60,2.000000,1371.000000,-90.916664,97.750000,266.666687,117.751541,688.697693,-95.885269,27.522604,26.692186,-111.000000,-45.000000,0.000000,
60,2.000000,478.000000,575.217407,575.217407,208.695648,-287.101929,556.345093,-17.008621,444.175232,363.995728,495.000000,572.000000,657.000000,
60,2.000000,778.000000,289.227264,340.318176,218.181824,-304.438629,445.861145,19.488024,220.733459,227.043518,-10.000000,323.000000,490.000000,
60,2.000000,1260.000000,919.599976,919.599976,160.000000,400.743805,260.529297,-15.874215,1060.420410,947.116394,878.000000,935.000000,973.000000,
60,2.000000,885.000000,625.000000,625.000000,320.000000,-100.915619,509.264526,46.191132,655.074890,2337.983643,270.000000,622.000000,825.000000,
30,2.000000,503.000000,101.000000,251.980392,31.372551,-322.219910,648.331299,-87.655190,101.295616,638.169800,-90.000000,217.000000,305.000000,
40,2.000000,634.000000,33.750000,270.750000,133.333344,-317.987946,481.641541,-69.871719,133.494263,1399.233765,7.000000,156.000000,326.000000,
30,2.000000,684.000000,622.543884,643.842102,56.140350,-414.851837,432.591827,-28.543522,683.746338,2182.852295,426.000000,641.000000,904.000000,
40,2.000000,343.000000,-94.133331,364.399994,106.666672,-200.194992,335.054443,-10.589239,239.309998,1443.753296,-429.000000,-23.000000,202.000000,
40,2.000000,509.000000,-78.800003,342.266663,106.666672,-250.111465,336.685455,-31.933212,208.529480,1284.628540,-528.000000,-97.000000,305.000000,
31,2.000000,456.000000,159.619995,287.220001,64.000000,-45.669991,449.343170,-41.136745,141.073517,294.955261,15.000000,188.000000,435.000000,
41,2.000000,1398.000000,268.000000,289.500000,300.000000,26.367456,1456.981812,-155.131210,111.190308,837.791931,250.000000,294.000000,325.000000,
40,2.000000,1225.000000,789.545471,789.545471,145.454544,-131.490982,478.851593,59.278496,1124.694946,1206.806763,330.000000,721.000000,1260.000000,
42,2.000000,711.000000,-120.333336,345.266663,106.666672,-374.251038,355.591217,-44.573368,238.711914,887.063477,-576.000000,16.000000,200.000000,
30,2.000000,685.000000,868.129028,868.129028,103.225800,-268.660858,439.604004,14.104127,1015.400146,3120.647217,665.000000,853.000000,1045.000000,
50,2.000000,747.000000,785.083313,785.083313,266.666687,-359.923340,407.453827,23.170206,929.766296,530.143250,568.000000,838.000000,1040.000000,
50,2.000000,490.000000,510.899994,510.899994,160.000000,-464.416382,560.610657,-66.766350,369.723633,456.445740,428.000000,561.000000,675.000000,
42,2.000000,458.000000,-77.545456,347.000000,145.454544,-462.171875,329.668030,-49.012604,219.987823,1537.358276,-523.000000,78.000000,300.000000,
50,2.000000,645.000000,595.500000,595.500000,114.285721,-408.919922,574.811096,-87.627335,488.467926,285.499023,507.000000,713.000000,731.000000,
50,2.000000,841.000000,671.916687,671.916687,133.333344,-451.923279,343.212860,-9.431829,606.193420,143.431976,584.000000,714.000000,858.000000,
51,2.000000,893.000000,633.166687,633.166687,266.666687,404.447479,542.705627,-69.738533,548.468933,2162.691162,602.000000,696.000000,755.000000,
51,2.000000,565.000000,138.166672,202.500000,133.333344,402.168457,428.232513,-57.873707,62.476250,1377.235474,62.000000,205.000000,279.000000,
60,2.000000,964.000000,620.181824,620.181824,290.909088,349.924896,271.057007,-25.172009,515.256104,71.084999,443.000000,670.000000,789.000000,
42,2.000000,741.000000,74.476189,402.380951,76.190475,-41.325371,490.126984,-81.172073,251.695953,583.252686,-222.000000,326.000000,393.000000,
60,2.000000,1022.000000,161.899994,165.899994,320.000000,324.424713,391.714630,35.462727,53.441624,226.239990,72.000000,175.000000,237.000000,
60,2.000000,874.000000,864.933350,864.933350,106.666672,63.122204,368.508606,55.766945,964.955688,423.936005,737.000000,787.000000,1025.000000,
30,2.000000,580.000000,210.461533,364.538452,30.769232,-398.150574,371.190002,-47.247360,204.886017,704.959961,-131.000000,406.000000,513.000000,
60,2.000000,949.000000,824.923096,824.923096,123.076927,425.165863,392.368317,30.803984,859.303650,237.567001,750.000000,830.000000,859.000000,
42,2.000000,812.000000,-225.142853,310.857147,228.571442,-424.320282,387.720673,29.233435,161.250702,1793.524536,-493.000000,-186.000000,-114.000000,
42,2.000000,432.000000,22.000000,298.545441,145.454544,-454.342133,339.632965,-49.708839,137.453186,873.053650,-315.000000,171.000000,285.000000,
60,2.000000,620.000000,40.230770,261.307678,61.538464,434.214813,391.503448,-15.580589,114.794128,539.888062,-235.000000,125.000000,213.000000,
60,2.000000,933.000000,687.866638,687.866638,320.000000,31.871464,568.336365,65.543526,800.198486,2748.764893,308.000000,616.000000,904.000000,
60,2.000000,747.000000,416.923065,416.923065,246.153854,-248.227005,513.891052,-71.256882,229.509033,100.436920,378.000000,451.000000,501.000000,
60,2.000000,1026.000000,78.076920,88.076920,61.538464,-258.040894,330.594574,22.105385,16.330671,195.911484,13.000000,69.000000,156.000000,
60,2.000000,903.000000,427.500000,449.285706,228.571442,30.483183,328.000427,-7.431649,369.026428,1809.483521,106.000000,470.000000,783.000000,
42,2.000000,506.000000,-8.357142,245.928574,114.285721,-404.508423,498.643402,-80.244026,117.225624,1067.281494,-143.000000,175.000000,225.000000,
30,2.000000,583.000000,126.166664,279.208344,66.666672,-426.419556,602.676880,-58.905701,138.762390,693.168030,20.000000,153.000000,359.000000,
30,2.000000,507.000000,158.938782,308.734680,32.653061,-350.758331,380.002167,-46.072533,147.718613,558.445801,-132.000000,298.000000,395.000000,
50,2.000000,926.000000,752.500000,752.500000,114.285721,-262.626129,381.468964,44.349747,813.058960,278.464355,557.000000,656.000000,899.000000,
42,2.000000,505.000000,26.714285,328.000000,114.285721,-464.092255,543.032593,-79.563446,209.235001,543.352783,-138.000000,188.000000,375.000000,
42,2.000000,599.000000,83.400002,292.000000,160.000000,-426.093567,360.443817,-61.097626,127.722748,774.158875,-112.000000,304.000000,331.000000,
51,2.000000,826.000000,606.299988,606.299988,160.000000,308.325897,355.003082,33.556587,496.400848,2096.694092,475.000000,598.000000,717.000000,
51,2.000000,903.000000,336.100006,336.100006,160.000000,395.408844,326.405487,-30.224613,175.132385,1729.063843,211.000000,365.000000,479.000000,
41,2.000000,644.000000,96.894737,233.947372,84.210526,-68.741341,282.440948,-18.498291,85.551125,1141.625000,-184.000000,129.000000,354.000000,
60,2.000000,553.000000,1051.833374,1051.833374,133.333344,-108.769569,317.567719,-16.185759,1408.049561,1067.970825,950.000000,1057.000000,1215.000000,
60,2.000000,482.000000,142.727280,306.272736,72.727272,-261.489227,317.198486,-6.004274,150.786926,320.767792,-200.000000,255.000000,371.000000,
60,2.000000,703.000000,798.700012,798.700012,200.000000,-93.923798,470.913208,29.421864,983.231873,3072.125977,565.000000,814.000000,1015.000000,
51,2.000000,617.000000,220.727280,232.181824,290.909088,235.237396,289.231384,-0.562866,101.899086,1325.982666,16.000000,212.000000,400.000000,
51,2.000000,762.000000,76.818184,177.545456,145.454544,450.576904,286.173950,-33.779255,48.204205,1098.528198,-132.000000,162.000000,252.000000,
60,2.000000,799.000000,267.764709,334.000000,188.235291,85.164238,464.509583,-61.143894,180.777054,131.224854,52.000000,364.000000,471.000000,
51,2.000000,381.000000,157.500000,181.642853,228.571442,378.775696,812.071533,-112.177368,45.542229,1196.645630,153.000000,185.000000,212.000000,
50,2.000000,575.000000,613.750000,613.750000,266.666687,-181.204422,306.672760,6.543730,555.426331,195.154892,433.000000,635.000000,911.000000,
60,2.000000,447.000000,540.479980,540.479980,128.000000,-259.762451,412.832794,-9.640511,392.057800,292.068237,470.000000,501.000000,656.000000,
60,2.000000,754.000000,718.166687,718.166687,266.666687,237.678391,411.773926,-43.455276,699.892700,65.526352,553.000000,804.000000,901.000000,
41,2.000000,622.000000,133.470581,317.823517,94.117645,237.355148,403.209076,-70.944786,137.270370,1106.975464,-58.000000,269.000000,337.000000,
41,2.000000,673.000000,204.866669,268.066681,213.333344,-59.887344,371.222076,-30.947657,117.062752,896.856384,-1.000000,255.000000,355.000000,
41,2.000000,681.000000,289.000000,313.533325,106.666672,71.189323,522.166382,-30.597288,157.244080,795.497375,235.000000,269.000000,496.000000,
41,2.000000,381.000000,122.611115,197.500000,177.777786,415.995819,697.084595,-91.240372,63.012707,1199.558472,88.000000,180.000000,234.000000,
50,2.000000,275.000000,479.000000,479.000000,168.421051,-170.556259,494.689514,-62.215305,331.117188,225.202240,391.000000,519.000000,636.000000,
50,2.000000,493.000000,579.200012,579.200012,320.000000,-81.941643,524.443604,-2.346833,449.224976,94.361122,500.000000,568.000000,671.000000,
60,2.000000,774.000000,323.666656,323.666656,333.333313,-93.058746,423.596100,-23.344622,141.486877,640.140198,278.000000,348.000000,423.000000,
60,2.000000,1076.000000,828.000000,828.000000,320.000000,18.990467,285.190460,-23.708958,966.653748,2808.651855,603.000000,1004.000000,1056.000000,
60,2.000000,830.000000,675.153870,675.153870,123.076927,-72.560158,302.757751,33.162148,679.747803,2247.120361,415.000000,583.000000,891.000000,
60,2.000000,929.000000,671.000000,671.000000,145.454544,-338.046356,354.509705,47.887035,656.223999,2791.875244,465.000000,596.000000,938.000000,
60,2.000000,673.000000,64.130432,160.652176,69.565216,454.077301,542.140320,-59.392742,48.078529,554.699402,-25.000000,98.000000,226.000000,
31,2.000000,416.000000,116.333336,298.538452,82.051285,-181.804474,432.639038,-38.586979,149.821625,429.469757,-137.000000,145.000000,343.000000,
60,2.000000,861.000000,311.913055,415.478271,69.565216,360.769073,385.277069,-50.419537,262.680420,273.278534,81.000000,421.000000,616.000000,
60,2.000000,511.000000,492.782623,492.782623,208.695648,-73.360909,312.045776,-7.479653,351.014557,223.887924,295.000000,489.000000,703.000000,
50,2.000000,442.000000,135.923080,214.538467,123.076927,-479.965302,294.487549,-2.281455,80.462021,1151.486206,-69.000000,154.000000,309.000000,
51,2.000000,1050.000000,511.000000,511.000000,160.000000,469.634735,340.663147,-32.578842,356.463989,1794.820435,439.000000,549.000000,623.000000,
51,2.000000,589.000000,219.199997,219.199997,160.000000,400.553497,376.525391,-49.800053,73.017502,1164.120117,170.000000,266.000000,293.000000,
60,2.000000,1213.000000,941.909119,941.909119,145.454544,212.419937,246.603638,-7.103036,1137.587769,2994.302734,789.000000,994.000000,1071.000000,
60,2.000000,781.000000,1157.099976,1157.099976,160.000000,-101.311920,312.877380,17.796991,1712.711426,856.022644,994.000000,1173.000000,1270.000000,
42,2.000000,754.000000,122.454544,244.272720,290.909088,-175.400589,1023.005493,-141.648331,97.884880,382.171021,97.000000,240.000000,273.000000,
31,2.000000,612.000000,5.375000,196.725006,80.000000,296.537384,481.009674,-11.885800,70.918655,357.732147,-140.000000,9.000000,219.000000,
50,2.000000,1160.000000,1102.699951,1102.699951,240.000015,-377.860168,556.907349,-49.816666,1537.654663,1257.321167,1067.000000,1112.000000,1178.000000,
60,2.000000,882.000000,724.071411,724.071411,228.571442,-240.105865,443.740265,-48.587074,690.564514,2092.848145,678.000000,789.000000,837.000000,
60,2.000000,744.000000,151.111115,223.777771,88.888893,-147.990433,787.147400,-116.186417,71.100967,219.877228,85.000000,238.000000,258.000000,
60,2.000000,490.000000,162.714279,324.428558,76.190475,0.595784,303.881348,-27.880970,167.931366,250.388626,-142.000000,243.000000,469.000000,
51,2.000000,1073.000000,524.181824,524.181824,290.909088,108.582581,401.777893,-12.627522,361.202271,2247.635986,437.000000,546.000000,604.000000,
