104,2.000000,402.000000,-989.333313,989.333313,1010.726318,38.709675,-1120.000000,-1031.000000,-877.000000,202.172043,211.419357,62.122025,58.064514,114.000000,187.000000,290.000000,54.743832,
104,2.000000,190.000000,-874.446838,874.446838,818.182495,21.276596,-1024.000000,-885.000000,-733.000000,257.776581,299.414886,139.547089,38.297874,42.000000,233.000000,459.000000,130.999619,
104,2.000000,315.000000,-907.851868,907.851868,837.247009,37.037037,-965.000000,-905.000000,-830.000000,432.827148,432.827148,203.912491,64.197525,346.000000,424.000000,506.000000,98.339218,
100,2.000000,354.000000,-989.690125,989.690125,1110.840332,45.070423,-1217.000000,-1015.000000,-721.000000,1.718310,267.521118,101.855667,33.802814,-244.000000,9.000000,232.000000,136.507462,
101,2.000000,314.000000,-911.321411,911.321411,852.059692,45.238094,-1023.000000,-912.000000,-802.000000,232.821426,238.726196,85.799988,54.761906,91.000000,205.000000,385.000000,116.538574,
104,2.000000,632.000000,-885.912476,885.912476,1030.828369,25.000000,-1303.000000,-921.000000,-446.000000,256.562500,357.037506,184.911316,40.000000,-1.000000,287.000000,497.000000,116.402802,
105,2.000000,415.000000,-961.168701,961.168701,955.283752,43.373497,-1100.000000,-966.000000,-840.000000,430.156616,430.156616,220.228592,48.192772,298.000000,435.000000,567.000000,29.438892,
104,2.000000,478.000000,-845.710815,845.710815,761.560974,28.915661,-1016.000000,-836.000000,-678.000000,334.409637,361.686737,200.319168,33.734940,95.000000,307.000000,556.000000,124.419144,
101,2.000000,312.000000,-860.131897,860.131897,774.989014,52.747257,-952.000000,-840.000000,-732.000000,368.362640,369.615387,159.620941,43.956043,244.000000,374.000000,495.000000,95.881317,
105,2.000000,340.000000,-889.691345,889.691345,855.922974,34.567902,-1062.000000,-914.000000,-666.000000,391.222229,391.222229,171.985977,54.320984,291.000000,395.000000,486.000000,104.588272,
104,2.000000,329.000000,-876.642883,876.642883,887.640808,26.190477,-1140.000000,-911.000000,-631.000000,367.845245,402.297607,219.706543,42.857143,145.000000,409.000000,620.000000,95.335449,
100,2.000000,371.000000,-970.276611,970.276611,946.321594,82.978729,-1021.000000,-964.000000,-924.000000,270.276581,271.489349,86.254532,51.063831,210.000000,282.000000,346.000000,47.924553,
105,2.000000,386.000000,-971.764709,971.764709,983.492737,42.352943,-1120.000000,-1017.000000,-822.000000,339.976471,347.411774,149.073456,49.411766,208.000000,368.000000,481.000000,146.275955,
104,2.000000,207.000000,-983.729187,983.729187,1003.118347,33.333336,-1120.000000,-1026.000000,-881.000000,266.604156,292.416656,128.555511,37.500000,106.000000,237.000000,472.000000,149.072189,
100,2.000000,879.000000,-1107.321411,1107.321411,1266.670166,45.238094,-1282.000000,-1120.000000,-947.000000,205.202377,335.154755,159.526520,52.380955,-23.000000,239.000000,459.000000,28.533396,
105,2.000000,646.000000,-891.872070,895.034912,968.533020,37.209301,-1137.000000,-852.000000,-677.000000,447.883728,467.627899,266.267426,46.511631,337.000000,468.000000,618.000000,149.414124,
104,2.000000,399.000000,-923.361084,923.361084,870.253357,41.666664,-994.000000,-936.000000,-831.000000,350.430542,356.069458,156.221634,50.000000,255.000000,357.000000,469.000000,83.598160,
100,2.000000,367.000000,-802.447083,802.447083,660.095581,35.294117,-898.000000,-782.000000,-705.000000,47.611763,168.741180,42.918461,56.470592,-113.000000,46.000000,209.000000,25.362226,
100,2.000000,904.000000,-505.045441,520.659119,353.575500,20.454546,-700.000000,-505.000000,-300.000000,718.988647,722.693176,608.772644,52.272724,585.000000,724.000000,919.000000,-2.262283,
100,2.000000,907.000000,-1018.086975,1060.630493,1216.563965,60.869564,-1161.000000,-1027.000000,-910.000000,269.956512,418.326080,262.072510,50.000000,69.000000,315.000000,536.000000,27.724930,
101,2.000000,384.000000,-902.423096,902.423096,838.033936,33.333336,-1006.000000,-905.000000,-782.000000,154.525635,177.961533,52.054092,53.846157,23.000000,121.000000,274.000000,116.974091,
100,2.000000,446.000000,-907.168518,907.168518,865.225220,31.460676,-1057.000000,-911.000000,-732.000000,315.382019,445.943817,243.637665,26.966291,124.000000,425.000000,599.000000,165.205521,
101,2.000000,568.000000,-846.152161,846.152161,721.957397,65.217392,-896.000000,-839.000000,-782.000000,170.315216,177.815216,47.466228,43.478260,64.000000,151.000000,277.000000,86.505035,
105,2.000000,447.000000,-942.127930,942.127930,1067.794067,32.558140,-1269.000000,-1119.000000,-522.000000,331.337219,348.825592,166.221512,41.860466,152.000000,350.000000,528.000000,125.221359,
100,2.000000,558.000000,-744.712769,744.712769,579.104675,25.531916,-864.000000,-729.000000,-617.000000,19.457447,139.861710,29.491884,51.063831,-97.000000,32.000000,138.000000,31.085304,
100,2.000000,1517.000000,-528.469360,670.530640,571.107361,8.163265,-941.000000,-819.000000,-87.000000,536.020386,536.020386,346.258636,8.163265,334.000000,446.000000,747.000000,134.798126,
100,2.000000,632.000000,-817.281250,817.281250,824.346313,31.250000,-927.000000,-775.000000,-530.000000,384.468750,384.468750,199.634659,62.500000,186.000000,358.000000,536.000000,-118.036354,
100,2.000000,461.000000,-977.838684,977.838684,999.623901,51.612900,-1130.000000,-991.000000,-794.000000,489.677429,489.677429,267.369171,51.612900,351.000000,462.000000,628.000000,-6.551062,
104,2.000000,459.000000,-846.742249,846.742249,774.561829,24.742268,-1015.000000,-858.000000,-671.000000,185.515457,276.608246,120.501663,32.989689,-16.000000,163.000000,423.000000,92.119026,
104,2.000000,437.000000,-932.663147,932.663147,923.561768,27.368420,-1115.000000,-1002.000000,-752.000000,258.642120,261.210541,90.060608,46.315788,155.000000,259.000000,388.000000,115.350433,
100,2.000000,190.000000,-878.937500,878.937500,814.475342,12.500000,-1059.000000,-893.000000,-733.000000,247.390625,292.890625,137.016266,37.500000,26.000000,218.000000,516.000000,108.286461,
100,2.000000,613.000000,-767.115784,828.021057,746.115112,18.947369,-970.000000,-917.000000,-808.000000,447.536835,451.747375,276.158539,33.684212,282.000000,404.000000,541.000000,65.276451,
100,2.000000,1099.000000,-1123.033691,1166.269653,1467.623779,40.449436,-1373.000000,-1153.000000,-890.000000,214.606735,482.606750,336.434906,58.426964,-151.000000,297.000000,564.000000,15.571202,
100,2.000000,429.000000,-909.250000,909.250000,854.501160,38.095238,-1019.000000,-924.000000,-790.000000,248.880951,373.738098,175.490646,26.190477,-20.000000,358.000000,485.000000,131.574768,
300,2.000000,2220.000000,-281.688324,450.103882,336.414764,25.974026,-776.000000,-139.000000,137.000000,1111.428589,1111.428589,1383.507568,25.974026,820.000000,1162.000000,1423.000000,184.804642,
100,2.000000,704.000000,-808.193542,808.193542,672.905701,83.870964,-861.000000,-828.000000,-776.000000,512.161316,512.161316,285.070099,58.064514,415.000000,543.000000,631.000000,101.866554,
100,2.000000,403.000000,-802.626526,802.626526,668.763977,38.554214,-862.000000,-785.000000,-681.000000,84.373497,245.265060,91.829987,48.192772,-103.000000,76.000000,302.000000,53.736954,
300,2.000000,1261.000000,-358.638550,588.373474,536.993164,26.506025,-974.000000,-260.000000,224.000000,442.240967,457.204834,248.969986,79.518074,331.000000,473.000000,575.000000,-72.199936,
101,2.000000,338.000000,-840.973328,840.973328,734.647888,45.333336,-995.000000,-828.000000,-690.000000,63.040001,138.053329,28.188347,50.666664,-69.000000,57.000000,187.000000,128.298431,
100,2.000000,436.000000,-847.111084,847.111084,741.739319,35.555557,-989.000000,-813.000000,-728.000000,261.244446,331.511108,161.820450,35.555557,27.000000,269.000000,489.000000,9.496493,
105,2.000000,199.000000,-977.795166,977.795166,993.928711,45.783131,-1135.000000,-969.000000,-836.000000,272.602417,301.421692,118.909477,55.421684,153.000000,296.000000,424.000000,141.392517,
100,2.000000,640.000000,-969.285706,969.285706,1013.539734,40.476192,-1158.000000,-975.000000,-725.000000,224.940475,462.083344,272.358063,33.333336,-14.000000,365.000000,558.000000,147.606262,
104,2.000000,463.000000,-930.900024,930.900024,905.935669,22.222223,-1076.000000,-999.000000,-840.000000,196.833328,215.255554,68.258591,46.666668,63.000000,193.000000,322.000000,140.197281,
100,2.000000,1030.000000,-801.347839,801.347839,726.791077,34.782608,-980.000000,-818.000000,-579.000000,610.724609,654.753601,507.285034,40.579708,477.000000,691.000000,837.000000,78.103996,
320,2.000000,1592.000000,846.814819,846.814819,851.007202,27.160492,512.000000,911.000000,1158.000000,512.728394,607.123474,492.583923,27.160492,219.000000,578.000000,894.000000,-160.380859,
320,2.000000,1268.000000,-1186.465698,1186.465698,1584.090454,63.013695,-1464.000000,-1236.000000,-995.000000,89.150688,291.863007,112.557594,38.356163,-174.000000,117.000000,379.000000,143.416931,
101,2.000000,380.000000,-876.404480,876.404480,828.079590,47.191013,-1042.000000,-850.000000,-699.000000,257.157318,274.842682,98.929390,40.449436,138.000000,284.000000,404.000000,65.153641,
320,2.000000,354.000000,-1001.136353,1001.136353,1086.366821,31.818182,-1229.000000,-1044.000000,-733.000000,-51.261364,297.420441,131.520813,31.818182,-309.000000,16.000000,255.000000,173.232803,
300,2.000000,2697.000000,358.971436,608.599976,527.362793,34.285717,-239.000000,484.000000,922.000000,596.385742,661.671448,775.844543,34.285717,148.000000,414.000000,1066.000000,-33.831520,
100,2.000000,398.000000,-1005.238647,1005.238647,1067.404175,29.545454,-1181.000000,-1024.000000,-791.000000,276.318176,289.090912,110.825874,75.000000,174.000000,286.000000,387.000000,46.914181,
320,2.000000,1057.000000,1046.774170,1046.774170,1222.859497,40.860214,723.000000,1115.000000,1342.000000,298.483856,301.129028,118.651672,40.860214,169.000000,309.000000,426.000000,-176.817719,
100,2.000000,374.000000,-907.344849,907.344849,837.491089,48.275860,-985.000000,-937.000000,-872.000000,321.931030,321.931030,125.176208,41.379311,210.000000,313.000000,451.000000,-15.877048,
100,2.000000,466.000000,-880.441528,880.441528,820.194458,36.363636,-1066.000000,-867.000000,-728.000000,143.051941,366.506500,179.312408,25.974026,-37.000000,244.000000,442.000000,166.172211,
330,2.000000,588.000000,823.659363,823.659363,718.410950,48.351650,660.000000,796.000000,954.000000,309.747253,316.516479,120.998543,65.934067,216.000000,321.000000,408.000000,66.264870,
100,2.000000,764.000000,-826.662170,826.662170,731.547913,43.243244,-926.000000,-781.000000,-659.000000,124.418922,416.527039,251.600128,37.837837,-126.000000,197.000000,496.000000,72.378990,
100,2.000000,388.000000,61.989246,237.193542,89.563179,25.806450,-80.000000,99.000000,231.000000,886.612915,886.612915,850.669312,49.462364,704.000000,944.000000,1080.000000,-88.159088,
320,2.000000,1317.000000,-697.870117,718.207764,795.558838,36.363636,-1118.000000,-625.000000,-256.000000,33.909092,146.714279,31.928898,80.519478,-58.000000,62.000000,164.000000,-132.877686,
103,2.000000,1167.000000,779.548767,779.548767,620.315857,65.853661,709.000000,789.000000,852.000000,613.621948,613.621948,388.581818,70.731705,547.000000,610.000000,683.000000,-62.957348,
300,2.000000,760.000000,-62.891567,364.313263,190.492035,33.734940,-458.000000,147.000000,295.000000,1038.168701,1038.168701,1093.230835,62.650604,944.000000,1033.000000,1139.000000,156.002350,
330,2.000000,1985.000000,-309.252533,341.292938,146.910004,38.383839,-473.000000,-383.000000,-165.000000,-211.616165,255.838379,86.463722,56.565655,-343.000000,-235.000000,-101.000000,139.815262,
100,2.000000,1556.000000,166.326080,641.782593,478.118134,4.347826,-460.000000,316.000000,870.000000,276.956512,376.130432,219.957886,21.739130,60.000000,251.000000,544.000000,-83.474060,
100,2.000000,1680.000000,-246.359375,247.421875,82.688019,31.250000,-339.000000,-227.000000,-122.000000,92.281250,308.437500,173.767670,15.625000,-193.000000,-52.000000,339.000000,-31.914106,
330,2.000000,800.000000,-392.894104,392.894104,176.198608,42.352943,-518.000000,-381.000000,-281.000000,682.352966,682.352966,508.813812,37.647060,532.000000,713.000000,833.000000,63.054752,
320,2.000000,1193.000000,-1068.312500,1068.312500,1211.408691,33.333336,-1265.000000,-1145.000000,-877.000000,-185.322922,363.052094,214.691757,33.333336,-526.000000,-70.000000,194.000000,168.054230,
330,2.000000,456.000000,786.035278,786.035278,634.111328,47.058823,676.000000,807.000000,881.000000,443.188232,454.035309,261.904449,49.411766,253.000000,465.000000,638.000000,52.457439,
100,2.000000,484.000000,-985.857117,985.857117,1051.116577,42.857143,-1139.000000,-959.000000,-838.000000,11.023809,248.357147,92.615669,38.095238,-204.000000,61.000000,256.000000,126.516571,
330,2.000000,543.000000,-311.505157,313.134033,135.295166,41.237114,-491.000000,-292.000000,-160.000000,854.041260,854.041260,795.371704,53.608246,682.000000,825.000000,1003.000000,50.644939,
330,2.000000,1841.000000,606.813965,606.813965,383.323975,18.604650,496.000000,572.000000,742.000000,-150.406982,399.151154,203.431122,13.953489,-514.000000,-189.000000,230.000000,161.724991,
103,2.000000,613.000000,956.946228,956.946228,929.935425,43.010754,876.000000,962.000000,1024.000000,284.827942,290.161285,106.276810,49.462364,191.000000,283.000000,398.000000,-153.412186,
330,2.000000,594.000000,917.466675,917.466675,871.508484,55.555557,794.000000,912.000000,1001.000000,187.711105,195.222229,52.413292,66.666672,86.000000,188.000000,268.000000,21.995930,
330,2.000000,1175.000000,-742.012512,742.012512,580.183167,37.500000,-858.000000,-756.000000,-637.000000,421.112488,608.487488,533.486755,50.000000,-37.000000,524.000000,879.000000,45.251316,
330,2.000000,1922.000000,257.190491,395.047607,211.091537,26.190477,-41.000000,317.000000,566.000000,261.464294,264.869049,110.190521,26.190477,112.000000,206.000000,394.000000,-172.146683,
100,2.000000,632.000000,-875.702698,875.702698,836.377686,54.054050,-1027.000000,-820.000000,-694.000000,360.594604,508.432434,343.088837,27.027025,75.000000,441.000000,676.000000,42.399590,
104,2.000000,304.000000,-904.406250,904.406250,850.779236,27.083334,-1032.000000,-954.000000,-786.000000,252.270828,256.708344,90.333603,58.333332,141.000000,232.000000,361.000000,44.109051,
105,2.000000,143.000000,-967.047607,967.047607,981.778076,47.619049,-1137.000000,-1017.000000,-822.000000,263.666656,288.119049,119.732773,47.619049,87.000000,269.000000,448.000000,163.291565,
100,2.000000,423.000000,-879.026001,879.026001,859.660767,44.155846,-1056.000000,-831.000000,-684.000000,220.805191,343.532471,164.481308,49.350651,44.000000,240.000000,443.000000,35.724731,
300,2.000000,1273.000000,-393.586670,531.559998,550.366760,29.333332,-777.000000,-186.000000,174.000000,761.866638,797.866638,859.822083,34.666668,398.000000,794.000000,1201.000000,-159.933929,
105,2.000000,575.000000,-942.805542,942.805542,1062.352539,33.333336,-1251.000000,-1065.000000,-623.000000,397.388885,407.833344,219.083679,33.333336,213.000000,438.000000,611.000000,143.206711,
100,2.000000,262.000000,-874.122437,874.122437,803.899170,28.571430,-1032.000000,-900.000000,-744.000000,375.030609,383.520416,186.780869,40.816326,233.000000,406.000000,521.000000,55.109806,
200,2.000000,1336.000000,-199.388229,516.047058,332.546082,7.058824,-695.000000,-315.000000,328.000000,495.270599,592.117676,464.971069,11.764706,113.000000,622.000000,858.000000,-170.797592,
105,2.000000,320.000000,-833.765442,833.765442,792.295410,29.629629,-1135.000000,-803.000000,-555.000000,365.888885,368.802460,162.611557,44.444447,246.000000,376.000000,503.000000,101.074615,
104,2.000000,749.000000,-968.610168,984.067810,1186.430908,23.728813,-1295.000000,-1149.000000,-596.000000,317.271179,404.796600,249.038834,37.288136,53.000000,292.000000,625.000000,152.024429,
330,2.000000,2103.000000,271.246918,273.740753,98.949944,41.975307,164.000000,237.000000,386.000000,-22.481482,127.246910,24.636261,56.790127,-132.000000,-28.000000,66.000000,-136.264420,
100,2.000000,392.000000,-955.804321,955.804321,1045.748657,39.130436,-1230.000000,-1013.000000,-661.000000,18.173914,254.565216,97.294868,43.478260,-177.000000,49.000000,228.000000,106.758812,
100,2.000000,838.000000,-332.708344,410.847229,253.736725,50.000000,-566.000000,-301.000000,-131.000000,732.972229,763.694458,758.440186,27.777779,408.000000,840.000000,1139.000000,123.096916,
101,2.000000,427.000000,-786.148132,801.209900,739.232300,41.975307,-980.000000,-778.000000,-605.000000,385.864197,407.444458,221.440552,61.728394,249.000000,379.000000,483.000000,145.814453,
100,2.000000,889.000000,-158.568176,230.113632,92.769325,50.000000,-280.000000,-134.000000,-6.000000,716.920471,732.852295,674.077393,31.818182,399.000000,835.000000,1016.000000,-24.955957,
101,2.000000,329.000000,-874.898743,874.898743,786.046570,35.443039,-984.000000,-858.000000,-751.000000,219.088608,230.607590,77.876534,40.506329,80.000000,211.000000,376.000000,105.704819,
101,2.000000,402.000000,-871.238647,871.238647,779.676575,52.272724,-975.000000,-882.000000,-739.000000,96.409088,146.863632,33.450115,61.363636,-15.000000,85.000000,204.000000,115.195892,
103,2.000000,1216.000000,616.750000,618.950012,507.713226,15.000001,279.000000,815.000000,916.000000,468.424988,469.075012,266.693329,37.500000,327.000000,439.000000,630.000000,-100.249649,
104,2.000000,343.000000,-894.487488,894.487488,867.869446,22.500000,-1083.000000,-953.000000,-683.000000,237.524994,287.250000,149.055756,37.500000,2.000000,205.000000,435.000000,131.490402,
104,2.000000,511.000000,-919.280029,919.280029,913.151001,21.333334,-1099.000000,-1006.000000,-698.000000,323.760010,341.973328,200.271179,37.333332,73.000000,244.000000,531.000000,116.458763,
104,2.000000,480.000000,-854.721680,854.721680,855.222412,20.618557,-1151.000000,-917.000000,-585.000000,302.670105,331.762878,145.742157,41.237114,159.000000,345.000000,490.000000,80.028496,
104,2.000000,289.000000,-979.325867,979.325867,1006.358398,44.943821,-1112.000000,-970.000000,-867.000000,226.561798,289.730347,115.118996,49.438202,76.000000,255.000000,399.000000,93.908737,
100,2.000000,1580.000000,-8.629213,331.213470,188.245560,17.977528,-283.000000,-122.000000,1.000000,315.191010,471.213470,390.890717,13.483146,-130.000000,236.000000,703.000000,-32.187965,
104,2.000000,295.000000,-963.103455,963.103455,1016.234375,22.988506,-1165.000000,-1091.000000,-808.000000,355.850586,366.264374,189.820206,43.678162,135.000000,378.000000,556.000000,92.497910,
105,2.000000,321.000000,-886.146667,886.146667,880.215454,26.666668,-1100.000000,-948.000000,-694.000000,355.613342,365.293335,172.718826,42.666668,204.000000,356.000000,535.000000,136.093826,
104,2.000000,315.000000,-865.678162,865.678162,818.698914,16.091955,-1093.000000,-884.000000,-630.000000,275.172424,325.379303,175.001892,32.183910,26.000000,236.000000,469.000000,121.935081,
103,2.000000,588.000000,831.221069,831.221069,720.068604,35.789474,716.000000,822.000000,960.000000,358.663147,360.557892,158.580688,61.052631,237.000000,377.000000,492.000000,-112.794586,
104,2.000000,212.000000,-967.130981,967.130981,987.072021,35.714287,-1118.000000,-1033.000000,-855.000000,294.166656,298.095245,118.547844,57.142860,175.000000,300.000000,416.000000,124.380264,
100,2.000000,869.000000,-638.785706,638.785706,430.417725,42.857143,-735.000000,-617.000000,-522.000000,549.190491,549.190491,327.552063,61.904762,441.000000,549.000000,670.000000,-127.203247,
105,2.000000,289.000000,-994.500000,994.500000,1052.473877,42.424244,-1204.000000,-1015.000000,-844.000000,279.515137,309.939392,134.781738,54.545456,127.000000,287.000000,441.000000,146.203247,
100,2.000000,415.000000,-970.720459,970.720459,966.015564,30.107529,-1091.000000,-983.000000,-886.000000,371.440857,381.032257,199.088226,43.010754,172.000000,393.000000,567.000000,30.709133,
104,2.000000,245.000000,-962.258850,962.258850,955.879761,42.352943,-1074.000000,-985.000000,-849.000000,274.729401,305.811768,129.109726,47.058823,131.000000,284.000000,439.000000,165.739288,
100,2.000000,346.000000,-912.791687,912.791687,940.534058,43.750000,-1139.000000,-937.000000,-727.000000,239.145828,307.979156,137.047546,47.916664,22.000000,237.000000,463.000000,99.049255,
105,2.000000,369.000000,-871.712646,871.712646,829.024780,41.379311,-1054.000000,-921.000000,-692.000000,512.482788,513.701172,303.062256,55.172413,408.000000,530.000000,644.000000,123.357117,
300,2.000000,1403.000000,-322.607605,575.189880,458.809692,30.379745,-909.000000,-287.000000,345.000000,729.278503,729.278503,573.577393,40.506329,586.000000,691.000000,876.000000,-70.582115,
103,2.000000,697.000000,872.500000,872.500000,767.032166,62.500000,812.000000,890.000000,955.000000,517.437500,517.437500,273.183960,87.500000,461.000000,527.000000,585.000000,-65.525970,
320,2.000000,1288.000000,951.895813,951.895813,987.709045,27.083334,749.000000,1007.000000,1160.000000,350.187500,479.520844,305.897888,31.250000,37.000000,441.000000,733.000000,-154.714508,
104,2.000000,374.000000,-979.589050,979.589050,992.951294,41.095890,-1091.000000,-1012.000000,-920.000000,233.068497,241.917801,84.354034,43.835617,90.000000,238.000000,337.000000,155.908127,
105,2.000000,340.000000,-933.825562,933.825562,911.759644,27.906979,-1099.000000,-953.000000,-777.000000,399.174408,400.127899,190.393738,58.139534,305.000000,413.000000,527.000000,96.434746,
320,2.000000,560.000000,-873.724121,873.724121,920.834351,39.080460,-1099.000000,-861.000000,-640.000000,331.563232,468.620697,293.240601,41.379311,15.000000,417.000000,648.000000,164.911789,
100,2.000000,378.000000,-945.775269,945.775269,979.433044,42.696629,-1159.000000,-939.000000,-760.000000,157.730331,269.415741,111.933846,38.202248,-17.000000,163.000000,378.000000,128.444870,
100,2.000000,485.000000,-890.890259,890.890259,840.529602,63.414635,-1010.000000,-840.000000,-740.000000,239.353653,369.451233,202.857590,34.146343,-73.000000,236.000000,519.000000,57.714146,
100,2.000000,532.000000,-877.024414,877.024414,825.200439,63.414635,-951.000000,-790.000000,-725.000000,294.256104,426.548767,265.118164,29.268291,-87.000000,327.000000,603.000000,55.970375,
100,2.000000,331.000000,-850.093018,850.093018,742.072876,65.116280,-945.000000,-846.000000,-752.000000,250.779068,283.523254,131.513275,46.511631,61.000000,202.000000,427.000000,66.772095,
100,2.000000,287.000000,-974.987183,974.987183,978.420166,38.461540,-1111.000000,-978.000000,-846.000000,271.692322,310.666656,143.612930,43.589745,91.000000,264.000000,465.000000,53.498512,
104,2.000000,308.000000,-912.224976,912.224976,970.547424,25.000000,-1201.000000,-1040.000000,-588.000000,329.299988,358.049988,181.748856,40.000000,147.000000,347.000000,549.000000,141.775452,
320,2.000000,260.000000,-894.714294,894.714294,894.842773,26.373629,-1147.000000,-970.000000,-643.000000,226.296707,330.428558,151.649582,39.560440,-6.000000,251.000000,495.000000,153.157318,
105,2.000000,655.000000,-879.930237,881.465088,963.041809,41.860466,-1249.000000,-1038.000000,-427.000000,431.732544,433.290710,230.255920,46.511631,261.000000,470.000000,583.000000,133.578796,
100,2.000000,471.000000,-873.162781,873.162781,855.283630,32.558140,-1113.000000,-858.000000,-620.000000,436.430237,539.476746,346.756042,41.860466,295.000000,526.000000,703.000000,84.791222,
330,2.000000,636.000000,988.460693,988.460693,1019.271973,49.438202,818.000000,1005.000000,1143.000000,299.662933,329.011230,139.703125,62.921352,151.000000,324.000000,456.000000,15.567678,
200,2.000000,865.000000,-378.191498,487.340424,343.003723,21.276596,-761.000000,-366.000000,-45.000000,755.872314,755.872314,696.313477,38.297874,503.000000,745.000000,988.000000,-165.713654,
330,2.000000,734.000000,-280.188904,280.188904,92.402840,53.333336,-365.000000,-279.000000,-186.000000,767.422241,767.422241,633.499146,35.555557,628.000000,773.000000,905.000000,13.925922,
100,2.000000,833.000000,-867.632935,867.632935,805.411926,40.506329,-985.000000,-824.000000,-708.000000,41.670887,367.088593,204.979858,45.569618,-246.000000,36.000000,386.000000,58.144165,
100,2.000000,542.000000,920.721497,920.721497,850.272522,43.037975,885.000000,930.000000,953.000000,187.354431,275.886078,96.181084,37.974682,88.000000,255.000000,347.000000,-116.882179,
320,2.000000,898.000000,1101.989136,1101.989136,1328.115356,30.434782,799.000000,1173.000000,1399.000000,37.913044,256.500000,85.137634,32.608696,-220.000000,62.000000,291.000000,-189.351074,
100,2.000000,1703.000000,645.000000,645.000000,529.534424,26.666668,335.000000,595.000000,948.000000,-106.400002,645.333313,574.651001,26.666668,-641.000000,-167.000000,533.000000,64.849670,
100,2.000000,371.000000,-970.144470,970.144470,1058.449829,37.777779,-1268.000000,-982.000000,-750.000000,92.288887,275.577789,100.525871,42.222221,-162.000000,143.000000,375.000000,108.974899,
100,2.000000,486.000000,110.728394,261.345673,101.759644,27.160492,-114.000000,99.000000,337.000000,927.654297,927.654297,936.568848,46.913578,733.000000,949.000000,1102.000000,-51.231140,
103,2.000000,506.000000,830.419739,830.419739,740.077148,44.444447,661.000000,794.000000,1007.000000,452.604950,454.333344,242.344315,54.320984,364.000000,499.000000,576.000000,67.738518,
