104,2.000000,818.000000,-869.010986,882.263733,1010.326904,17.582418,-1259.000000,-1053.000000,-499.000000,394.626373,484.736267,302.818939,35.164837,185.000000,465.000000,625.000000,137.500992,
105,2.000000,304.000000,-912.410278,912.410278,872.689270,28.205130,-1071.000000,-930.000000,-749.000000,400.487183,405.179474,186.429214,28.205130,315.000000,432.000000,520.000000,144.170059,
104,2.000000,244.000000,-929.466675,929.466675,872.180603,26.666668,-995.000000,-921.000000,-871.000000,385.488892,385.488892,163.694901,26.666668,300.000000,353.000000,475.000000,124.203804,
104,2.000000,486.000000,-863.950623,863.950623,783.626770,14.814815,-1008.000000,-921.000000,-735.000000,293.814819,293.814819,100.208488,56.790127,217.000000,284.000000,333.000000,7.890292,
105,2.000000,273.000000,-892.530090,892.530090,836.294983,24.096386,-1064.000000,-887.000000,-725.000000,472.325287,472.325287,248.651627,38.554214,339.000000,475.000000,570.000000,27.966898,
105,2.000000,545.000000,-787.844421,787.844421,808.247620,35.555557,-1167.000000,-727.000000,-368.000000,426.455566,438.877777,211.265747,53.333336,360.000000,468.000000,541.000000,86.305161,
100,2.000000,1354.000000,-557.822815,613.974670,542.053284,22.784809,-1035.000000,-557.000000,-215.000000,499.265808,635.164551,573.213745,25.316456,100.000000,497.000000,995.000000,143.390839,
105,2.000000,258.000000,-878.280029,878.280029,837.210327,32.000000,-1082.000000,-870.000000,-688.000000,378.373322,396.613342,194.470688,37.333332,241.000000,387.000000,564.000000,161.162354,
100,2.000000,265.000000,-885.851868,885.851868,804.919739,51.851852,-989.000000,-887.000000,-737.000000,385.185181,419.185181,198.415344,29.629629,340.000000,413.000000,538.000000,104.799522,
104,2.000000,406.000000,-921.131592,921.131592,881.263611,28.947369,-1056.000000,-948.000000,-792.000000,259.592102,259.592102,84.002022,36.842106,155.000000,236.000000,360.000000,98.339188,
104,2.000000,439.000000,-822.142883,822.142883,742.796326,20.408163,-969.000000,-856.000000,-611.000000,257.846924,373.132660,198.398743,36.734695,111.000000,269.000000,511.000000,115.405716,
104,2.000000,377.000000,-842.694092,842.694092,747.226257,18.823530,-1001.000000,-864.000000,-678.000000,236.270584,248.835297,72.383896,32.941177,165.000000,228.000000,326.000000,42.789486,
102,2.000000,931.000000,94.423912,437.054352,237.478531,8.695652,-292.000000,263.000000,470.000000,930.619568,930.619568,897.436829,26.086956,782.000000,954.000000,1062.000000,165.637787,
104,2.000000,323.000000,-862.112244,862.112244,793.097656,16.326530,-1007.000000,-921.000000,-722.000000,348.959198,390.061218,208.591431,30.612246,192.000000,329.000000,530.000000,95.718086,
105,2.000000,341.000000,-851.528564,851.528564,761.496765,22.857143,-1004.000000,-877.000000,-667.000000,512.985718,512.985718,282.948486,45.714287,430.000000,523.000000,597.000000,99.157539,
100,2.000000,393.000000,-964.148621,964.148621,931.690552,40.540539,-998.000000,-964.000000,-934.000000,269.364868,269.364868,76.476128,29.729731,242.000000,273.000000,304.000000,-9.994579,
102,2.000000,1003.000000,-353.696442,469.589294,311.171783,7.142858,-773.000000,-434.000000,7.000000,822.000000,822.000000,785.824829,25.000000,592.000000,762.000000,1020.000000,133.818588,
101,2.000000,216.000000,-848.053162,848.053162,749.218201,29.787233,-959.000000,-841.000000,-685.000000,320.425537,320.425537,126.374535,27.659575,182.000000,275.000000,443.000000,125.962158,
100,2.000000,221.000000,-926.311829,926.311829,871.229309,36.559139,-973.000000,-900.000000,-843.000000,378.989258,378.989258,148.867188,30.107529,338.000000,389.000000,420.000000,2.896386,
100,2.000000,617.000000,-973.338257,973.338257,971.853088,32.352943,-1082.000000,-988.000000,-869.000000,439.514709,458.838226,248.628143,32.352943,286.000000,462.000000,638.000000,-5.703981,
104,2.000000,364.000000,-850.235962,850.235962,775.562073,26.966291,-1027.000000,-883.000000,-645.000000,277.168549,297.640442,107.181648,35.955055,161.000000,300.000000,404.000000,120.079292,
104,2.000000,291.000000,-916.704529,916.704529,854.037109,27.272728,-973.000000,-913.000000,-826.000000,430.886353,430.886353,206.421738,29.545454,345.000000,424.000000,529.000000,109.599770,
100,2.000000,252.000000,-793.857117,793.857117,665.203735,38.961037,-924.000000,-804.000000,-623.000000,72.792206,208.844162,49.361706,41.558441,-133.000000,156.000000,215.000000,37.497124,
100,2.000000,204.000000,-857.097839,857.097839,772.917603,32.608696,-988.000000,-882.000000,-695.000000,459.532623,476.771729,265.637024,30.434782,331.000000,500.000000,611.000000,70.392868,
104,2.000000,418.000000,-779.294128,779.294128,737.924927,23.529411,-1069.000000,-752.000000,-462.000000,302.247070,381.705872,173.139984,37.647060,168.000000,406.000000,474.000000,66.457649,
102,2.000000,572.000000,-8.481482,254.777771,87.912140,14.814815,-271.000000,0.000000,228.000000,988.901245,988.901245,1008.661011,29.629629,859.000000,934.000000,1112.000000,96.771339,
100,2.000000,512.000000,-838.337097,838.337097,801.249451,11.235955,-1033.000000,-767.000000,-644.000000,418.707855,418.707855,224.716156,33.707867,256.000000,358.000000,499.000000,-23.586283,
105,2.000000,277.000000,-839.290344,839.290344,768.611633,45.161289,-1001.000000,-860.000000,-703.000000,405.989258,423.172058,205.179672,47.311829,287.000000,437.000000,529.000000,145.499374,
100,2.000000,769.000000,-633.573792,633.573792,419.618774,16.393442,-672.000000,-622.000000,-576.000000,511.803284,511.803284,279.269226,36.065571,441.000000,483.000000,588.000000,-68.132729,
101,2.000000,301.000000,-811.379761,811.379761,681.920898,40.506329,-918.000000,-813.000000,-708.000000,149.177216,250.569626,73.522957,43.037975,-103.000000,205.000000,304.000000,99.322487,
105,2.000000,290.000000,-817.126587,817.126587,722.046875,20.253164,-1016.000000,-814.000000,-610.000000,388.658234,410.936707,191.149597,45.569618,300.000000,412.000000,513.000000,68.255280,
104,2.000000,357.000000,-836.299988,836.299988,760.331787,17.777779,-1036.000000,-877.000000,-613.000000,358.122223,399.077789,211.833267,40.000000,167.000000,377.000000,582.000000,100.857819,
101,2.000000,377.000000,-798.506348,804.658203,714.107910,25.316456,-985.000000,-782.000000,-640.000000,304.544312,349.810120,142.286118,43.037975,222.000000,316.000000,423.000000,92.249748,
101,2.000000,377.000000,-890.584900,890.584900,799.855591,41.509434,-941.000000,-873.000000,-836.000000,268.849060,273.188690,91.840858,41.509434,159.000000,241.000000,354.000000,19.626579,
100,2.000000,829.000000,-557.644470,561.555542,349.587036,17.777779,-662.000000,-627.000000,-467.000000,695.866638,695.866638,509.949615,44.444447,625.000000,704.000000,776.000000,-13.288377,
100,2.000000,1664.000000,-254.000000,254.000000,81.234688,9.836065,-274.000000,-180.000000,-170.000000,-179.245895,393.508209,167.617325,3.278688,-386.000000,-369.000000,-252.000000,-192.563385,
300,2.000000,806.000000,-27.057972,370.623199,183.356750,20.289854,-484.000000,152.000000,294.000000,1040.000000,1040.000000,1097.357300,43.478260,961.000000,997.000000,1108.000000,119.707993,
101,2.000000,429.000000,-788.285706,802.809509,710.495544,28.571430,-914.000000,-832.000000,-650.000000,426.023804,443.142853,242.697830,42.857143,338.000000,410.000000,509.000000,144.221436,
100,2.000000,625.000000,-1015.896912,1015.896912,1069.508789,32.989689,-1146.000000,-1037.000000,-902.000000,327.257721,336.989685,134.471054,65.979378,220.000000,319.000000,423.000000,-1.844568,
300,2.000000,525.000000,-262.913055,328.065216,185.001358,15.217391,-525.000000,-193.000000,-18.000000,807.956543,807.956543,742.086914,30.434782,560.000000,888.000000,1046.000000,-58.993912,
101,2.000000,410.000000,-755.301208,755.301208,598.784973,36.144577,-916.000000,-709.000000,-623.000000,151.518066,220.481934,55.331570,38.554214,105.000000,192.000000,289.000000,149.534637,
100,2.000000,1177.000000,-1126.955566,1126.955566,1317.118286,40.000000,-1296.000000,-1149.000000,-968.000000,284.322235,418.077789,229.458054,48.888889,131.000000,299.000000,564.000000,97.604912,
300,2.000000,2745.000000,247.382019,547.764038,385.943298,26.966291,-298.000000,248.000000,764.000000,516.235962,869.449463,1190.192139,44.943821,186.000000,395.000000,1228.000000,-3.533767,
100,2.000000,324.000000,-926.814819,926.814819,860.696777,29.629629,-939.000000,-927.000000,-902.000000,337.925934,337.925934,117.543343,44.444447,287.000000,347.000000,361.000000,115.691650,
100,2.000000,367.000000,-886.044800,886.044800,814.540649,41.791046,-1026.000000,-881.000000,-745.000000,242.731339,410.522400,197.308624,32.835819,141.000000,342.000000,520.000000,155.313065,
102,2.000000,498.000000,-158.084747,216.118637,67.267883,27.118645,-318.000000,-171.000000,-20.000000,893.813538,893.813538,847.616577,20.338982,772.000000,923.000000,1014.000000,81.229195,
100,2.000000,663.000000,-772.135803,772.135803,659.282349,51.851852,-960.000000,-724.000000,-597.000000,429.740753,532.604919,357.576019,29.629629,244.000000,468.000000,718.000000,18.018560,
100,2.000000,591.000000,880.225830,880.225830,776.498474,45.161289,854.000000,871.000000,885.000000,202.322586,202.322586,48.905102,19.354837,127.000000,182.000000,284.000000,24.161583,
105,2.000000,259.000000,-865.855408,865.855408,798.087891,38.554214,-977.000000,-860.000000,-730.000000,455.674713,473.915649,251.643524,45.783131,358.000000,489.000000,620.000000,146.894531,
100,2.000000,618.000000,-901.681824,901.681824,890.151306,43.181820,-1055.000000,-901.000000,-676.000000,385.829559,586.875000,388.781799,20.454546,289.000000,558.000000,700.000000,160.789078,
320,2.000000,1197.000000,799.550537,799.550537,776.191467,24.719101,466.000000,783.000000,1170.000000,591.157288,657.359558,538.704651,33.707867,384.000000,652.000000,898.000000,-163.321030,
100,2.000000,525.000000,-747.271606,747.271606,582.971924,27.160492,-859.000000,-777.000000,-599.000000,14.370370,196.913574,44.264076,59.259258,-181.000000,111.000000,189.000000,52.342804,
103,2.000000,499.000000,909.394714,909.394714,848.119202,28.947369,829.000000,901.000000,1001.000000,266.078949,295.894745,105.329239,23.684212,190.000000,239.000000,361.000000,-164.653961,
104,2.000000,543.000000,-778.511658,779.581421,836.720276,23.255816,-1145.000000,-880.000000,-312.000000,375.255829,425.953491,227.144760,39.534885,229.000000,397.000000,602.000000,108.840073,
105,2.000000,283.000000,-883.733337,883.733337,812.298889,22.222223,-958.000000,-896.000000,-781.000000,433.888885,433.888885,216.692490,35.555557,329.000000,431.000000,538.000000,59.071819,
300,2.000000,1082.000000,-365.011902,579.583313,467.090485,19.047619,-911.000000,-361.000000,247.000000,723.678589,723.678589,568.888062,28.571430,576.000000,669.000000,909.000000,-32.600559,
105,2.000000,306.000000,-910.186035,910.186035,902.615662,41.860466,-1129.000000,-869.000000,-705.000000,344.430237,380.220917,171.559158,46.511631,235.000000,351.000000,521.000000,140.787094,
105,2.000000,425.000000,-828.494141,828.494141,775.543030,23.529411,-1036.000000,-799.000000,-585.000000,458.717651,458.717651,238.991592,32.941177,339.000000,498.000000,572.000000,145.153290,
103,2.000000,1350.000000,520.084351,525.481934,422.631744,9.638554,132.000000,564.000000,896.000000,476.771088,476.771088,267.552795,21.686749,330.000000,460.000000,623.000000,-112.398659,
320,2.000000,696.000000,-932.864563,932.864563,1131.358643,29.166666,-1268.000000,-907.000000,-433.000000,132.197922,309.322906,103.698746,33.333336,-155.000000,274.000000,345.000000,168.459625,
300,2.000000,1409.000000,-427.959991,633.746643,649.831482,21.333334,-1035.000000,-164.000000,208.000000,425.293335,425.293335,215.514267,58.666664,268.000000,437.000000,573.000000,-39.744450,
100,2.000000,416.000000,-916.379761,916.379761,933.727112,40.506329,-1064.000000,-931.000000,-726.000000,157.316452,310.759491,114.997375,53.164558,100.000000,233.000000,356.000000,110.759773,
320,2.000000,1019.000000,981.232544,981.232544,1090.410156,34.883720,667.000000,919.000000,1273.000000,141.360458,362.569763,158.213074,37.209301,-227.000000,238.000000,455.000000,-181.691879,
100,2.000000,505.000000,-839.400024,839.400024,707.243286,53.333336,-894.000000,-841.000000,-795.000000,464.266663,464.266663,216.283066,80.000000,442.000000,462.000000,489.000000,134.382874,
105,2.000000,372.000000,-865.782043,865.782043,813.869873,20.512821,-1054.000000,-916.000000,-622.000000,396.666656,396.666656,179.551682,35.897438,285.000000,427.000000,509.000000,105.451714,
100,2.000000,517.000000,-807.787903,807.787903,686.258484,42.424244,-944.000000,-762.000000,-669.000000,70.686867,314.404053,123.936371,38.383839,-231.000000,170.000000,300.000000,70.946480,
320,2.000000,335.000000,-786.833313,786.833313,684.618835,38.095238,-924.000000,-770.000000,-585.000000,360.964294,441.845245,240.790009,42.857143,184.000000,436.000000,598.000000,165.104050,
100,2.000000,414.000000,-834.240967,834.240967,722.715698,12.048193,-957.000000,-815.000000,-705.000000,440.843384,440.843384,218.114670,24.096386,305.000000,476.000000,558.000000,46.936317,
104,2.000000,223.000000,-914.559509,914.559509,870.663452,28.571430,-1062.000000,-949.000000,-750.000000,351.940491,357.392853,165.505264,23.809525,173.000000,331.000000,526.000000,167.919693,
104,2.000000,286.000000,-974.735291,974.735291,958.083435,35.294117,-1023.000000,-989.000000,-936.000000,304.632355,304.632355,104.866783,32.352943,225.000000,313.000000,361.000000,66.762421,
105,2.000000,327.000000,-807.170227,807.170227,769.650208,46.808510,-922.000000,-795.000000,-665.000000,490.925537,502.308502,284.190735,44.680851,416.000000,509.000000,609.000000,136.888580,
100,2.000000,410.000000,-767.841492,767.841492,606.000427,43.902439,-868.000000,-745.000000,-677.000000,103.207314,215.792679,53.800575,31.707317,100.000000,163.000000,226.000000,71.098396,
300,2.000000,1981.000000,-347.214294,504.336731,390.412994,20.408163,-856.000000,-248.000000,117.000000,1075.551025,1075.551025,1308.694336,20.408163,797.000000,1099.000000,1358.000000,186.292099,
100,2.000000,922.000000,-476.631592,500.982452,421.157135,14.035088,-588.000000,-383.000000,-259.000000,889.140381,900.263184,948.746887,31.578945,691.000000,906.000000,1019.000000,30.404329,
320,2.000000,1025.000000,-843.171082,843.171082,914.630188,28.947369,-1164.000000,-802.000000,-458.000000,462.513153,695.671082,538.361816,31.578945,239.000000,673.000000,877.000000,151.579987,
330,2.000000,2007.000000,-416.736847,419.421051,225.368881,31.578945,-588.000000,-432.000000,-245.000000,-269.421051,269.421051,82.045982,47.368423,-310.000000,-262.000000,-201.000000,105.299080,
100,2.000000,477.000000,-828.172852,828.172852,719.697083,54.320984,-903.000000,-779.000000,-718.000000,367.802460,473.234558,284.125031,22.222223,249.000000,418.000000,579.000000,36.681602,
330,2.000000,723.000000,-357.516144,357.516144,150.649994,32.258064,-478.000000,-361.000000,-221.000000,789.279541,789.279541,667.126404,32.258064,699.000000,802.000000,919.000000,68.264252,
104,2.000000,737.000000,-1002.787903,1002.787903,1105.195923,12.121212,-1228.000000,-1184.000000,-763.000000,378.181824,409.878784,235.425339,42.424244,220.000000,378.000000,473.000000,109.806404,
100,2.000000,420.000000,-757.448303,757.448303,595.310974,34.482758,-851.000000,-734.000000,-661.000000,343.735626,413.988495,221.492416,25.287357,174.000000,378.000000,533.000000,14.151880,
100,2.000000,557.000000,-928.891541,928.891541,919.459106,45.783131,-1093.000000,-926.000000,-724.000000,211.144577,481.602417,279.558502,28.915661,109.000000,390.000000,557.000000,147.558823,
100,2.000000,650.000000,-791.707703,791.707703,691.119263,24.615385,-968.000000,-775.000000,-593.000000,607.584595,629.184631,446.869537,33.846153,438.000000,651.000000,771.000000,38.505127,
100,2.000000,360.000000,-851.523254,851.523254,752.391296,39.534885,-938.000000,-832.000000,-737.000000,270.069763,377.627899,176.076813,27.906979,160.000000,324.000000,491.000000,28.326586,
330,2.000000,619.000000,798.924744,798.924744,666.336792,47.311829,673.000000,808.000000,953.000000,548.978516,556.462341,384.402954,38.709675,328.000000,580.000000,788.000000,22.168108,
103,2.000000,539.000000,836.815247,836.815247,714.497986,23.913044,752.000000,842.000000,917.000000,454.195648,454.195648,246.065109,19.565218,306.000000,452.000000,553.000000,-51.879448,
320,2.000000,639.000000,-911.675659,911.675659,935.641846,24.324326,-1265.000000,-803.000000,-640.000000,62.081081,361.000000,152.514465,27.027025,-309.000000,250.000000,343.000000,184.501312,
100,2.000000,449.000000,-892.174438,892.174438,829.320435,39.534885,-1014.000000,-889.000000,-734.000000,241.569763,443.337219,223.326294,25.581396,-122.000000,390.000000,527.000000,149.058121,
330,2.000000,613.000000,-672.441162,672.441162,485.826782,38.235294,-804.000000,-661.000000,-549.000000,517.750000,598.808838,457.804565,52.941177,274.000000,528.000000,831.000000,43.345253,
100,2.000000,1415.000000,90.000000,90.000000,8.100000,0.000000,90.000000,90.000000,90.000000,647.000000,647.000000,418.609009,0.000000,647.000000,647.000000,647.000000,-93.887589,
104,2.000000,491.000000,-868.589050,868.589050,965.166321,24.657534,-1195.000000,-928.000000,-463.000000,245.958908,369.657532,181.457581,38.356163,121.000000,272.000000,477.000000,123.637215,
330,2.000000,1169.000000,1070.550049,1070.550049,1208.686035,45.000000,877.000000,1067.000000,1240.000000,245.600006,262.924988,82.652527,47.500000,166.000000,234.000000,357.000000,37.570934,
100,2.000000,519.000000,-684.000000,684.000000,471.664673,100.000000,-708.000000,-657.000000,-628.000000,352.166656,352.166656,125.538170,66.666672,316.000000,375.000000,389.000000,5.169959,
104,2.000000,200.000000,-828.185181,828.185181,722.302185,14.814815,-967.000000,-884.000000,-691.000000,316.209869,332.629639,142.623718,24.691359,194.000000,298.000000,432.000000,127.701355,
200,2.000000,1266.000000,-300.652618,518.400024,341.522705,10.526316,-744.000000,-438.000000,296.000000,550.547363,706.463135,589.074768,10.526316,209.000000,780.000000,987.000000,-178.241974,
300,2.000000,1370.000000,-491.137512,625.387512,620.307739,27.500000,-1014.000000,-438.000000,134.000000,835.587524,850.987488,910.403015,27.500000,504.000000,885.000000,1244.000000,-178.184113,
320,2.000000,1020.000000,933.924988,933.924988,931.952148,47.500000,743.000000,963.000000,1125.000000,415.937500,525.037476,332.901947,30.000002,199.000000,562.000000,728.000000,-142.430191,
200,2.000000,1197.000000,-596.161316,608.612915,508.601471,25.806450,-967.000000,-584.000000,-289.000000,907.322571,907.322571,925.035156,32.258064,682.000000,955.000000,1122.000000,-171.244186,
100,2.000000,709.000000,-773.687500,773.687500,637.676147,27.500000,-860.000000,-744.000000,-621.000000,101.250000,397.674988,197.334808,32.500000,-251.000000,234.000000,447.000000,63.465679,
104,2.000000,240.000000,-948.954041,948.954041,906.621094,39.080460,-992.000000,-936.000000,-899.000000,355.494263,355.494263,133.301605,29.885057,295.000000,349.000000,422.000000,88.577759,
320,2.000000,850.000000,-740.683655,918.642883,1002.757568,32.653061,-1043.000000,-785.000000,-520.000000,164.377548,279.397949,97.509972,34.693878,120.000000,237.000000,284.000000,166.746933,
101,2.000000,759.000000,-710.847839,710.847839,520.747803,30.434782,-799.000000,-734.000000,-659.000000,253.891312,260.021729,78.629868,23.913044,167.000000,235.000000,335.000000,-46.118313,
100,2.000000,182.000000,-802.791687,802.791687,658.698425,44.444447,-875.000000,-787.000000,-722.000000,338.555542,364.861115,167.774261,41.666664,231.000000,341.000000,457.000000,22.530361,
105,2.000000,282.000000,-759.547974,759.547974,709.570068,27.397261,-1059.000000,-720.000000,-439.000000,482.328766,482.328766,261.084198,43.835617,363.000000,489.000000,584.000000,118.902077,
330,2.000000,472.000000,871.292664,871.292664,786.775085,43.902439,732.000000,914.000000,1003.000000,494.792694,503.914642,302.900787,46.341465,317.000000,517.000000,675.000000,82.230118,
104,2.000000,401.000000,-955.048767,955.048767,957.193787,24.390244,-1139.000000,-1004.000000,-772.000000,236.048782,239.268295,66.932587,34.146343,145.000000,217.000000,317.000000,96.365211,
320,2.000000,1028.000000,-908.128601,909.671448,1093.640015,45.714287,-1216.000000,-844.000000,-513.000000,238.857147,238.857147,66.215401,82.857147,179.000000,232.000000,279.000000,-82.771645,
330,2.000000,2116.000000,335.657898,377.342102,198.207642,23.684212,59.000000,453.000000,573.000000,262.473694,262.473694,88.407524,23.684212,160.000000,209.000000,366.000000,-170.031494,
103,2.000000,1408.000000,655.688904,655.688904,444.886658,33.333336,556.000000,650.000000,734.000000,747.933350,747.933350,575.744690,31.111113,666.000000,729.000000,863.000000,-58.741814,
200,2.000000,993.000000,-238.717392,354.760864,211.621109,10.869565,-610.000000,-118.000000,107.000000,646.108704,661.934753,559.010681,10.869565,387.000000,618.000000,953.000000,-175.444061,
330,2.000000,1807.000000,660.219177,660.219177,454.602783,10.958904,527.000000,658.000000,786.000000,-46.260273,404.945190,205.938385,10.958904,-510.000000,126.000000,299.000000,157.720154,
101,2.000000,335.000000,-857.854187,857.854187,757.546753,25.000000,-983.000000,-826.000000,-734.000000,355.635406,363.489594,158.377533,20.833332,217.000000,383.000000,512.000000,138.319107,
100,2.000000,612.000000,-961.402588,961.402588,1017.378357,36.363636,-1154.000000,-965.000000,-749.000000,214.935059,404.545441,204.927338,25.974026,102.000000,275.000000,482.000000,118.766151,
100,2.000000,602.000000,-872.320984,872.320984,889.756470,39.506172,-1172.000000,-902.000000,-567.000000,69.382713,282.740753,96.442474,37.037037,-185.000000,170.000000,284.000000,129.343246,
101,2.000000,567.000000,-746.666687,746.666687,617.874390,17.777779,-859.000000,-724.000000,-533.000000,285.144440,324.877777,118.413841,33.333336,208.000000,337.000000,414.000000,8.704524,
100,2.000000,312.000000,-928.929382,928.929382,931.687927,42.352943,-1129.000000,-935.000000,-726.000000,271.141174,326.905884,136.078018,47.058823,168.000000,272.000000,433.000000,50.593704,
101,2.000000,551.000000,-648.343445,653.939392,463.329559,26.262627,-776.000000,-692.000000,-587.000000,549.777771,549.777771,355.461639,28.282827,389.000000,533.000000,739.000000,20.542040,
100,2.000000,264.000000,-888.779053,888.779053,866.238159,37.209301,-1054.000000,-857.000000,-707.000000,352.534882,420.395355,215.453445,48.837208,215.000000,401.000000,559.000000,122.204720,
101,2.000000,326.000000,-815.306824,815.306824,696.341980,29.545454,-889.000000,-753.000000,-700.000000,375.738647,375.738647,167.774582,29.545454,259.000000,361.000000,494.000000,59.964520,
101,2.000000,319.000000,-747.365845,747.365845,656.752991,26.829269,-965.000000,-702.000000,-458.000000,401.585358,404.951233,186.640961,36.585365,292.000000,417.000000,513.000000,79.769386,
101,2.000000,487.000000,-775.090881,775.090881,626.173767,36.363636,-842.000000,-739.000000,-659.000000,427.750000,430.136353,209.140060,31.818182,344.000000,481.000000,536.000000,123.827469,
104,2.000000,413.000000,-892.543213,892.543213,847.983704,17.283951,-1075.000000,-953.000000,-692.000000,313.876556,316.888885,116.097900,32.098763,200.000000,330.000000,397.000000,95.492943,
104,2.000000,368.000000,-813.760559,813.760559,705.906006,22.535212,-991.000000,-856.000000,-610.000000,408.605621,430.239441,223.552628,33.802814,243.000000,416.000000,587.000000,137.081085,
