330,2.000000,2609.000000,-659.685059,-659.685059,659.685059,474.097778,36.220474,560.226990,33.758976,-808.000000,-676.000000,-553.000000,513.755920,513.755920,604.181091,478.469452,39.370079,418.113129,-28.311167,177.000000,650.000000,883.000000,26.715055,1605.993042,
330,2.000000,2818.000000,652.814087,652.814087,652.814087,446.794525,15.384616,328.823242,8.352256,524.000000,632.000000,784.000000,-129.967941,-129.967941,353.185883,183.378128,12.820514,370.615784,-19.978737,-492.000000,-25.000000,220.000000,166.108490,702.516724,
302,2.000000,2217.000000,-436.337433,-436.337433,536.791382,505.962341,20.858896,399.200073,-28.148966,-891.000000,-322.000000,69.000000,805.233154,805.233154,835.355835,912.223572,24.539877,471.228851,-13.911644,471.000000,783.000000,1203.000000,-167.719879,2604.832275,
321,2.000000,1667.000000,657.693237,657.693237,658.687134,586.591187,24.539877,365.564240,11.387509,374.000000,552.000000,1034.000000,522.926392,522.926392,522.926392,343.735107,23.312883,393.486420,14.581920,294.000000,482.000000,766.000000,181.127930,54.018021,
321,2.000000,1583.000000,1064.456177,1064.456177,1064.456177,1232.552856,26.900583,359.990997,-0.775252,765.000000,1090.000000,1326.000000,83.251465,83.251465,331.578949,147.295776,29.239765,353.575317,3.367515,-250.000000,71.000000,411.000000,-184.890015,1421.099487,
330,2.000000,4762.000000,-325.861115,-325.861115,347.750000,170.784790,27.777779,380.511536,9.301069,-516.000000,-371.000000,-110.000000,-18.611111,-18.611111,224.250000,63.309422,16.666668,371.662354,24.829174,-233.000000,-84.000000,215.000000,174.506027,110.672089,
300,2.000000,4123.000000,317.091614,317.091614,497.381683,353.158356,25.954199,403.403625,-10.880330,-27.000000,334.000000,743.000000,325.572510,325.572510,760.412231,1027.302002,51.908398,688.466431,-38.816845,25.000000,256.000000,993.000000,-25.491327,1296.964722,
330,2.000000,3853.000000,516.894043,516.894043,590.682129,384.198975,21.192053,2758.161133,-181.729614,458.000000,555.000000,721.000000,-65.476822,-65.476822,329.066223,158.874756,18.543047,416.707031,-22.616592,-447.000000,60.000000,232.000000,2.057539,607.995483,
322,2.000000,1905.000000,-880.162781,-880.162781,880.162781,990.645752,25.581396,392.042206,-6.345060,-1196.000000,-878.000000,-525.000000,402.348846,402.348846,625.895325,468.246429,30.232557,525.909180,-54.723530,125.000000,625.000000,817.000000,151.062576,1778.596191,
330,2.000000,2877.000000,526.740234,526.740234,526.740234,290.417603,37.662334,546.488586,17.344254,443.000000,529.000000,592.000000,105.279221,105.279221,402.513000,205.067413,22.077923,360.107330,-8.105680,-338.000000,179.000000,481.000000,-94.986954,432.206879,
330,2.000000,1227.000000,1087.911133,1087.911133,1087.911133,1216.191772,40.000000,495.009094,14.267123,930.000000,1098.000000,1233.000000,94.896294,94.896294,266.851837,95.818741,35.555557,468.048859,-29.200157,-124.000000,131.000000,340.000000,15.239285,1097.420776,
330,2.000000,2160.000000,-350.727844,-350.727844,353.272156,170.544785,31.645569,379.760101,-0.586573,-541.000000,-342.000000,-175.000000,879.310120,879.310120,879.310120,838.492554,29.113924,491.790253,22.632391,696.000000,836.000000,1073.000000,16.630068,1616.569458,
330,2.000000,2928.000000,440.535217,440.535217,440.535217,221.174179,33.802814,534.520447,-7.072294,329.000000,440.000000,558.000000,-229.211273,-229.211273,238.802811,73.932266,30.985916,538.924194,14.108509,-347.000000,-230.000000,-137.000000,-50.203545,509.146759,
321,2.000000,1439.000000,785.417175,785.417175,787.331299,728.405457,25.766870,533.182556,-23.412235,558.000000,828.000000,1041.000000,333.521484,333.521484,419.300629,237.471588,28.220860,758.363098,-50.370010,103.000000,384.000000,596.000000,-10.230440,454.109467,
330,2.000000,1541.000000,793.202698,793.202698,793.202698,646.100586,43.243244,362.318420,-11.436159,685.000000,809.000000,902.000000,493.128387,493.128387,493.128387,283.542725,39.189190,399.233429,5.113638,335.000000,489.000000,668.000000,107.004097,119.368790,
321,2.000000,1394.000000,978.076050,978.076050,978.076050,1112.410645,22.222223,373.028290,4.360811,635.000000,976.000000,1264.000000,271.707611,271.707611,280.456146,105.696213,26.900583,466.182129,-11.252831,124.000000,308.000000,393.000000,-164.632782,802.608032,
330,2.000000,1394.000000,969.693726,969.693726,969.693726,998.729675,27.500000,458.310364,2.022083,789.000000,970.000000,1165.000000,221.893753,221.893753,222.868744,67.420334,46.250000,599.592712,27.757381,131.000000,204.000000,315.000000,2.195274,635.096436,
302,2.000000,3565.000000,-10.866667,-10.866667,337.266663,151.243546,40.000000,360.228699,-32.318771,-252.000000,125.000000,300.000000,456.000000,456.000000,456.000000,237.422943,66.666672,365.412476,-22.219040,303.000000,489.000000,599.000000,-158.356232,504.287567,
330,2.000000,2978.000000,350.897583,350.897583,414.668671,224.696716,20.481928,428.024017,-32.380165,116.000000,463.000000,577.000000,235.060242,235.060242,236.939758,85.125702,18.072289,721.028076,63.780083,110.000000,192.000000,329.000000,-171.176117,239.146423,
322,2.000000,3421.000000,-964.345459,-964.345459,964.345459,1188.400024,27.878788,364.474854,9.225536,-1334.000000,-1067.000000,-450.000000,174.884842,174.884842,354.545441,148.113159,25.454544,364.485779,-36.063988,-165.000000,354.000000,462.000000,156.242447,1401.511475,
330,2.000000,1400.000000,905.619995,905.619995,905.619995,844.802307,37.333332,566.703064,0.372909,814.000000,897.000000,995.000000,152.133331,152.133331,168.146667,40.479336,37.333332,503.580139,-5.501557,45.000000,167.000000,246.000000,83.009315,592.570862,
330,2.000000,2621.000000,-632.861816,-632.861816,642.980286,458.555237,30.263159,1105.522583,87.242165,-782.000000,-660.000000,-565.000000,365.980255,365.980255,430.296051,277.418243,34.210526,530.595703,1.153827,98.000000,385.000000,595.000000,-31.778753,1228.203613,
